,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0,"

",$\it{Other}$,0.07383985582316567,0.06666666666666667,0.06876264047565639,0.004922657054877711
1,0,"

",Homer.,0.07383985582316567,0.9333333333333333,0.931237359524344,0.06891719876828796
2,0," 
",$\it{Other}$,0.149024383116664,0.16666666666666666,0.16433448505196002,0.024837397186110666
3,0," 
",Homer.,0.149024383116664,0.8333333333333334,0.83566551494804,0.12418698593055333
4,0," 

",$\it{Other}$,0.25631599471226557,0.13333333333333333,0.12288567957068722,0.03417546596163541
5,0," 

",Homer.,0.25631599471226557,0.8666666666666667,0.8771143204293129,0.22214052875063017
6,0, An,$\it{Other}$,0.05818983817190122,0.1,0.09477056567515395,0.005818983817190123
7,0, An,Homer.,0.05818983817190122,0.9,0.9052294343248461,0.0523708543547111
8,0, First,$\it{Other}$,0.12641506220597293,0.16666666666666666,0.16406396734247206,0.02106917703432882
9,0, First,Homer.,0.12641506220597293,0.8333333333333334,0.8359360326575277,0.10534588517164412
10,0, The,$\it{Other}$,0.3362148659700306,0.2,0.19300808825385132,0.06724297319400611
11,0, The,Homer.,0.3362148659700306,0.8,0.806991911746149,0.26897189277602446
12,1, Rage,$\it{Other}$,0.06870364971302101,0.13333333333333333,0.12319280775215422,0.009160486628402801
13,1, Rage,Homer.,0.06870364971302101,0.8666666666666667,0.8768071922478455,0.05954316308461821
14,1, epic,$\it{Other}$,0.46185072055587034,0.16666666666666666,0.14482991167342027,0.07697512009264505
15,1, epic,Homer.,0.46185072055587034,0.8333333333333334,0.8551700883265798,0.3848756004632253
16,1, first,$\it{Other}$,0.2702782876477578,0.26666666666666666,0.26185388143981847,0.07207421003940208
17,1, first,Homer.,0.2702782876477578,0.7333333333333333,0.738146118560182,0.1982040776083557
18,1, question,$\it{Other}$,0.07416743134752081,0.06666666666666667,0.06674530956882972,0.004944495423168054
19,1, question,Homer.,0.07416743134752081,0.9333333333333333,0.9332546904311705,0.06922293592435276
20,1, title,$\it{Other}$,0.12499991073582996,0.3333333333333333,0.33015522212218645,0.04166663691194332
21,1, title,Homer.,0.12499991073582996,0.6666666666666666,0.6698447778778136,0.08333327382388664
22,10, a,$\it{Other}$,0.16369647561886713,0.26666666666666666,0.2515925289182016,0.04365239349836457
23,10, a,Homer.,0.16369647561886713,0.7333333333333333,0.7484074710817985,0.12004408212050255
24,10, based,$\it{Other}$,0.8363035243811329,0.13333333333333333,0.12221761027434676,0.11150713658415105
