,idx,ans,weighted
0,0,$\it{Other}$,0.15806665424814884
1,0,Homer.,0.8419333457518512
2,1,$\it{Other}$,0.2048209490955613
3,1,Homer.,0.7951790509044386
4,2,$\it{Other}$,0.16666666666666666
5,2,Homer.,0.8333333333333334
6,3,$\it{Other}$,0.19774260361343976
7,3,Homer.,0.8022573963865602
8,4,$\it{Other}$,0.2
9,4,Homer.,0.8
10,5,$\it{Other}$,0.11800161168813211
11,5,Homer.,0.8819983883118678
12,6,$\it{Other}$,0.2
13,6,Homer.,0.8
14,7,$\it{Other}$,0.23333333333333334
15,7,Homer.,0.7666666666666667
16,8,$\it{Other}$,0.13333333333333333
17,8,Homer.,0.8666666666666667
18,9,$\it{Other}$,0.16666666666666666
19,9,Homer.,0.8333333333333334
20,10,$\it{Other}$,0.15515953008251562
21,10,Homer.,0.8448404699174844
22,11,$\it{Other}$,0.13333333333333333
23,11,Homer.,0.8666666666666667
24,12,$\it{Other}$,0.10711365015340131
25,12,Homer.,0.8928863498465988
26,13,$\it{Other}$,0.1462278791703728
27,13,Homer.,0.8537721208296272
28,14,$\it{Other}$,0.13333333333333333
29,14,Homer.,0.8666666666666667
30,15,$\it{Other}$,0.16976082199900405
31,15,Homer.,0.8302391780009958
32,16,$\it{Other}$,0.14673386225659502
33,16,Homer.,0.853266137743405
34,17,$\it{Other}$,0.2509279367402955
35,17,Homer.,0.7490720632597045
36,18,$\it{Other}$,0.15185085611556903
37,18,Homer.,0.8481491438844311
38,19,$\it{Other}$,0.12201479803528112
39,19,Homer.,0.8779852019647189
40,20,$\it{Other}$,0.06666666666666667
41,20,Homer.,0.9333333333333333
42,21,$\it{Other}$,0.06174167832703528
43,21,Homer.,0.9382583216729647
44,22,$\it{Other}$,0.13087734660735778
45,22,Homer.,0.8691226533926422
46,23,$\it{Other}$,0.16666666666666666
47,23,Homer.,0.8333333333333334
48,24,$\it{Other}$,0.0
49,24,Homer.,1.0
50,25,$\it{Other}$,0.3
51,25,Homer.,0.7
52,26,$\it{Other}$,0.03333333333333333
53,26,Homer.,0.9666666666666667
54,27,$\it{Other}$,0.10698095361965712
55,27,Homer.,0.8930190463803428
56,28,$\it{Other}$,0.06666666666666667
57,28,Homer.,0.9333333333333333
58,29,$\it{Other}$,0.05420750413391595
59,29,Homer.,0.945792495866084
60,30,$\it{Other}$,0.03333333333333333
61,30,Homer.,0.9666666666666667
62,31,$\it{Other}$,0.1
63,31,Homer.,0.9
64,32,$\it{Other}$,0.0
65,32,Homer.,1.0
66,33,$\it{Other}$,0.1
67,33,Homer.,0.9
68,34,$\it{Other}$,0.06435438237601118
69,34,Homer.,0.9356456176239889
70,35,$\it{Other}$,0.0062619517741670455
71,35,Homer.,0.9937380482258329
72,36,$\it{Other}$,0.0
73,36,Homer.,1.0
74,37,$\it{Other}$,0.09709928308911861
75,37,Homer.,0.9029007169108814
76,38,$\it{Other}$,0.03333333333333333
77,38,Homer.,0.9666666666666667
78,39,$\it{Other}$,0.07574199601476791
79,39,Homer.,0.9242580039852321
80,40,$\it{Other}$,0.14828993421880232
81,40,Homer.,0.8517100657811977
82,41,$\it{Other}$,0.09161269044739354
83,41,Homer.,0.9083873095526065
84,42,$\it{Other}$,0.08930907796916918
85,42,Homer.,0.9106909220308308
86,43,$\it{Other}$,0.06096772876386328
87,43,Homer.,0.9390322712361368
88,44,$\it{Other}$,0.12
89,44,Homer.,0.88
90,45,$\it{Other}$,0.04
91,45,Homer.,0.96
92,46,$\it{Other}$,0.10781350571104861
93,46,Homer.,0.8921864942889514
94,47,$\it{Other}$,0.10408065430043828
95,47,Homer.,0.8959193456995618
96,48,$\it{Other}$,0.07692307692307693
97,48,Homer.,0.9230769230769231
98,49,$\it{Other}$,0.07490331487161826
99,49,Homer.,0.9250966851283817
100,50,$\it{Other}$,0.055431902023416565
101,50,Homer.,0.9445680979765834
102,51,$\it{Other}$,0.04
103,51,Homer.,0.96
104,52,$\it{Other}$,0.057911763676103026
105,52,Homer.,0.9420882363238969
106,53,$\it{Other}$,0.0
107,53,Homer.,1.0
108,54,$\it{Other}$,0.08333333333333333
109,54,Homer.,0.9166666666666666
110,55,$\it{Other}$,0.002634519538719156
111,55,Homer.,0.9973654804612808
