,idx,ans,weighted
0,0,$\it{Other}$,0.6589009311709676
1,0,Bamboo Ridge Press.,0.09573887654178691
2,0,Bess Press Inc.,0.022981483009143423
3,0,"Bess Press, Inc.",0.0
4,0,Bess Press.,0.08422946378663163
5,0,Mutual Publishing.,0.13814924549147048
6,1,$\it{Other}$,0.6307656995897365
7,1,Bamboo Ridge Press.,0.03461715020513172
8,1,Bess Press Inc.,0.030153887656053396
9,1,"Bess Press, Inc.",0.0
10,1,Bess Press.,0.05747124869584779
11,1,Mutual Publishing.,0.24699201385323052
12,2,$\it{Other}$,0.36666666666666664
13,2,Bamboo Ridge Press.,0.13333333333333333
14,2,Bess Press Inc.,0.03333333333333333
15,2,"Bess Press, Inc.",0.0
16,2,Bess Press.,0.1
17,2,Mutual Publishing.,0.36666666666666664
18,3,$\it{Other}$,0.5333333333333333
19,3,Bamboo Ridge Press.,0.13333333333333333
20,3,Bess Press Inc.,0.03333333333333333
21,3,"Bess Press, Inc.",0.0
22,3,Bess Press.,0.1
23,3,Mutual Publishing.,0.2
24,4,$\it{Other}$,0.5
25,4,Bamboo Ridge Press.,0.13333333333333333
26,4,Bess Press Inc.,0.0
27,4,"Bess Press, Inc.",0.0
28,4,Bess Press.,0.16666666666666666
29,4,Mutual Publishing.,0.2
30,5,$\it{Other}$,0.5527212170132266
31,5,Bamboo Ridge Press.,0.12206800154476193
32,5,Bess Press Inc.,0.0343630873001771
33,5,"Bess Press, Inc.",0.0
34,5,Bess Press.,0.1058552924363497
35,5,Mutual Publishing.,0.18499240170548464
36,6,$\it{Other}$,0.5666666666666667
37,6,Bamboo Ridge Press.,0.09994265287593294
38,6,Bess Press Inc.,0.05553148904993423
39,6,"Bess Press, Inc.",0.0
40,6,Bess Press.,0.13333333333333333
41,6,Mutual Publishing.,0.14452585807413285
42,7,$\it{Other}$,0.5188918026016351
43,7,Bamboo Ridge Press.,0.07588703116107944
44,7,Bess Press Inc.,0.02443264809530614
45,7,"Bess Press, Inc.",0.0
46,7,Bess Press.,0.17139756589763294
47,7,Mutual Publishing.,0.20939095224434642
48,8,$\it{Other}$,0.45750600088846305
49,8,Bamboo Ridge Press.,0.07275140092828208
50,8,Bess Press Inc.,0.022819037175255998
51,8,"Bess Press, Inc.",0.0
52,8,Bess Press.,0.21038282213048923
53,8,Mutual Publishing.,0.2365407388775097
54,9,$\it{Other}$,0.5358273665699015
55,9,Bamboo Ridge Press.,0.12834526686019698
56,9,Bess Press Inc.,0.00498806647313634
57,9,"Bess Press, Inc.",0.0
58,9,Bess Press.,0.045803499516174184
59,9,Mutual Publishing.,0.28503580058059097
60,10,$\it{Other}$,0.5666666666666667
61,10,Bamboo Ridge Press.,0.06666666666666667
62,10,Bess Press Inc.,0.03333333333333333
63,10,"Bess Press, Inc.",0.03333333333333333
64,10,Bess Press.,0.1
65,10,Mutual Publishing.,0.2
66,11,$\it{Other}$,0.3
67,11,Bamboo Ridge Press.,0.13333333333333333
68,11,Bess Press Inc.,0.0
69,11,"Bess Press, Inc.",0.0
70,11,Bess Press.,0.23333333333333334
71,11,Mutual Publishing.,0.3333333333333333
72,12,$\it{Other}$,0.5779036863143715
73,12,Bamboo Ridge Press.,0.11565967693268653
74,12,Bess Press Inc.,0.028312749778916284
75,12,"Bess Press, Inc.",0.0
76,12,Bess Press.,0.1510069897339801
77,12,Mutual Publishing.,0.1271168972400455
78,13,$\it{Other}$,0.4411213247630298
79,13,Bamboo Ridge Press.,0.1
80,13,Bess Press Inc.,0.06666666666666667
81,13,"Bess Press, Inc.",0.0
82,13,Bess Press.,0.10778799142969644
83,13,Mutual Publishing.,0.2844240171406071
84,14,$\it{Other}$,0.6095924913967548
85,14,Bamboo Ridge Press.,0.10190007458101269
86,14,Bess Press Inc.,0.006640170707464512
87,14,"Bess Press, Inc.",0.003800149162025354
88,14,Bess Press.,0.13239338636890685
89,14,Mutual Publishing.,0.1456737277838359
90,15,$\it{Other}$,0.6
91,15,Bamboo Ridge Press.,0.1
92,15,Bess Press Inc.,0.0
93,15,"Bess Press, Inc.",0.0
94,15,Bess Press.,0.1
95,15,Mutual Publishing.,0.2
96,16,$\it{Other}$,0.5666666666666667
97,16,Bamboo Ridge Press.,0.16666666666666666
98,16,Bess Press Inc.,0.03333333333333333
99,16,"Bess Press, Inc.",0.0
100,16,Bess Press.,0.16666666666666666
101,16,Mutual Publishing.,0.06666666666666667
102,17,$\it{Other}$,0.39794485038872235
103,17,Bamboo Ridge Press.,0.1687218162779443
104,17,Bess Press Inc.,0.002055149611277664
105,17,"Bess Press, Inc.",0.0
106,17,Bess Press.,0.264611517055389
107,17,Mutual Publishing.,0.16666666666666663
108,18,$\it{Other}$,0.5666666666666667
109,18,Bamboo Ridge Press.,0.03333333333333333
110,18,Bess Press Inc.,0.0
111,18,"Bess Press, Inc.",0.0
112,18,Bess Press.,0.13333333333333333
113,18,Mutual Publishing.,0.26666666666666666
114,19,$\it{Other}$,0.4784708806297608
115,19,Bamboo Ridge Press.,0.054038240382588434
116,19,Bess Press Inc.,0.025256852568156463
117,19,"Bess Press, Inc.",0.0
118,19,Bess Press.,0.1710154142339263
119,19,Mutual Publishing.,0.27121861218556803
120,20,$\it{Other}$,0.6818842267284804
121,20,Bamboo Ridge Press.,0.08871628378303219
122,20,Bess Press Inc.,0.007349872372121842
123,20,"Bess Press, Inc.",0.0
124,20,Bess Press.,0.1259834609612115
125,20,Mutual Publishing.,0.09606615615515404
126,21,$\it{Other}$,0.5826883068707758
127,21,Bamboo Ridge Press.,0.06666666666666667
128,21,Bess Press Inc.,0.0
129,21,"Bess Press, Inc.",0.0301290052925115
130,21,Bess Press.,0.180774031755069
131,21,Mutual Publishing.,0.13974198941497698
132,22,$\it{Other}$,0.5
133,22,Bamboo Ridge Press.,0.1
