,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0,"
",$\it{Other}$,0.09929568933750371,0.43333333333333335,0.42761666444196594,0.04302813204625161
1,0,"
",Boy George,0.09929568933750371,0.13333333333333333,0.1290208707083573,0.013239425245000495
2,0,"
",Boy George or George Alan O'Dowd.,0.09929568933750371,0.0,0.0,0.0
3,0,"
",Boy George.,0.09929568933750371,0.16666666666666666,0.16002864658539248,0.016549281556250618
4,0,"
","George Alan O'Dowd, also known as Boy George.",0.09929568933750371,0.16666666666666666,0.17815173296377365,0.016549281556250618
5,0,"
",George Alan O'Dowd.,0.09929568933750371,0.1,0.10518208530051049,0.009929568933750372
6,0,"

",$\it{Other}$,0.1328674958236642,0.36666666666666664,0.3601138622958659,0.048718081802010205
7,0,"

",Boy George,0.1328674958236642,0.2,0.19951751149360158,0.02657349916473284
8,0,"

",Boy George or George Alan O'Dowd.,0.1328674958236642,0.0,0.0,0.0
9,0,"

",Boy George.,0.1328674958236642,0.26666666666666666,0.26506308733706396,0.035431332219643785
10,0,"

","George Alan O'Dowd, also known as Boy George.",0.1328674958236642,0.1,0.10637581380562261,0.01328674958236642
11,0,"

",George Alan O'Dowd.,0.1328674958236642,0.06666666666666667,0.06892972506784577,0.008857833054910946
12,0," 
",$\it{Other}$,0.12926241457035387,0.3333333333333333,0.3426114876517954,0.043087471523451285
13,0," 
",Boy George,0.12926241457035387,0.3333333333333333,0.32712937763643885,0.043087471523451285
14,0," 
",Boy George or George Alan O'Dowd.,0.12926241457035387,0.0,0.0,0.0
15,0," 
",Boy George.,0.12926241457035387,0.1,0.09350403379962989,0.012926241457035387
16,0," 
","George Alan O'Dowd, also known as Boy George.",0.12926241457035387,0.2,0.20155920679497,0.025852482914070773
17,0," 
",George Alan O'Dowd.,0.12926241457035387,0.03333333333333333,0.035195894117166,0.004308747152345129
18,0," 

",$\it{Other}$,0.20700957735497674,0.5,0.496569398957491,0.10350478867748837
19,0," 

",Boy George,0.20700957735497674,0.1,0.10502706664826952,0.020700957735497676
20,0," 

",Boy George or George Alan O'Dowd.,0.20700957735497674,0.0,0.0,0.0
21,0," 

",Boy George.,0.20700957735497674,0.13333333333333333,0.12781577820136517,0.027601276980663565
22,0," 

","George Alan O'Dowd, also known as Boy George.",0.20700957735497674,0.16666666666666666,0.17781704519979757,0.034501596225829455
23,0," 

",George Alan O'Dowd.,0.20700957735497674,0.1,0.09277071099307631,0.020700957735497676
24,0, First,$\it{Other}$,0.2642788668883787,0.4,0.4158871468304169,0.1057115467553515
25,0, First,Boy George,0.2642788668883787,0.5333333333333333,0.5170006841392832,0.14094872900713531
26,0, First,Boy George or George Alan O'Dowd.,0.2642788668883787,0.0,0.0,0.0
27,0, First,Boy George.,0.2642788668883787,0.06666666666666667,0.06711216903029935,0.017618591125891914
28,0, First,"George Alan O'Dowd, also known as Boy George.",0.2642788668883787,0.0,0.0,0.0
29,0, First,George Alan O'Dowd.,0.2642788668883787,0.0,0.0,0.0
30,0, The,$\it{Other}$,0.1672859560251228,0.3,0.30277012947747156,0.05018578680753684
31,0, The,Boy George,0.1672859560251228,0.36666666666666664,0.37086376990335534,0.06133818387587836
32,0, The,Boy George or George Alan O'Dowd.,0.1672859560251228,0.0,0.0,0.0
33,0, The,Boy George.,0.1672859560251228,0.16666666666666666,0.16615393109060186,0.0278809926708538
34,0, The,"George Alan O'Dowd, also known as Boy George.",0.1672859560251228,0.16666666666666666,0.16021216952857145,0.0278809926708538
35,0, The,George Alan O'Dowd.,0.1672859560251228,0.0,0.0,0.0
36,1, of,$\it{Other}$,0.06640121345328913,0.4,0.4116863325883121,0.026560485381315654
37,1, of,Boy George,0.06640121345328913,0.3333333333333333,0.33182605885308225,0.022133737817763042
38,1, of,Boy George or George Alan O'Dowd.,0.06640121345328913,0.0,0.0,0.0
39,1, of,Boy George.,0.06640121345328913,0.2,0.19108903469603122,0.013280242690657827
40,1, of,"George Alan O'Dowd, also known as Boy George.",0.06640121345328913,0.03333333333333333,0.03295024817178173,0.002213373781776304
41,1, of,George Alan O'Dowd.,0.06640121345328913,0.03333333333333333,0.03244832569079274,0.002213373781776304
42,1,",",$\it{Other}$,0.9335987865467108,0.26666666666666666,0.2646837006011424,0.2489596764124562
43,1,",",Boy George,0.9335987865467108,0.43333333333333335,0.43384204993300585,0.40455947417024135
44,1,",",Boy George or George Alan O'Dowd.,0.9335987865467108,0.0,0.0,0.0
45,1,",",Boy George.,0.9335987865467108,0.2,0.199086150284916,0.18671975730934218
46,1,",","George Alan O'Dowd, also known as Boy George.",0.9335987865467108,0.06666666666666667,0.06852003650524728,0.06223991910311405
47,1,",",George Alan O'Dowd.,0.9335987865467108,0.03333333333333333,0.0338680626756889,0.031119959551557025
48,10, the,$\it{Other}$,1.0,0.4,0.4276443272176788,0.4
49,10, the,Boy George,1.0,0.3333333333333333,0.3183515680070635,0.3333333333333333
50,10, the,Boy George or George Alan O'Dowd.,1.0,0.0,0.0,0.0
51,10, the,Boy George.,1.0,0.13333333333333333,0.1146957687138488,0.13333333333333333
52,10, the,"George Alan O'Dowd, also known as Boy George.",1.0,0.1,0.10765102790828386,0.1
53,10, the,George Alan O'Dowd.,1.0,0.03333333333333333,0.03165730815312472,0.03333333333333333
54,11, ,$\it{Other}$,0.07016824375864285,0.4666666666666667,0.46558798860284356,0.032745180420699994
55,11, ,Boy George,0.07016824375864285,0.26666666666666666,0.25848529718019786,0.018711531668971427
56,11, ,Boy George or George Alan O'Dowd.,0.07016824375864285,0.0,0.0,0.0
