,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0," 
","""featured artist.""",0.14301826620758373,0.0,0.0,0.0
1,0," 
","""featured artists.""",0.14301826620758373,0.0,0.0,0.0
2,0," 
",$\it{Other}$,0.14301826620758373,1.0,1.0000000000000004,0.14301826620758373
3,0," 
","Canadian DJ, turntables, record producer, and music label executive.",0.14301826620758373,0.0,0.0,0.0
4,0," 
",collaborators,0.14301826620758373,0.0,0.0,0.0
5,0," 
",collaborators or contributors,0.14301826620758373,0.0,0.0,0.0
6,0," 

","""featured artist.""",0.34602656785562924,0.0,0.0,0.0
7,0," 

","""featured artists.""",0.34602656785562924,0.0,0.0,0.0
8,0," 

",$\it{Other}$,0.34602656785562924,1.0,1.0,0.34602656785562924
9,0," 

","Canadian DJ, turntables, record producer, and music label executive.",0.34602656785562924,0.0,0.0,0.0
10,0," 

",collaborators,0.34602656785562924,0.0,0.0,0.0
11,0," 

",collaborators or contributors,0.34602656785562924,0.0,0.0,0.0
12,0, First,"""featured artist.""",0.24505154050289613,0.03333333333333333,0.036976999359390715,0.00816838468342987
13,0, First,"""featured artists.""",0.24505154050289613,0.0,0.0,0.0
14,0, First,$\it{Other}$,0.24505154050289613,0.9333333333333333,0.9275778160583897,0.2287147711360364
15,0, First,"Canadian DJ, turntables, record producer, and music label executive.",0.24505154050289613,0.03333333333333333,0.03544518458221951,0.00816838468342987
16,0, First,collaborators,0.24505154050289613,0.0,0.0,0.0
17,0, First,collaborators or contributors,0.24505154050289613,0.0,0.0,0.0
18,0, The,"""featured artist.""",0.15491299826582333,0.0,0.0,0.0
19,0, The,"""featured artists.""",0.15491299826582333,0.0,0.0,0.0
20,0, The,$\it{Other}$,0.15491299826582333,1.0,1.0000000000000004,0.15491299826582333
21,0, The,"Canadian DJ, turntables, record producer, and music label executive.",0.15491299826582333,0.0,0.0,0.0
22,0, The,collaborators,0.15491299826582333,0.0,0.0,0.0
23,0, The,collaborators or contributors,0.15491299826582333,0.0,0.0,0.0
24,0, We,"""featured artist.""",0.11099062716806758,0.0,0.0,0.0
25,0, We,"""featured artists.""",0.11099062716806758,0.0,0.0,0.0
26,0, We,$\it{Other}$,0.11099062716806758,1.0,1.0,0.11099062716806758
27,0, We,"Canadian DJ, turntables, record producer, and music label executive.",0.11099062716806758,0.0,0.0,0.0
28,0, We,collaborators,0.11099062716806758,0.0,0.0,0.0
29,0, We,collaborators or contributors,0.11099062716806758,0.0,0.0,0.0
30,1,1,"""featured artist.""",0.7794677719562277,0.0,0.0,0.0
31,1,1,"""featured artists.""",0.7794677719562277,0.0,0.0,0.0
32,1,1,$\it{Other}$,0.7794677719562277,0.9,0.8935341832113187,0.701520994760605
33,1,1,"Canadian DJ, turntables, record producer, and music label executive.",0.7794677719562277,0.03333333333333333,0.03317838530971068,0.02598225906520759
34,1,1,collaborators,0.7794677719562277,0.06666666666666667,0.07328743147897039,0.05196451813041518
35,1,1,collaborators or contributors,0.7794677719562277,0.0,0.0,0.0
36,1,First,"""featured artist.""",0.2205322280437723,0.0,0.0,0.0
37,1,First,"""featured artists.""",0.2205322280437723,0.0,0.0,0.0
38,1,First,$\it{Other}$,0.2205322280437723,1.0,1.0,0.2205322280437723
39,1,First,"Canadian DJ, turntables, record producer, and music label executive.",0.2205322280437723,0.0,0.0,0.0
40,1,First,collaborators,0.2205322280437723,0.0,0.0,0.0
41,1,First,collaborators or contributors,0.2205322280437723,0.0,0.0,0.0
42,10, a,"""featured artist.""",0.14040182760723213,0.0,0.0,0.0
43,10, a,"""featured artists.""",0.14040182760723213,0.0,0.0,0.0
44,10, a,$\it{Other}$,0.14040182760723213,0.9666666666666667,0.964380599550781,0.13572176668699107
45,10, a,"Canadian DJ, turntables, record producer, and music label executive.",0.14040182760723213,0.0,0.0,0.0
46,10, a,collaborators,0.14040182760723213,0.0,0.0,0.0
47,10, a,collaborators or contributors,0.14040182760723213,0.03333333333333333,0.03561940044921901,0.004680060920241071
48,10, the,"""featured artist.""",0.8595981723927678,0.0,0.0,0.0
49,10, the,"""featured artists.""",0.8595981723927678,0.0,0.0,0.0
50,10, the,$\it{Other}$,0.8595981723927678,1.0,0.9999999999999996,0.8595981723927678
51,10, the,"Canadian DJ, turntables, record producer, and music label executive.",0.8595981723927678,0.0,0.0,0.0
52,10, the,collaborators,0.8595981723927678,0.0,0.0,0.0
53,10, the,collaborators or contributors,0.8595981723927678,0.0,0.0,0.0
54,100, job,"""featured artist.""",0.14822332288369708,0.03333333333333333,0.03242645032245152,0.00494077742945657
55,100, job,"""featured artists.""",0.14822332288369708,0.0,0.0,0.0
56,100, job,$\it{Other}$,0.14822332288369708,0.8,0.784420706300005,0.11857865830695767
57,100, job,"Canadian DJ, turntables, record producer, and music label executive.",0.14822332288369708,0.0,0.0,0.0
58,100, job,collaborators,0.14822332288369708,0.1,0.11193887832815132,0.014822332288369709
59,100, job,collaborators or contributors,0.14822332288369708,0.06666666666666667,0.07121396504939219,0.00988155485891314
60,100, position,"""featured artist.""",0.24178441327238095,0.0,0.0,0.0
61,100, position,"""featured artists.""",0.24178441327238095,0.0,0.0,0.0
62,100, position,$\it{Other}$,0.24178441327238095,0.8333333333333334,0.8149352088049127,0.20148701106031747
63,100, position,"Canadian DJ, turntables, record producer, and music label executive.",0.24178441327238095,0.0,0.0,0.0
64,100, position,collaborators,0.24178441327238095,0.03333333333333333,0.03523193827769343,0.008059480442412698
65,100, position,collaborators or contributors,0.24178441327238095,0.13333333333333333,0.14983285291739332,0.03223792176965079
66,100, title,"""featured artist.""",0.6099922638439219,0.0,0.0,0.0
67,100, title,"""featured artists.""",0.6099922638439219,0.03333333333333333,0.031359511515923984,0.020333075461464064
68,100, title,$\it{Other}$,0.6099922638439219,0.9,0.8907143760821727,0.5489930374595298
69,100, title,"Canadian DJ, turntables, record producer, and music label executive.",0.6099922638439219,0.0,0.0,0.0
70,100, title,collaborators,0.6099922638439219,0.03333333333333333,0.037151171144912204,0.020333075461464064
71,100, title,collaborators or contributors,0.6099922638439219,0.03333333333333333,0.040774941256990854,0.020333075461464064
72,101, of,"""featured artist.""",0.8305409836696037,0.0,0.0,0.0
73,101, of,"""featured artists.""",0.8305409836696037,0.03333333333333333,0.04053028493659694,0.027684699455653456
74,101, of,$\it{Other}$,0.8305409836696037,0.8666666666666667,0.8528580526407044,0.71980218584699
75,101, of,"Canadian DJ, turntables, record producer, and music label executive.",0.8305409836696037,0.0,0.0,0.0
76,101, of,collaborators,0.8305409836696037,0.06666666666666667,0.06350752116879933,0.05536939891130691
77,101, of,collaborators or contributors,0.8305409836696037,0.03333333333333333,0.043104141253899185,0.027684699455653456
78,101, that,"""featured artist.""",0.16945901633039637,0.03333333333333333,0.027959088653986917,0.0056486338776798786
79,101, that,"""featured artists.""",0.16945901633039637,0.0,0.0,0.0
80,101, that,$\it{Other}$,0.16945901633039637,0.8666666666666667,0.8707903366846295,0.14686448081967685
81,101, that,"Canadian DJ, turntables, record producer, and music label executive.",0.16945901633039637,0.0,0.0,0.0
82,101, that,collaborators,0.16945901633039637,0.03333333333333333,0.03368859032439396,0.0056486338776798786
83,101, that,collaborators or contributors,0.16945901633039637,0.06666666666666667,0.0675619843369897,0.011297267755359757
84,102, the,"""featured artist.""",1.0,0.13333333333333333,0.1327903851255042,0.13333333333333333
85,102, the,"""featured artists.""",1.0,0.06666666666666667,0.07849215360330351,0.06666666666666667
86,102, the,$\it{Other}$,1.0,0.6666666666666666,0.6494993069159797,0.6666666666666666
87,102, the,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
88,102, the,collaborators,1.0,0.06666666666666667,0.0635748362200763,0.06666666666666667
89,102, the,collaborators or contributors,1.0,0.06666666666666667,0.0756433181351361,0.06666666666666667
90,103, Canadian,"""featured artist.""",0.3363923851374967,0.0,0.0,0.0
91,103, Canadian,"""featured artists.""",0.3363923851374967,0.0,0.0,0.0
92,103, Canadian,$\it{Other}$,0.3363923851374967,0.9333333333333333,0.9231843605649726,0.31396622612833025
93,103, Canadian,"Canadian DJ, turntables, record producer, and music label executive.",0.3363923851374967,0.0,0.0,0.0
94,103, Canadian,collaborators,0.3363923851374967,0.03333333333333333,0.037661150458010176,0.011213079504583223
95,103, Canadian,collaborators or contributors,0.3363923851374967,0.03333333333333333,0.03915448897701717,0.011213079504583223
96,103, featured,"""featured artist.""",0.0600796686028461,0.0,0.0,0.0
97,103, featured,"""featured artists.""",0.0600796686028461,0.03333333333333333,0.04338966961005027,0.00200265562009487
98,103, featured,$\it{Other}$,0.0600796686028461,0.7666666666666667,0.7393340855234967,0.04606107926218202
99,103, featured,"Canadian DJ, turntables, record producer, and music label executive.",0.0600796686028461,0.03333333333333333,0.029071630626284553,0.00200265562009487
100,103, featured,collaborators,0.0600796686028461,0.16666666666666666,0.18820461424016882,0.01001327810047435
101,103, featured,collaborators or contributors,0.0600796686028461,0.0,0.0,0.0
102,103, objects,"""featured artist.""",0.07282658677673132,0.0,0.0,0.0
103,103, objects,"""featured artists.""",0.07282658677673132,0.0,0.0,0.0
104,103, objects,$\it{Other}$,0.07282658677673132,0.8,0.7854966537733311,0.058261269421385056
105,103, objects,"Canadian DJ, turntables, record producer, and music label executive.",0.07282658677673132,0.0,0.0,0.0
106,103, objects,collaborators,0.07282658677673132,0.1,0.10703349598337762,0.007282658677673132
