,idx,ans,weighted
0,0,"""featured artist.""",0.00816838468342987
1,0,"""featured artists.""",0.0
2,0,$\it{Other}$,0.9836632306331403
3,0,"Canadian DJ, turntables, record producer, and music label executive.",0.00816838468342987
4,0,collaborators,0.0
5,0,collaborators or contributors,0.0
6,1,"""featured artist.""",0.0
7,1,"""featured artists.""",0.0
8,1,$\it{Other}$,0.9220532228043773
9,1,"Canadian DJ, turntables, record producer, and music label executive.",0.02598225906520759
10,1,collaborators,0.05196451813041518
11,1,collaborators or contributors,0.0
12,2,"""featured artist.""",0.0
13,2,"""featured artists.""",0.0
14,2,$\it{Other}$,0.9666666666666668
15,2,"Canadian DJ, turntables, record producer, and music label executive.",0.03333333333333333
16,2,collaborators,0.0
17,2,collaborators or contributors,0.0
18,3,"""featured artist.""",0.0
19,3,"""featured artists.""",0.0
20,3,$\it{Other}$,0.9442179837491387
21,3,"Canadian DJ, turntables, record producer, and music label executive.",0.055782016250861356
22,3,collaborators,0.0
23,3,collaborators or contributors,0.0
24,4,"""featured artist.""",0.0
25,4,"""featured artists.""",0.0
26,4,$\it{Other}$,0.9389114434902436
27,4,"Canadian DJ, turntables, record producer, and music label executive.",0.030544278254878238
28,4,collaborators,0.0
29,4,collaborators or contributors,0.030544278254878238
30,5,"""featured artist.""",0.0
31,5,"""featured artists.""",0.0
32,5,$\it{Other}$,1.0
33,5,"Canadian DJ, turntables, record producer, and music label executive.",0.0
34,5,collaborators,0.0
35,5,collaborators or contributors,0.0
36,6,"""featured artist.""",0.0
37,6,"""featured artists.""",0.0
38,6,$\it{Other}$,1.0
39,6,"Canadian DJ, turntables, record producer, and music label executive.",0.0
40,6,collaborators,0.0
41,6,collaborators or contributors,0.0
42,7,"""featured artist.""",0.005396546042315858
43,7,"""featured artists.""",0.0
44,7,$\it{Other}$,0.9849990030843971
45,7,"Canadian DJ, turntables, record producer, and music label executive.",0.006402967248858042
46,7,collaborators,0.0
47,7,collaborators or contributors,0.003201483624429021
48,8,"""featured artist.""",0.0
49,8,"""featured artists.""",0.0
50,8,$\it{Other}$,0.9545411034492651
51,8,"Canadian DJ, turntables, record producer, and music label executive.",0.04545889655073493
52,8,collaborators,0.0
53,8,collaborators or contributors,0.0
54,9,"""featured artist.""",0.0
55,9,"""featured artists.""",0.0
56,9,$\it{Other}$,0.8970411783824916
57,9,"Canadian DJ, turntables, record producer, and music label executive.",0.07224283303892443
58,9,collaborators,0.02480261539198328
59,9,collaborators or contributors,0.00591337318660062
60,10,"""featured artist.""",0.0
61,10,"""featured artists.""",0.0
62,10,$\it{Other}$,0.9953199390797589
63,10,"Canadian DJ, turntables, record producer, and music label executive.",0.0
64,10,collaborators,0.0
65,10,collaborators or contributors,0.004680060920241071
66,11,"""featured artist.""",0.0
67,11,"""featured artists.""",0.0
68,11,$\it{Other}$,0.9646825944716798
69,11,"Canadian DJ, turntables, record producer, and music label executive.",0.008043105518016944
70,11,collaborators,0.007632412179734844
71,11,collaborators or contributors,0.01964188783056839
72,12,"""featured artist.""",0.0018170000524866225
73,12,"""featured artists.""",0.0
74,12,$\it{Other}$,0.9351503333858201
75,12,"Canadian DJ, turntables, record producer, and music label executive.",0.031516333280846714
76,12,collaborators,0.0
77,12,collaborators or contributors,0.031516333280846714
78,13,"""featured artist.""",0.0018566540351271645
79,13,"""featured artists.""",0.0
80,13,$\it{Other}$,0.9351899873684605
81,13,"Canadian DJ, turntables, record producer, and music label executive.",0.0
82,13,collaborators,0.0
83,13,collaborators or contributors,0.06295335859641234
84,14,"""featured artist.""",0.02138413828937005
85,14,"""featured artists.""",0.0
86,14,$\it{Other}$,0.9025142517985565
87,14,"Canadian DJ, turntables, record producer, and music label executive.",0.011949195043963284
88,14,collaborators,0.02138413828937005
89,14,collaborators or contributors,0.0427682765787401
90,15,"""featured artist.""",0.0
91,15,"""featured artists.""",0.0
92,15,$\it{Other}$,0.9150170203208695
93,15,"Canadian DJ, turntables, record producer, and music label executive.",0.007508510160434746
94,15,collaborators,0.04492797896053767
95,15,collaborators or contributors,0.032546490558158093
96,16,"""featured artist.""",0.0
97,16,"""featured artists.""",0.0
98,16,$\it{Other}$,0.9396518613405882
99,16,"Canadian DJ, turntables, record producer, and music label executive.",0.0
100,16,collaborators,0.028723622201523046
101,16,collaborators or contributors,0.03162451645788879
102,17,"""featured artist.""",0.03837793767637441
103,17,"""featured artists.""",0.0
104,17,$\it{Other}$,0.9348676187797241
105,17,"Canadian DJ, turntables, record producer, and music label executive.",0.0
106,17,collaborators,0.011623494132472927
107,17,collaborators or contributors,0.015130949411428557
108,18,"""featured artist.""",0.03333333333333333
109,18,"""featured artists.""",0.0
110,18,$\it{Other}$,0.9000000000000001
111,18,"Canadian DJ, turntables, record producer, and music label executive.",0.034868059219366886
112,18,collaborators,0.03179860744729979
