,idx,ans,weighted
0,0,$\it{Other}$,0.40197698327335285
1,0,NLYH,0.0
2,0,NLYHAH,0.0
3,0,NLYHTH,0.0
4,0,OLAAH,0.024165703940641235
5,0,OLAH,0.5738573127860059
6,1,$\it{Other}$,0.492175317734587
7,1,NLYH,0.0
8,1,NLYHAH,0.0
9,1,NLYHTH,0.0
10,1,OLAAH,0.03333333333333333
11,1,OLAH,0.4744913489320795
12,2,$\it{Other}$,0.399025668282379
13,2,NLYH,0.0
14,2,NLYHAH,0.0
15,2,NLYHTH,0.0
16,2,OLAAH,0.020584599030572606
17,2,OLAH,0.5803897326870484
18,3,$\it{Other}$,0.4920073356174361
19,3,NLYH,0.0
20,3,NLYHAH,0.0
21,3,NLYHTH,0.0
22,3,OLAAH,0.061338223744957385
23,3,OLAH,0.4466544406376065
24,4,$\it{Other}$,0.4666666666666667
25,4,NLYH,0.0
26,4,NLYHAH,0.0
27,4,NLYHTH,0.0
28,4,OLAAH,0.0
29,4,OLAH,0.5333333333333333
30,5,$\it{Other}$,0.4134659019536699
31,5,NLYH,0.0
32,5,NLYHAH,0.0
33,5,NLYHTH,0.0
34,5,OLAAH,0.01143446730487958
35,5,OLAH,0.5750996307414505
36,6,$\it{Other}$,0.43333333333333335
37,6,NLYH,0.0
38,6,NLYHAH,0.0
39,6,NLYHTH,0.0
40,6,OLAAH,0.03333333333333333
41,6,OLAH,0.5333333333333333
42,7,$\it{Other}$,0.37484956976024997
43,7,NLYH,0.0
44,7,NLYHAH,0.0
45,7,NLYHTH,0.0
46,7,OLAAH,0.002950633133796136
47,7,OLAH,0.6221997971059539
48,8,$\it{Other}$,0.4
49,8,NLYH,0.0
50,8,NLYHAH,0.0
51,8,NLYHTH,0.0
52,8,OLAAH,0.0
53,8,OLAH,0.6
54,9,$\it{Other}$,0.3333333333333333
55,9,NLYH,0.0
56,9,NLYHAH,0.0
57,9,NLYHTH,0.0
58,9,OLAAH,0.0
59,9,OLAH,0.6666666666666666
60,10,$\it{Other}$,0.3981605701457505
61,10,NLYH,0.0
62,10,NLYHAH,0.0
63,10,NLYHTH,0.0
64,10,OLAAH,0.03018394298542495
65,10,OLAH,0.5716554868688245
66,11,$\it{Other}$,0.508566590757652
67,11,NLYH,0.0
68,11,NLYHAH,0.0
69,11,NLYHTH,0.0
70,11,OLAAH,0.007262509488626842
71,11,OLAH,0.48417089975372124
72,12,$\it{Other}$,0.5435050181188587
73,12,NLYH,0.0
74,12,NLYHAH,0.0
75,12,NLYHTH,0.0
76,12,OLAAH,0.008915496701136727
77,12,OLAH,0.44757948518000457
78,13,$\it{Other}$,0.5977045650882625
79,13,NLYH,0.0
80,13,NLYHAH,0.0
81,13,NLYHTH,0.0
82,13,OLAAH,0.011657015222582133
83,13,OLAH,0.3906384196891553
84,14,$\it{Other}$,0.6666666666666666
85,14,NLYH,0.0
86,14,NLYHAH,0.0
87,14,NLYHTH,0.0
88,14,OLAAH,0.0
89,14,OLAH,0.3333333333333333
90,15,$\it{Other}$,0.599721085170871
91,15,NLYH,0.0
92,15,NLYHAH,0.0
93,15,NLYHTH,0.0
94,15,OLAAH,0.0
95,15,OLAH,0.40027891482912914
96,16,$\it{Other}$,0.48141446244330893
97,16,NLYH,0.0
98,16,NLYHAH,0.0
99,16,NLYHTH,0.0
100,16,OLAAH,0.0
101,16,OLAH,0.5185855375566911
102,17,$\it{Other}$,0.5479092518241483
103,17,NLYH,0.0
104,17,NLYHAH,0.0
105,17,NLYHTH,0.0
106,17,OLAAH,0.05602016626130039
107,17,OLAH,0.3960705819145514
108,18,$\it{Other}$,0.5333333333333333
109,18,NLYH,0.0
110,18,NLYHAH,0.0
111,18,NLYHTH,0.0
112,18,OLAAH,0.0
113,18,OLAH,0.4666666666666667
114,19,$\it{Other}$,0.5666666666666667
115,19,NLYH,0.0
116,19,NLYHAH,0.0
117,19,NLYHTH,0.0
118,19,OLAAH,0.03333333333333333
119,19,OLAH,0.4
120,20,$\it{Other}$,0.6059586177468256
121,20,NLYH,0.0
122,20,NLYHAH,0.0
123,20,NLYHTH,0.0
124,20,OLAAH,0.020981576276909768
125,20,OLAH,0.3730598059762646
126,21,$\it{Other}$,0.6333333333333333
127,21,NLYH,0.0
128,21,NLYHAH,0.0
129,21,NLYHTH,0.0
130,21,OLAAH,0.0
131,21,OLAH,0.36666666666666664
132,22,$\it{Other}$,0.7159328611459911
133,22,NLYH,0.0
134,22,NLYHAH,0.0
135,22,NLYHTH,0.0
136,22,OLAAH,0.0
137,22,OLAH,0.2840671388540089
138,23,$\it{Other}$,0.7240921448556232
139,23,NLYH,0.0
140,23,NLYHAH,0.0
141,23,NLYHTH,0.0
142,23,OLAAH,0.0
143,23,OLAH,0.27590785514437677
144,24,$\it{Other}$,0.6666666666666666
145,24,NLYH,0.0
146,24,NLYHAH,0.0
147,24,NLYHTH,0.0
148,24,OLAAH,0.0
149,24,OLAH,0.3333333333333333
150,25,$\it{Other}$,0.6250330625739711
151,25,NLYH,0.0
152,25,NLYHAH,0.0
153,25,NLYHTH,0.0
154,25,OLAAH,0.0
155,25,OLAH,0.37496693742602893
156,26,$\it{Other}$,0.6418451383695714
157,26,NLYH,0.0
158,26,NLYHAH,0.0
159,26,NLYHTH,0.0
160,26,OLAAH,0.0
161,26,OLAH,0.3581548616304285
162,27,$\it{Other}$,0.5575985166030898
163,27,NLYH,0.0034664547528223534
164,27,NLYHAH,0.0
165,27,NLYHTH,0.0034664547528223534
166,27,OLAAH,0.0
167,27,OLAH,0.43546857389126553
168,28,$\it{Other}$,0.6333333333333333
169,28,NLYH,0.0
170,28,NLYHAH,0.0
171,28,NLYHTH,0.0
172,28,OLAAH,0.03333333333333333
173,28,OLAH,0.3333333333333333
174,29,$\it{Other}$,0.5920000889603974
175,29,NLYH,0.02402569755599656
176,29,NLYHAH,0.0
177,29,NLYHTH,0.0
178,29,OLAAH,0.006718150739057155
179,29,OLAH,0.3772560627445489
180,30,$\it{Other}$,0.4815492973857747
181,30,NLYH,0.0
182,30,NLYHAH,0.0
183,30,NLYHTH,0.0
184,30,OLAAH,0.02031510958271493
185,30,OLAH,0.4981355930315104
186,31,$\it{Other}$,0.47365558591880597
187,31,NLYH,0.0
188,31,NLYHAH,0.0
189,31,NLYHTH,0.0
190,31,OLAAH,0.004138521940698403
191,31,OLAH,0.5222058921404957
192,32,$\it{Other}$,0.5568598425389476
193,32,NLYH,0.0
194,32,NLYHAH,0.0
195,32,NLYHTH,0.0
196,32,OLAAH,0.03171175589362448
197,32,OLAH,0.4114284015674278
198,33,$\it{Other}$,0.7
199,33,NLYH,0.0
200,33,NLYHAH,0.0
201,33,NLYHTH,0.0
202,33,OLAAH,0.0
203,33,OLAH,0.3
204,34,$\it{Other}$,0.5218771417068685
205,34,NLYH,0.0
206,34,NLYHAH,0.0
207,34,NLYHTH,0.0
208,34,OLAAH,0.0
209,34,OLAH,0.4781228582931315
210,35,$\it{Other}$,0.6333333333333333
211,35,NLYH,0.0
212,35,NLYHAH,0.0
213,35,NLYHTH,0.0
214,35,OLAAH,0.0
215,35,OLAH,0.36666666666666664
216,36,$\it{Other}$,0.6333333333333333
217,36,NLYH,0.0
218,36,NLYHAH,0.0
219,36,NLYHTH,0.0
220,36,OLAAH,0.0
221,36,OLAH,0.36666666666666664
222,37,$\it{Other}$,0.6
223,37,NLYH,0.0
224,37,NLYHAH,0.0
225,37,NLYHTH,0.0
226,37,OLAAH,0.03333333333333333
227,37,OLAH,0.36666666666666664
228,38,$\it{Other}$,0.4666666666666667
229,38,NLYH,0.0
230,38,NLYHAH,0.0
231,38,NLYHTH,0.0
232,38,OLAAH,0.0
233,38,OLAH,0.5333333333333333
234,39,$\it{Other}$,0.5666666666666667
235,39,NLYH,0.0
236,39,NLYHAH,0.0
237,39,NLYHTH,0.0
238,39,OLAAH,0.0
239,39,OLAH,0.43333333333333335
240,40,$\it{Other}$,0.6333333333333333
241,40,NLYH,0.0
242,40,NLYHAH,0.0
243,40,NLYHTH,0.0
244,40,OLAAH,0.06666666666666667
245,40,OLAH,0.3
246,41,$\it{Other}$,0.6
247,41,NLYH,0.0
248,41,NLYHAH,0.0
249,41,NLYHTH,0.03333333333333333
250,41,OLAAH,0.03333333333333333
251,41,OLAH,0.3333333333333333
252,42,$\it{Other}$,0.6333333333333333
253,42,NLYH,0.0
254,42,NLYHAH,0.0
255,42,NLYHTH,0.0
256,42,OLAAH,0.0
257,42,OLAH,0.36666666666666664
258,43,$\it{Other}$,0.5333333333333333
259,43,NLYH,0.0
260,43,NLYHAH,0.0
261,43,NLYHTH,0.0
262,43,OLAAH,0.0
263,43,OLAH,0.4666666666666667
264,44,$\it{Other}$,0.6
265,44,NLYH,0.0
266,44,NLYHAH,0.0
267,44,NLYHTH,0.0
268,44,OLAAH,0.03333333333333333
269,44,OLAH,0.36666666666666664
270,45,$\it{Other}$,0.6
271,45,NLYH,0.0
