,idx,ans,weighted
0,0,$\it{Other}$,1.0
1,0,Henry Espy was born in the late 1960s or early 1970s.,0.0
2,0,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
3,0,that Henry Espy was born in the late 1960s or early ,0.0
4,0,that Henry Espy was likely born in the late 1960s or early,0.0
5,0,that Henry Espy was most likely born in the late 1960s or,0.0
6,1,$\it{Other}$,0.9943724389137266
7,1,Henry Espy was born in the late 1960s or early 1970s.,0.0
8,1,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
9,1,that Henry Espy was born in the late 1960s or early ,0.0
10,1,that Henry Espy was likely born in the late 1960s or early,0.005627561086273248
11,1,that Henry Espy was most likely born in the late 1960s or,0.0
12,2,$\it{Other}$,1.0
13,2,Henry Espy was born in the late 1960s or early 1970s.,0.0
14,2,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
15,2,that Henry Espy was born in the late 1960s or early ,0.0
16,2,that Henry Espy was likely born in the late 1960s or early,0.0
17,2,that Henry Espy was most likely born in the late 1960s or,0.0
18,3,$\it{Other}$,0.99730018922364
19,3,Henry Espy was born in the late 1960s or early 1970s.,0.0
20,3,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
21,3,that Henry Espy was born in the late 1960s or early ,0.0
22,3,that Henry Espy was likely born in the late 1960s or early,0.0
23,3,that Henry Espy was most likely born in the late 1960s or,0.0026998107763599715
24,4,$\it{Other}$,0.9666666666666667
25,4,Henry Espy was born in the late 1960s or early 1970s.,0.0
26,4,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
27,4,that Henry Espy was born in the late 1960s or early ,0.0
28,4,that Henry Espy was likely born in the late 1960s or early,0.0
29,4,that Henry Espy was most likely born in the late 1960s or,0.0
30,5,$\it{Other}$,1.0
31,5,Henry Espy was born in the late 1960s or early 1970s.,0.0
32,5,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
33,5,that Henry Espy was born in the late 1960s or early ,0.0
34,5,that Henry Espy was likely born in the late 1960s or early,0.0
