,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0," 
",$\it{Other}$,0.23923356452559502,1.0,1.0,0.23923356452559502
1,0," 
",Henry Espy was born in the late 1960s or early 1970s.,0.23923356452559502,0.0,0.0,0.0
2,0," 
",Henry Espy was likely born in the late 1960s or early 1970s.,0.23923356452559502,0.0,0.0,0.0
3,0," 
",that Henry Espy was born in the late 1960s or early ,0.23923356452559502,0.0,0.0,0.0
4,0," 
",that Henry Espy was likely born in the late 1960s or early,0.23923356452559502,0.0,0.0,0.0
5,0," 
",that Henry Espy was most likely born in the late 1960s or,0.23923356452559502,0.0,0.0,0.0
6,0," 

",$\it{Other}$,0.272334565906909,1.0,1.0,0.272334565906909
7,0," 

",Henry Espy was born in the late 1960s or early 1970s.,0.272334565906909,0.0,0.0,0.0
8,0," 

",Henry Espy was likely born in the late 1960s or early 1970s.,0.272334565906909,0.0,0.0,0.0
9,0," 

",that Henry Espy was born in the late 1960s or early ,0.272334565906909,0.0,0.0,0.0
10,0," 

",that Henry Espy was likely born in the late 1960s or early,0.272334565906909,0.0,0.0,0.0
11,0," 

",that Henry Espy was most likely born in the late 1960s or,0.272334565906909,0.0,0.0,0.0
12,0, First,$\it{Other}$,0.21312561467849933,1.0,0.9999999999999996,0.21312561467849933
13,0, First,Henry Espy was born in the late 1960s or early 1970s.,0.21312561467849933,0.0,0.0,0.0
14,0, First,Henry Espy was likely born in the late 1960s or early 1970s.,0.21312561467849933,0.0,0.0,0.0
15,0, First,that Henry Espy was born in the late 1960s or early ,0.21312561467849933,0.0,0.0,0.0
16,0, First,that Henry Espy was likely born in the late 1960s or early,0.21312561467849933,0.0,0.0,0.0
17,0, First,that Henry Espy was most likely born in the late 1960s or,0.21312561467849933,0.0,0.0,0.0
18,0, We,$\it{Other}$,0.27530625488899657,1.0,0.9999999999999996,0.27530625488899657
19,0, We,Henry Espy was born in the late 1960s or early 1970s.,0.27530625488899657,0.0,0.0,0.0
20,0, We,Henry Espy was likely born in the late 1960s or early 1970s.,0.27530625488899657,0.0,0.0,0.0
21,0, We,that Henry Espy was born in the late 1960s or early ,0.27530625488899657,0.0,0.0,0.0
22,0, We,that Henry Espy was likely born in the late 1960s or early,0.27530625488899657,0.0,0.0,0.0
23,0, We,that Henry Espy was most likely born in the late 1960s or,0.27530625488899657,0.0,0.0,0.0
24,1, are,$\it{Other}$,0.16882683258819745,0.9666666666666667,0.9670042967226528,0.1631992715019242
25,1, are,Henry Espy was born in the late 1960s or early 1970s.,0.16882683258819745,0.0,0.0,0.0
