,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0, He,$\it{Other}$,0.31649658030585504,0.0,0.0,0.0
1,0, He,1.0,0.31649658030585504,0.8666666666666667,0.859414385343804,0.2742970362650744
2,0, He,2.0,0.31649658030585504,0.13333333333333333,0.1405856146561958,0.04219954404078067
3,0, It,$\it{Other}$,0.1454592875501019,0.0,0.0,0.0
4,0, It,1.0,0.1454592875501019,0.9333333333333333,0.9355924937524488,0.13576200171342845
5,0, It,2.0,0.1454592875501019,0.06666666666666667,0.06440750624755169,0.00969728583667346
6,0, The,$\it{Other}$,0.5380441321440431,0.0,0.0,0.0
7,0, The,1.0,0.5380441321440431,0.9,0.9019817322543714,0.4842397189296388
8,0, The,2.0,0.5380441321440431,0.1,0.09801826774562815,0.053804413214404316
9,1, first,$\it{Other}$,0.08032325514489327,0.0,0.0,0.0
10,1, first,1.0,0.08032325514489327,0.8666666666666667,0.8633006225900473,0.06961348779224084
11,1, first,2.0,0.08032325514489327,0.13333333333333333,0.136699377409953,0.010709767352652437
12,1, sight,$\it{Other}$,0.19587442836871166,0.0,0.0,0.0
13,1, sight,1.0,0.19587442836871166,0.9333333333333333,0.931651508834796,0.1828161331441309
14,1, sight,2.0,0.19587442836871166,0.06666666666666667,0.06834849116520426,0.013058295224580777
15,1, sky,$\it{Other}$,0.10271835057481644,0.0,0.0,0.0
16,1, sky,1.0,0.10271835057481644,0.9,0.9004819134612627,0.0924465155173348
17,1, sky,2.0,0.10271835057481644,0.1,0.0995180865387368,0.010271835057481644
18,1, snow,$\it{Other}$,0.22321358253890392,0.0,0.0,0.0
19,1, snow,1.0,0.22321358253890392,0.7666666666666667,0.7566861229623811,0.17113041327982634
20,1, snow,2.0,0.22321358253890392,0.23333333333333334,0.24331387703761886,0.052083169259077584
21,1, sun,$\it{Other}$,0.39787038337267466,0.0,0.0,0.0
22,1, sun,1.0,0.39787038337267466,0.8333333333333334,0.8048089203376221,0.33155865281056224
23,1, sun,2.0,0.39787038337267466,0.16666666666666666,0.19519107966237792,0.06631173056211244
24,10,",",$\it{Other}$,1.0,0.0,0.0,0.0
25,10,",",1.0,1.0,0.8666666666666667,0.8552625718170052,0.8666666666666667
26,10,",",2.0,1.0,0.13333333333333333,0.14473742818299493,0.13333333333333333
27,11, a,$\it{Other}$,0.17454684540086343,0.0,0.0,0.0
28,11, a,1.0,0.17454684540086343,0.7,0.6942465343567318,0.1221827917806044
29,11, a,2.0,0.17454684540086343,0.3,0.30575346564326805,0.052364053620259025
30,11, it,$\it{Other}$,0.6029660905893783,0.0,0.0,0.0
31,11, it,1.0,0.6029660905893783,0.8333333333333334,0.8213576903392923,0.5024717421578153
32,11, it,2.0,0.6029660905893783,0.16666666666666666,0.17864230966070743,0.10049434843156305
33,11, signaling,$\it{Other}$,0.22248706400975815,0.0,0.0,0.0
34,11, signaling,1.0,0.22248706400975815,1.0,0.9999999999999996,0.22248706400975815
35,11, signaling,2.0,0.22248706400975815,0.0,0.0,0.0
36,12, was,$\it{Other}$,1.0,0.0,0.0,0.0
37,12, was,1.0,1.0,0.9666666666666667,0.9705823419894943,0.9666666666666667
38,12, was,2.0,1.0,0.03333333333333333,0.02941765801050541,0.03333333333333333
39,13, a,$\it{Other}$,0.5655473958829549,0.0,0.0,0.0
40,13, a,1.0,0.5655473958829549,0.9,0.9051136990920331,0.5089926562946594
41,13, a,2.0,0.5655473958829549,0.1,0.094886300907967,0.05655473958829549
42,13, going,$\it{Other}$,0.20341597988992133,0.0,0.0,0.0
43,13, going,1.0,0.20341597988992133,0.8333333333333334,0.8471412637445347,0.16951331657493446
44,13, going,2.0,0.20341597988992133,0.16666666666666666,0.15285873625546476,0.03390266331498688
45,13, the,$\it{Other}$,0.23103662422712382,0.0,0.0,0.0
46,13, the,1.0,0.23103662422712382,0.8,0.7995224483433405,0.18482929938169906
47,13, the,2.0,0.23103662422712382,0.2,0.20047755165665893,0.046207324845424766
48,14, beautiful,$\it{Other}$,0.7736000809493414,0.0,0.0,0.0
49,14, beautiful,1.0,0.7736000809493414,0.9666666666666667,0.9657817923846269,0.7478134115843633
50,14, beautiful,2.0,0.7736000809493414,0.03333333333333333,0.03421820761537312,0.025786669364978046
51,14, perfect,$\it{Other}$,0.2263999190506585,0.0,0.0,0.0
52,14, perfect,1.0,0.2263999190506585,0.8,0.7898846373111147,0.18111993524052683
53,14, perfect,2.0,0.2263999190506585,0.2,0.21011536268888567,0.04527998381013171
54,15, day,$\it{Other}$,0.8167981607364467,0.0,0.0,0.0
55,15, day,1.0,0.8167981607364467,0.9,0.8993464645860487,0.7351183446628021
56,15, day,2.0,0.8167981607364467,0.1,0.10065353541395108,0.08167981607364468
57,15, morning,$\it{Other}$,0.055574273373065204,0.0,0.0,0.0
58,15, morning,1.0,0.055574273373065204,0.6666666666666666,0.6523391098091426,0.03704951558204347
59,15, morning,2.0,0.055574273373065204,0.3333333333333333,0.3476608901908575,0.018524757791021734
60,15, spring,$\it{Other}$,0.07356695802519655,0.0,0.0,0.0
61,15, spring,1.0,0.07356695802519655,0.9666666666666667,0.978242638500832,0.07111472609102333
