,idx,ans,weighted
0,0,$\it{Other}$,0.0
1,0,1.0,0.8942987569081416
2,0,2.0,0.10570124309185844
3,1,$\it{Other}$,0.0
4,1,1.0,0.8475652025440952
5,1,2.0,0.15243479745590488
6,2,$\it{Other}$,0.0
7,2,1.0,0.9666666666666667
8,2,2.0,0.03333333333333333
9,3,$\it{Other}$,0.0
10,3,1.0,0.8666666666666667
11,3,2.0,0.13333333333333333
12,4,$\it{Other}$,0.005873124889412663
13,4,1.0,0.9123718762713854
14,4,2.0,0.08175499883920194
15,5,$\it{Other}$,0.0
16,5,1.0,0.8498767324429715
17,5,2.0,0.1501232675570285
18,6,$\it{Other}$,0.0
19,6,1.0,0.8028027178022175
20,6,2.0,0.19719728219778263
21,7,$\it{Other}$,0.0
22,7,1.0,0.7666666666666667
23,7,2.0,0.23333333333333334
24,8,$\it{Other}$,0.0
25,8,1.0,0.8595849073952414
26,8,2.0,0.1404150926047586
27,9,$\it{Other}$,0.0
28,9,1.0,0.9333333333333333
29,9,2.0,0.06666666666666667
30,10,$\it{Other}$,0.0
31,10,1.0,0.8666666666666667
32,10,2.0,0.13333333333333333
33,11,$\it{Other}$,0.0
34,11,1.0,0.8471415979481779
35,11,2.0,0.15285840205182208
36,12,$\it{Other}$,0.0
37,12,1.0,0.9666666666666667
38,12,2.0,0.03333333333333333
39,13,$\it{Other}$,0.0
40,13,1.0,0.8633352722512929
41,13,2.0,0.13666472774870714
42,14,$\it{Other}$,0.0
43,14,1.0,0.9289333468248901
44,14,2.0,0.07106665317510975
45,15,$\it{Other}$,0.0
46,15,1.0,0.8901351131524549
47,15,2.0,0.10986488684754515
48,16,$\it{Other}$,0.0
49,16,1.0,0.8666666666666667
50,16,2.0,0.13333333333333333
51,17,$\it{Other}$,0.0
52,17,1.0,0.8830740359738676
53,17,2.0,0.11692596402613237
54,18,$\it{Other}$,0.0
55,18,1.0,0.9089604123704157
56,18,2.0,0.09103958762958433
57,19,$\it{Other}$,0.0
58,19,1.0,0.9333333333333333
59,19,2.0,0.06666666666666667
60,20,$\it{Other}$,0.0
61,20,1.0,0.9333333333333333
62,20,2.0,0.06666666666666667
63,21,$\it{Other}$,0.0
64,21,1.0,0.9666666666666667
65,21,2.0,0.03333333333333333
66,22,$\it{Other}$,0.0
67,22,1.0,0.8513758435494423
68,22,2.0,0.14862415645055782
69,23,$\it{Other}$,0.0
70,23,1.0,0.8950284958352867
71,23,2.0,0.10497150416471333
72,24,$\it{Other}$,0.0
73,24,1.0,0.8801929209042568
74,24,2.0,0.1198070790957431
75,25,$\it{Other}$,0.0
76,25,1.0,0.9666666666666667
77,25,2.0,0.03333333333333333
78,26,$\it{Other}$,0.0
79,26,1.0,0.9586696480030561
80,26,2.0,0.04133035199694389
81,27,$\it{Other}$,0.0
82,27,1.0,0.9449911390063441
83,27,2.0,0.055008860993656046
84,28,$\it{Other}$,0.0
85,28,1.0,0.9513602125396341
86,28,2.0,0.04863978746036589
87,29,$\it{Other}$,0.0
88,29,1.0,0.84480105484928
89,29,2.0,0.15519894515072008
90,30,$\it{Other}$,0.0
91,30,1.0,0.8666666666666667
92,30,2.0,0.13333333333333333
93,31,$\it{Other}$,0.0
94,31,1.0,0.9147340798095723
95,31,2.0,0.0852659201904276
96,32,$\it{Other}$,0.0
97,32,1.0,0.9333333333333333
98,32,2.0,0.06666666666666667
99,33,$\it{Other}$,0.0
100,33,1.0,0.8666666666666667
101,33,2.0,0.13333333333333333
102,34,$\it{Other}$,0.0
103,34,1.0,0.9197518393418841
104,34,2.0,0.08024816065811591
105,35,$\it{Other}$,0.0
106,35,1.0,0.877641915659085
107,35,2.0,0.12235808434091491
108,36,$\it{Other}$,0.0
109,36,1.0,0.9079186548625842
110,36,2.0,0.0920813451374158
111,37,$\it{Other}$,0.0
112,37,1.0,0.8333333333333334
113,37,2.0,0.16666666666666666
114,38,$\it{Other}$,0.0
115,38,1.0,0.8666666666666667
116,38,2.0,0.13333333333333333
117,39,$\it{Other}$,0.0
118,39,1.0,0.8866621942505651
119,39,2.0,0.11333780574943492
120,40,$\it{Other}$,0.0
121,40,1.0,0.9666666666666667
122,40,2.0,0.03333333333333333
123,41,$\it{Other}$,0.0
124,41,1.0,0.8737504475005351
125,41,2.0,0.12624955249946493
126,42,$\it{Other}$,0.0
127,42,1.0,0.8
128,42,2.0,0.2
129,43,$\it{Other}$,0.0
130,43,1.0,0.8739702439835803
131,43,2.0,0.12602975601641975
132,44,$\it{Other}$,0.0
133,44,1.0,0.7666666666666667
134,44,2.0,0.23333333333333334
135,45,$\it{Other}$,0.0
136,45,1.0,0.8666666666666667
137,45,2.0,0.13333333333333333
138,46,$\it{Other}$,0.0
139,46,1.0,0.9333333333333333
140,46,2.0,0.06666666666666667
141,47,$\it{Other}$,0.0
142,47,1.0,0.775399491308972
143,47,2.0,0.22460050869102785
144,48,$\it{Other}$,0.0
145,48,1.0,0.7607106546523943
146,48,2.0,0.23928934534760554
147,49,$\it{Other}$,0.0
148,49,1.0,0.8595094606041049
149,49,2.0,0.14049053939589506
150,50,$\it{Other}$,0.0
151,50,1.0,0.8517721985812453
152,50,2.0,0.14822780141875463
153,51,$\it{Other}$,0.0
154,51,1.0,0.849146995266721
155,51,2.0,0.150853004733279
156,52,$\it{Other}$,0.0
157,52,1.0,0.8895350408057819
158,52,2.0,0.11046495919421814
159,53,$\it{Other}$,0.0
160,53,1.0,0.9666666666666667
161,53,2.0,0.03333333333333333
162,54,$\it{Other}$,0.0
163,54,1.0,0.9440134559907531
164,54,2.0,0.055986544009246776
165,55,$\it{Other}$,0.0
166,55,1.0,1.0
167,55,2.0,0.0
168,56,$\it{Other}$,0.0
169,56,1.0,1.0
170,56,2.0,0.0
171,57,$\it{Other}$,0.0
172,57,1.0,1.0
173,57,2.0,0.0
174,58,$\it{Other}$,0.0
175,58,1.0,1.0
176,58,2.0,0.0
177,59,$\it{Other}$,0.0
178,59,1.0,1.0
179,59,2.0,0.0
180,60,$\it{Other}$,0.0
181,60,1.0,1.0
182,60,2.0,0.0
