,idx,ans,weighted
0,0,$\it{Other}$,0.0
1,0,1.0,0.7943166874118661
2,0,2.0,0.20568331258813388
3,1,$\it{Other}$,0.0
4,1,1.0,0.8333333333333334
5,1,2.0,0.16666666666666666
6,2,$\it{Other}$,0.0
7,2,1.0,0.7333333333333333
8,2,2.0,0.26666666666666666
9,3,$\it{Other}$,0.0
10,3,1.0,0.760482563406266
11,3,2.0,0.2395174365937341
12,4,$\it{Other}$,0.0
13,4,1.0,0.8
14,4,2.0,0.2
15,5,$\it{Other}$,0.0
16,5,1.0,0.7520847724436747
17,5,2.0,0.24791522755632542
18,6,$\it{Other}$,0.0
19,6,1.0,0.7837596915256753
20,6,2.0,0.21624030847432468
21,7,$\it{Other}$,0.0
22,7,1.0,0.882324082268036
23,7,2.0,0.11767591773196402
24,8,$\it{Other}$,0.0
25,8,1.0,0.8433575745738098
26,8,2.0,0.1566424254261902
27,9,$\it{Other}$,0.0
28,9,1.0,0.6830034618694614
29,9,2.0,0.3169965381305385
30,10,$\it{Other}$,0.0
31,10,1.0,0.7961908626854097
32,10,2.0,0.2038091373145904
33,11,$\it{Other}$,0.002553252786330007
34,11,1.0,0.7160236424690711
35,11,2.0,0.2814231047445988
36,12,$\it{Other}$,0.0
37,12,1.0,0.6333333333333333
38,12,2.0,0.36666666666666664
39,13,$\it{Other}$,0.0
40,13,1.0,0.5666666666666667
41,13,2.0,0.43333333333333335
42,14,$\it{Other}$,0.03333333333333333
43,14,1.0,0.7666666666666667
44,14,2.0,0.2
45,15,$\it{Other}$,0.0
46,15,1.0,0.8120766623633267
47,15,2.0,0.1879233376366734
48,16,$\it{Other}$,0.0
49,16,1.0,0.8075361571230816
50,16,2.0,0.19246384287691845
51,17,$\it{Other}$,0.0
52,17,1.0,0.8333333333333334
53,17,2.0,0.16666666666666666
54,18,$\it{Other}$,0.0
55,18,1.0,0.6333333333333333
56,18,2.0,0.36666666666666664
57,19,$\it{Other}$,0.0
58,19,1.0,0.7848826192774836
59,19,2.0,0.2151173807225163
60,20,$\it{Other}$,0.0
61,20,1.0,0.6706796165239959
62,20,2.0,0.32932038347600406
63,21,$\it{Other}$,0.0
64,21,1.0,0.6666666666666666
65,21,2.0,0.3333333333333333
66,22,$\it{Other}$,0.0
67,22,1.0,0.7210082979662338
68,22,2.0,0.27899170203376633
69,23,$\it{Other}$,0.0
70,23,1.0,0.8446224783176468
71,23,2.0,0.15537752168235341
72,24,$\it{Other}$,0.0
73,24,1.0,0.8195299403012011
74,24,2.0,0.18047005969879898
75,25,$\it{Other}$,0.0
76,25,1.0,0.7
77,25,2.0,0.3
78,26,$\it{Other}$,0.0
79,26,1.0,0.8400515017073327
80,26,2.0,0.1599484982926673
81,27,$\it{Other}$,0.0
82,27,1.0,0.8333333333333334
83,27,2.0,0.16666666666666666
84,28,$\it{Other}$,0.0
85,28,1.0,0.9
86,28,2.0,0.1
87,29,$\it{Other}$,0.005275983694612797
88,29,1.0,0.9651855891922447
89,29,2.0,0.029538427113142363
90,30,$\it{Other}$,0.0
91,30,1.0,0.8258225414151918
92,30,2.0,0.17417745858480815
93,31,$\it{Other}$,0.0
94,31,1.0,0.9333333333333333
95,31,2.0,0.06666666666666667
96,32,$\it{Other}$,0.0
97,32,1.0,0.9958249219594302
98,32,2.0,0.004175078040569905
99,33,$\it{Other}$,0.0
100,33,1.0,0.9830494070923228
101,33,2.0,0.016950592907677045
102,34,$\it{Other}$,0.0
103,34,1.0,1.0
104,34,2.0,0.0
105,35,$\it{Other}$,0.0
106,35,1.0,0.9897752950846865
107,35,2.0,0.010224704915313639
108,36,$\it{Other}$,0.0
109,36,1.0,1.0
110,36,2.0,0.0
111,37,$\it{Other}$,0.0
112,37,1.0,0.9975567779920915
113,37,2.0,0.0024432220079084956
114,38,$\it{Other}$,0.0
115,38,1.0,0.9666666666666667
116,38,2.0,0.03333333333333333
117,39,$\it{Other}$,0.0
118,39,1.0,1.0
119,39,2.0,0.0
120,40,$\it{Other}$,0.0
121,40,1.0,0.9966936339102206
122,40,2.0,0.0033063660897794237
123,41,$\it{Other}$,0.0
124,41,1.0,0.9768847708998305
125,41,2.0,0.023115229100169526
126,42,$\it{Other}$,0.0
127,42,1.0,0.9
128,42,2.0,0.1
129,43,$\it{Other}$,0.0
130,43,1.0,1.0
131,43,2.0,0.0
132,44,$\it{Other}$,0.0
133,44,1.0,1.0
134,44,2.0,0.0
135,45,$\it{Other}$,0.0
136,45,1.0,0.941411654074097
137,45,2.0,0.05858834592590306
138,46,$\it{Other}$,0.0
139,46,1.0,1.0
140,46,2.0,0.0
141,47,$\it{Other}$,0.0
142,47,1.0,0.9454653427178543
143,47,2.0,0.054534657282145675
144,48,$\it{Other}$,0.0
145,48,1.0,1.0
146,48,2.0,0.0
147,49,$\it{Other}$,0.0
148,49,1.0,0.9295507450271985
149,49,2.0,0.07044925497280144
150,50,$\it{Other}$,0.0
151,50,1.0,0.9
152,50,2.0,0.1
153,51,$\it{Other}$,0.0
154,51,1.0,1.0
155,51,2.0,0.0
156,52,$\it{Other}$,0.0
157,52,1.0,1.0
158,52,2.0,0.0
159,53,$\it{Other}$,0.0
160,53,1.0,0.986424522614119
161,53,2.0,0.01357547738588102
162,54,$\it{Other}$,0.0
163,54,1.0,0.9333333333333333
164,54,2.0,0.06666666666666667
165,55,$\it{Other}$,0.0
166,55,1.0,0.9655172413793104
167,55,2.0,0.034482758620689655
168,56,$\it{Other}$,0.0
169,56,1.0,0.9666666666666667
170,56,2.0,0.03333333333333333
171,57,$\it{Other}$,0.0
172,57,1.0,0.896551724137931
173,57,2.0,0.10344827586206896
174,58,$\it{Other}$,0.0
175,58,1.0,0.9550310405318199
176,58,2.0,0.04496895946818005
177,59,$\it{Other}$,0.0
178,59,1.0,0.9873348002811434
179,59,2.0,0.012665199718856622
180,60,$\it{Other}$,0.0
181,60,1.0,0.9818908610582108
182,60,2.0,0.018109138941789213
183,61,$\it{Other}$,0.0
184,61,1.0,0.9844046980906207
185,61,2.0,0.015595301909379284
186,62,$\it{Other}$,0.0
187,62,1.0,0.99137297009252
188,62,2.0,0.008627029907479841
189,63,$\it{Other}$,0.0
190,63,1.0,0.9881814098719269
191,63,2.0,0.011818590128073127
192,64,$\it{Other}$,0.0
193,64,1.0,0.9666545805519544
194,64,2.0,0.033345419448045595
195,65,$\it{Other}$,0.0
196,65,1.0,0.9280252110078445
197,65,2.0,0.07197478899215554
198,66,$\it{Other}$,0.0
199,66,1.0,1.0
200,66,2.0,0.0
201,67,$\it{Other}$,0.0
202,67,1.0,0.9851166372328519
203,67,2.0,0.014883362767148153
204,68,$\it{Other}$,0.0
205,68,1.0,0.9642857142857143
206,68,2.0,0.03571428571428571
207,69,$\it{Other}$,0.0
208,69,1.0,0.9895280488230176
209,69,2.0,0.010471951176982375
210,70,$\it{Other}$,0.0
211,70,1.0,0.9921152601454117
212,70,2.0,0.007884739854588227
213,71,$\it{Other}$,0.0
214,71,1.0,1.0
215,71,2.0,0.0
216,72,$\it{Other}$,0.0
217,72,1.0,1.0
218,72,2.0,0.0
219,73,$\it{Other}$,0.0
220,73,1.0,1.0
221,73,2.0,0.0
222,74,$\it{Other}$,0.0
223,74,1.0,1.0
224,74,2.0,0.0
225,75,$\it{Other}$,0.0
226,75,1.0,1.0
227,75,2.0,0.0
228,76,$\it{Other}$,0.0
229,76,1.0,0.9999999999999999
230,76,2.0,0.0
231,77,$\it{Other}$,0.0
232,77,1.0,1.0
233,77,2.0,0.0
234,78,$\it{Other}$,0.0
235,78,1.0,1.0
236,78,2.0,0.0
237,79,$\it{Other}$,0.0
238,79,1.0,1.0
239,79,2.0,0.0
240,80,$\it{Other}$,0.0
241,80,1.0,1.0
242,80,2.0,0.0
243,81,$\it{Other}$,0.0
244,81,1.0,1.0
245,81,2.0,0.0
246,82,$\it{Other}$,0.0
247,82,1.0,1.0
248,82,2.0,0.0
249,83,$\it{Other}$,0.0
250,83,1.0,1.0
251,83,2.0,0.0
252,84,$\it{Other}$,0.0
253,84,1.0,1.0
254,84,2.0,0.0
255,85,$\it{Other}$,0.0
256,85,1.0,1.0
257,85,2.0,0.0
258,86,$\it{Other}$,0.0
259,86,1.0,1.0
260,86,2.0,0.0
261,87,$\it{Other}$,0.0
262,87,1.0,1.0
263,87,2.0,0.0
264,88,$\it{Other}$,0.0
265,88,1.0,1.0
266,88,2.0,0.0
267,89,$\it{Other}$,0.0
268,89,1.0,1.0
269,89,2.0,0.0
