,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0, After,$\it{Other}$,0.05683312588133894,0.0,0.0,0.0
1,0, After,1.0,0.05683312588133894,0.7,0.6974493358521329,0.039783188116937256
2,0, After,2.0,0.05683312588133894,0.3,0.3025506641478669,0.017049937764401682
3,0, He,$\it{Other}$,0.9431668741186611,0.0,0.0,0.0
4,0, He,1.0,0.9431668741186611,0.8,0.8005325303951863,0.7545334992949289
5,0, He,2.0,0.9431668741186611,0.2,0.19946746960481304,0.1886333748237322
6,1, had,$\it{Other}$,1.0,0.0,0.0,0.0
7,1, had,1.0,1.0,0.8333333333333334,0.8377488110024152,0.8333333333333334
8,1, had,2.0,1.0,0.16666666666666666,0.16225118899758453,0.16666666666666666
9,10, different,$\it{Other}$,0.8787701015138994,0.0,0.0,0.0
10,10, different,1.0,0.8787701015138994,0.8,0.7916115911823668,0.7030160812111196
11,10, different,2.0,0.8787701015138994,0.2,0.2083884088176329,0.1757540203027799
12,10, life,$\it{Other}$,0.05713705971885576,0.0,0.0,0.0
13,10, life,1.0,0.05713705971885576,0.7333333333333333,0.7130723797916724,0.04190051046049422
14,10, life,2.0,0.05713705971885576,0.26666666666666666,0.2869276202083279,0.015236549258361536
15,10, the,$\it{Other}$,0.06409283876724486,0.0,0.0,0.0
16,10, the,1.0,0.06409283876724486,0.8,0.7865798493725308,0.05127427101379589
17,10, the,2.0,0.06409283876724486,0.2,0.213420150627469,0.012818567753448973
18,11, adventures,$\it{Other}$,0.0928844762770058,0.0,0.0,0.0
19,11, adventures,1.0,0.0928844762770058,0.9,0.8867832779604614,0.08359602864930522
20,11, adventures,2.0,0.0928844762770058,0.1,0.1132167220395383,0.00928844762770058
21,11, landscapes,$\it{Other}$,0.07659758358990021,0.03333333333333333,0.033748270451296726,0.002553252786330007
22,11, landscapes,1.0,0.07659758358990021,0.6666666666666666,0.6460508726792233,0.05106505572660014
23,11, landscapes,2.0,0.07659758358990021,0.3,0.32020085686948047,0.022979275076970063
24,11, ways,$\it{Other}$,0.830517940133094,0.0,0.0,0.0
25,11, ways,1.0,0.830517940133094,0.7,0.6843078553089764,0.5813625580931657
26,11, ways,2.0,0.830517940133094,0.3,0.31569214469102375,0.24915538203992818
27,12, of,$\it{Other}$,1.0,0.0,0.0,0.0
28,12, of,1.0,1.0,0.6333333333333333,0.6330697047821952,0.6333333333333333
29,12, of,2.0,1.0,0.36666666666666664,0.3669302952178051,0.36666666666666664
30,13, life,$\it{Other}$,1.0,0.0,0.0,0.0
31,13, life,1.0,1.0,0.5666666666666667,0.5456005683196289,0.5666666666666667
32,13, life,2.0,1.0,0.43333333333333335,0.4543994316803711,0.43333333333333335
