,idx,ans,weighted
0,0,$\it{Other}$,0.304553874191613
1,0,EAEO,0.020459635112604745
2,0,EANO,0.6308301817185887
3,0,EANOOREANO,0.0
4,0,ENAO,0.044156308977193505
5,1,$\it{Other}$,0.28482086719584687
6,1,EAEO,0.024239815323593546
7,1,EANO,0.6154800490729831
8,1,EANOOREANO,0.0
9,1,ENAO,0.07545926840757639
10,2,$\it{Other}$,0.41035124685823704
11,2,EAEO,0.0032831552107280386
12,2,EANO,0.5830824427203068
13,2,EANOOREANO,0.0
14,2,ENAO,0.0032831552107280386
15,3,$\it{Other}$,0.3706749131593077
16,3,EAEO,0.035822642612090304
17,3,EANO,0.5777784057940245
18,3,EANOOREANO,0.0
19,3,ENAO,0.0157240384345775
20,4,$\it{Other}$,0.43333333333333335
21,4,EAEO,0.06666666666666667
22,4,EANO,0.4666666666666667
23,4,EANOOREANO,0.0
24,4,ENAO,0.03333333333333333
25,5,$\it{Other}$,0.4211622749167422
26,5,EAEO,0.0
27,5,EANO,0.5330409408147477
28,5,EANOOREANO,0.0
29,5,ENAO,0.04579678426851013
30,6,$\it{Other}$,0.5
31,6,EAEO,0.13333333333333333
32,6,EANO,0.36666666666666664
33,6,EANOOREANO,0.0
34,6,ENAO,0.0
35,7,$\it{Other}$,0.5666666666666667
36,7,EAEO,0.1
37,7,EANO,0.3333333333333333
38,7,EANOOREANO,0.0
39,7,ENAO,0.0
40,8,$\it{Other}$,0.3323057676577942
41,8,EAEO,0.045563396371842875
42,8,EANO,0.5839193233258879
43,8,EANOOREANO,0.0
44,8,ENAO,0.038211512644474935
45,9,$\it{Other}$,0.2187744180103671
46,9,EAEO,0.05579569364568396
47,9,EANO,0.6665930517607734
48,9,EANOOREANO,0.0
49,9,ENAO,0.05883683658317559
50,10,$\it{Other}$,0.334263647740265
51,10,EAEO,0.05586566035786612
52,10,EANO,0.45400503154400274
53,10,EANOOREANO,0.0
54,10,ENAO,0.15586566035786611
55,11,$\it{Other}$,0.23333333333333334
56,11,EAEO,0.03333333333333333
57,11,EANO,0.6333333333333333
58,11,EANOOREANO,0.0
59,11,ENAO,0.1
60,12,$\it{Other}$,0.3333333333333333
61,12,EAEO,0.0
62,12,EANO,0.6
63,12,EANOOREANO,0.0
64,12,ENAO,0.06666666666666667
65,13,$\it{Other}$,0.16666666666666666
66,13,EAEO,0.03333333333333333
67,13,EANO,0.6
68,13,EANOOREANO,0.0
69,13,ENAO,0.2
70,14,$\it{Other}$,0.3333333333333333
71,14,EAEO,0.0
72,14,EANO,0.5333333333333333
73,14,EANOOREANO,0.0
74,14,ENAO,0.13333333333333333
75,15,$\it{Other}$,0.3880224752891168
76,15,EAEO,0.00399250823696108
77,15,EANO,0.5453108580442166
78,15,EANOOREANO,0.0
79,15,ENAO,0.06267415842970558
80,16,$\it{Other}$,0.37644470701377153
81,16,EAEO,0.0
82,16,EANO,0.5471105859724569
83,16,EANOOREANO,0.0
84,16,ENAO,0.07644470701377151
85,17,$\it{Other}$,0.3333333333333333
86,17,EAEO,0.06666666666666667
87,17,EANO,0.5
88,17,EANOOREANO,0.0
89,17,ENAO,0.1
90,18,$\it{Other}$,0.23957544318193183
91,18,EAEO,0.05625473409084091
92,18,EANO,0.6375031560605606
93,18,EANOOREANO,0.0
94,18,ENAO,0.06666666666666668
95,19,$\it{Other}$,0.203270460955209
96,19,EAEO,0.01566937976660959
97,19,EANO,0.6949258438301417
98,19,EANOOREANO,0.0
99,19,ENAO,0.08613431544803972
100,20,$\it{Other}$,0.17347383119614798
101,20,EAEO,0.05537801851499653
102,20,EANO,0.7548754085941586
103,20,EANOOREANO,0.0025314519245059706
104,20,ENAO,0.013741289770190944
105,21,$\it{Other}$,0.15509868587957495
106,21,EAEO,0.0
107,21,EANO,0.8266346616652896
108,21,EANOOREANO,0.0
109,21,ENAO,0.018266652455135427
110,22,$\it{Other}$,0.10585541069012364
111,22,EAEO,0.0
112,22,EANO,0.8679721987745368
113,22,EANOOREANO,0.0
114,22,ENAO,0.026172390535339624
115,23,$\it{Other}$,0.06666666666666667
116,23,EAEO,0.0
117,23,EANO,0.9
118,23,EANOOREANO,0.0
119,23,ENAO,0.03333333333333333
120,24,$\it{Other}$,0.13333333333333333
121,24,EAEO,0.0
122,24,EANO,0.8333333333333334
123,24,EANOOREANO,0.0
124,24,ENAO,0.03333333333333333
125,25,$\it{Other}$,0.0
126,25,EAEO,0.0
127,25,EANO,0.9666666666666667
128,25,EANOOREANO,0.03333333333333333
129,25,ENAO,0.0
130,26,$\it{Other}$,0.0
131,26,EAEO,0.0
132,26,EANO,0.9666666666666667
133,26,EANOOREANO,0.0
134,26,ENAO,0.03333333333333333
135,27,$\it{Other}$,0.0
136,27,EAEO,0.0
137,27,EANO,0.9333333333333333
138,27,EANOOREANO,0.0
