,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0, She,$\it{Other}$,1.0,0.0,0.0,0.0
1,0, She,1.0,1.0,0.9333333333333333,0.9326706055130008,0.9333333333333333
2,0, She,2.0,1.0,0.06666666666666667,0.06732939448699911,0.06666666666666667
3,1, couldn,$\it{Other}$,0.20855591813781804,0.03333333333333333,0.028118001129367094,0.006951863937927268
4,1, couldn,1.0,0.20855591813781804,0.9666666666666667,0.971881998870633,0.20160405419989078
5,1, couldn,2.0,0.20855591813781804,0.0,0.0,0.0
6,1, desp,$\it{Other}$,0.3568728292712042,0.0,0.0,0.0
7,1, desp,1.0,0.3568728292712042,0.9666666666666667,0.9816787439962338,0.34497706829549735
8,1, desp,2.0,0.3568728292712042,0.03333333333333333,0.018321256003765912,0.011895760975706805
9,1, preferred,$\it{Other}$,0.15129663769668647,0.0,0.0,0.0
10,1, preferred,1.0,0.15129663769668647,0.9666666666666667,0.9637898107124196,0.14625341644013026
11,1, preferred,2.0,0.15129663769668647,0.03333333333333333,0.03621018928758029,0.005043221256556216
12,1, was,$\it{Other}$,0.28327461489429134,0.0,0.0,0.0
13,1, was,1.0,0.28327461489429134,0.9666666666666667,0.97406794982296,0.2738321277311483
14,1, was,2.0,0.28327461489429134,0.03333333333333333,0.02593205017703999,0.009442487163143045
15,10, the,$\it{Other}$,1.0,0.0,0.0,0.0
16,10, the,1.0,1.0,0.9666666666666667,0.9716029758148345,0.9666666666666667
17,10, the,2.0,1.0,0.03333333333333333,0.02839702418516536,0.03333333333333333
18,11, constant,$\it{Other}$,0.124320246167502,0.034482758620689655,0.033751578527758966,0.004286905040258689
19,11, constant,1.0,0.124320246167502,0.9310344827586207,0.8961667089604473,0.11574643608698461
20,11, constant,2.0,0.124320246167502,0.034482758620689655,0.037175577335975096,0.004286905040258689
21,11, lack,$\it{Other}$,0.3051176886872526,0.03333333333333333,0.03686922889543275,0.01017058962290842
22,11, lack,1.0,0.3051176886872526,0.9,0.9051355136151824,0.27460591981852733
23,11, lack,2.0,0.3051176886872526,0.06666666666666667,0.0579952574893847,0.02034117924581684
24,11, unpredict,$\it{Other}$,0.18979113285616594,0.03333333333333333,0.030167593692323223,0.006326371095205532
25,11, unpredict,1.0,0.18979113285616594,0.9666666666666667,0.9698324063076769,0.1834647617609604
26,11, unpredict,2.0,0.18979113285616594,0.0,0.0,0.0
27,11, unpredictable,$\it{Other}$,0.38077093228907943,0.03333333333333333,0.03134861740786427,0.01269236440963598
28,11, unpredictable,1.0,0.38077093228907943,0.9333333333333333,0.9301107185360694,0.3553862034698075
29,11, unpredictable,2.0,0.38077093228907943,0.03333333333333333,0.03854066405606649,0.01269236440963598
30,12, weather,$\it{Other}$,1.0,0.03333333333333333,0.03214007194742143,0.03333333333333333
31,12, weather,1.0,1.0,0.9333333333333333,0.9373877807572215,0.9333333333333333
32,12, weather,2.0,1.0,0.03333333333333333,0.030472147295357358,0.03333333333333333
33,13,.,$\it{Other}$,1.0,0.03333333333333333,0.035893378374223454,0.03333333333333333
34,13,.,1.0,1.0,0.9666666666666667,0.9641066216257766,0.9666666666666667
35,13,.,2.0,1.0,0.0,0.0,0.0
36,14, But,$\it{Other}$,0.27560983542123246,0.0,0.0,0.0
37,14, But,1.0,0.27560983542123246,0.9666666666666667,0.9692266956918655,0.26642284090719137
38,14, But,2.0,0.27560983542123246,0.03333333333333333,0.03077330430813407,0.009186994514041083
39,14, Her,$\it{Other}$,0.2813804380692046,0.03333333333333333,0.03459455110478682,0.009379347935640154
40,14, Her,1.0,0.2813804380692046,0.9666666666666667,0.9654054488952136,0.27200109013356444
41,14, Her,2.0,0.2813804380692046,0.0,0.0,0.0
42,14, She,$\it{Other}$,0.4430097265095629,0.0,0.0,0.0
43,14, She,1.0,0.4430097265095629,0.9333333333333333,0.9347539637979652,0.4134757447422587
44,14, She,2.0,0.4430097265095629,0.06666666666666667,0.06524603620203472,0.029533981767304193
45,15, much,$\it{Other}$,0.24122432767010363,0.0,0.0,0.0
46,15, much,1.0,0.24122432767010363,0.9666666666666667,0.9727440768807298,0.23318351674776683
47,15, much,2.0,0.24122432767010363,0.03333333333333333,0.027255923119270144,0.008040810922336787
48,15, preferred,$\it{Other}$,0.4716254444924303,0.03333333333333333,0.02925321656967399,0.01572084814974768
49,15, preferred,1.0,0.4716254444924303,0.9666666666666667,0.9707467834303257,0.45590459634268266
50,15, preferred,2.0,0.4716254444924303,0.0,0.0,0.0
51,15, would,$\it{Other}$,0.287150227837466,0.03333333333333333,0.03175276841574444,0.009571674261248867
52,15, would,1.0,0.287150227837466,0.9333333333333333,0.9377557689641501,0.2680068793149683
53,15, would,2.0,0.287150227837466,0.03333333333333333,0.030491462620105405,0.009571674261248867
54,16, the,$\it{Other}$,0.9417427434225121,0.0,0.0,0.0
55,16, the,1.0,0.9417427434225121,1.0,1.0,0.9417427434225121
56,16, the,2.0,0.9417427434225121,0.0,0.0,0.0
57,16, to,$\it{Other}$,0.05825725657748796,0.03333333333333333,0.035260097080001995,0.0019419085525829319
58,16, to,1.0,0.05825725657748796,0.9666666666666667,0.964739902919998,0.05631534802490503
59,16, to,2.0,0.05825725657748796,0.0,0.0,0.0
60,17, comfort,$\it{Other}$,0.727150007550177,0.034482758620689655,0.031231167373049942,0.025074138191385414
61,17, comfort,1.0,0.727150007550177,0.9655172413793104,0.935449692502734,0.7020758693587916
62,17, comfort,2.0,0.727150007550177,0.0,0.0,0.0
63,17, comforts,$\it{Other}$,0.1098875493207812,0.0,0.0,0.0
64,17, comforts,1.0,0.1098875493207812,1.0,0.9999999999999996,0.1098875493207812
65,17, comforts,2.0,0.1098875493207812,0.0,0.0,0.0
66,17, safety,$\it{Other}$,0.16296244312904176,0.0,0.0,0.0
67,17, safety,1.0,0.16296244312904176,1.0,1.0,0.16296244312904176
68,17, safety,2.0,0.16296244312904176,0.0,0.0,0.0
69,18, and,$\it{Other}$,0.3733973110546979,0.0,0.0,0.0
70,18, and,1.0,0.3733973110546979,0.9,0.9096787301451019,0.33605757994922814
71,18, and,2.0,0.3733973110546979,0.1,0.09032126985489825,0.037339731105469794
72,18, of,$\it{Other}$,0.6266026889453021,0.03333333333333333,0.03276091721121235,0.020886756298176736
73,18, of,1.0,0.6266026889453021,0.9,0.9040971242826187,0.5639424200507719
74,18, of,2.0,0.6266026889453021,0.06666666666666667,0.06314195850616885,0.04177351259635347
75,19, her,$\it{Other}$,1.0,0.03333333333333333,0.025694054588170704,0.03333333333333333
76,19, her,1.0,1.0,0.9,0.9154772954310494,0.9
77,19, her,2.0,1.0,0.06666666666666667,0.05882864998078008,0.06666666666666667
78,2,ised,$\it{Other}$,1.0,0.03333333333333333,0.028050427831530663,0.03333333333333333
79,2,ised,1.0,1.0,0.9,0.9024010940905481,0.9
80,2,ised,2.0,1.0,0.06666666666666667,0.06954847807792136,0.06666666666666667
81,20, air,$\it{Other}$,0.8928267146742309,0.03333333333333333,0.0300993171118195,0.02976089048914103
82,20, air,1.0,0.8928267146742309,0.9333333333333333,0.9339899905588616,0.8333049336959488
83,20, air,2.0,0.8928267146742309,0.03333333333333333,0.03591069232931912,0.02976089048914103
84,20, own,$\it{Other}$,0.1071732853257691,0.034482758620689655,0.03949447216488325,0.0036956305284747966
85,20, own,1.0,0.1071732853257691,0.9310344827586207,0.8943876367794593,0.0997820242688195
86,20, own,2.0,0.1071732853257691,0.034482758620689655,0.03144521343589541,0.0036956305284747966
87,21,-condition,$\it{Other}$,1.0,0.0,0.0,0.0
88,21,-condition,1.0,1.0,1.0,1.0,1.0
89,21,-condition,2.0,1.0,0.0,0.0,0.0
90,22,ed,$\it{Other}$,1.0,0.0,0.0,0.0
91,22,ed,1.0,1.0,0.9666666666666667,0.9709080656270227,0.9666666666666667
92,22,ed,2.0,1.0,0.03333333333333333,0.029091934372977232,0.03333333333333333
93,23, apartment,$\it{Other}$,0.6276458321098135,0.0,0.0,0.0
94,23, apartment,1.0,0.6276458321098135,0.9666666666666667,0.9588287926165288,0.6067243043728198
95,23, apartment,2.0,0.6276458321098135,0.03333333333333333,0.04117120738347111,0.020921527736993784
96,23, home,$\it{Other}$,0.2477759884955488,0.03333333333333333,0.02998158821835098,0.008259199616518293
97,23, home,1.0,0.2477759884955488,0.9666666666666667,0.9700184117816489,0.2395167888790305
98,23, home,2.0,0.2477759884955488,0.0,0.0,0.0
99,23, room,$\it{Other}$,0.12457817939463765,0.034482758620689655,0.032680495655722376,0.004295799289470264
100,23, room,1.0,0.12457817939463765,0.8620689655172413,0.8330875363271419,0.10739498223675659
101,23, room,2.0,0.12457817939463765,0.10344827586206896,0.10400314816486463,0.012887397868410791
102,24, and,$\it{Other}$,0.6113148983835355,0.0,0.0,0.0
103,24, and,1.0,0.6113148983835355,0.9,0.914217674202944,0.550183408545182
104,24, and,2.0,0.6113148983835355,0.1,0.08578232579705572,0.06113148983835355
105,24,",",$\it{Other}$,0.3886851016164646,0.0,0.0,0.0
106,24,",",1.0,0.3886851016164646,0.9666666666666667,0.9723437252418419,0.3757289315625824
107,24,",",2.0,0.3886851016164646,0.03333333333333333,0.027656274758157767,0.012956170053882152
108,25, her,$\it{Other}$,0.20565710216328467,0.03333333333333333,0.03846655040106006,0.0068552367387761555
109,25, her,1.0,0.20565710216328467,0.9666666666666667,0.9615334495989397,0.1988018654245085
110,25, her,2.0,0.20565710216328467,0.0,0.0,0.0
111,25, the,$\it{Other}$,0.7943428978367153,0.0,0.0,0.0
112,25, the,1.0,0.7943428978367153,0.8666666666666667,0.8760942690344965,0.6884305114584867
113,25, the,2.0,0.7943428978367153,0.13333333333333333,0.12390573096550361,0.10591238637822871
114,26, company,$\it{Other}$,0.3282145235337934,0.03333333333333333,0.027919571235882137,0.010940484117793112
115,26, company,1.0,0.3282145235337934,0.9666666666666667,0.9720804287641178,0.31727403941600024
116,26, company,2.0,0.3282145235337934,0.0,0.0,0.0
117,26, convenience,$\it{Other}$,0.16602990616662233,0.0,0.0,0.0
118,26, convenience,1.0,0.16602990616662233,0.9666666666666667,0.9699992599903454,0.16049557596106825
119,26, convenience,2.0,0.16602990616662233,0.03333333333333333,0.030000740009654567,0.005534330205554078
120,26, familiar,$\it{Other}$,0.11156334316873182,0.0,0.0,0.0
121,26, familiar,1.0,0.11156334316873182,1.0,1.0,0.11156334316873182
122,26, familiar,2.0,0.11156334316873182,0.0,0.0,0.0
123,26, familiarity,$\it{Other}$,0.13513902045968407,0.03333333333333333,0.030485287224866618,0.0045046340153228025
124,26, familiarity,1.0,0.13513902045968407,0.9333333333333333,0.9358024226006207,0.12612975242903846
125,26, familiarity,2.0,0.13513902045968407,0.03333333333333333,0.03371229017451277,0.0045046340153228025
126,26, predict,$\it{Other}$,0.11906588909554319,0.034482758620689655,0.029830235306652946,0.00410572031363942
