,idx,ans,weighted
0,0,$\it{Other}$,0.0
1,0,1.0,0.9333333333333333
2,0,2.0,0.06666666666666667
3,1,$\it{Other}$,0.006951863937927268
4,1,1.0,0.9666666666666667
5,1,2.0,0.026381469395406067
6,2,$\it{Other}$,0.03333333333333333
7,2,1.0,0.9
8,2,2.0,0.06666666666666667
9,3,$\it{Other}$,0.03333333333333333
10,3,1.0,0.8666666666666667
11,3,2.0,0.1
12,4,$\it{Other}$,0.0
13,4,1.0,0.9910652800693236
14,4,2.0,0.008934719930676517
15,5,$\it{Other}$,0.004750446176343395
16,5,1.0,0.9665083184607886
17,5,2.0,0.028741235362868052
18,6,$\it{Other}$,0.03333333333333333
19,6,1.0,0.9
20,6,2.0,0.06666666666666667
21,7,$\it{Other}$,0.03360958669109799
22,7,1.0,0.9581028125759625
23,7,2.0,0.008287600732939606
24,8,$\it{Other}$,0.03333333333333333
25,8,1.0,0.9
26,8,2.0,0.06666666666666667
27,9,$\it{Other}$,0.0
28,9,1.0,0.9333333333333333
29,9,2.0,0.06666666666666667
30,10,$\it{Other}$,0.0
31,10,1.0,0.9666666666666667
32,10,2.0,0.03333333333333333
33,11,$\it{Other}$,0.033476230168008624
34,11,1.0,0.9292033211362798
35,11,2.0,0.03732044869571151
36,12,$\it{Other}$,0.03333333333333333
37,12,1.0,0.9333333333333333
38,12,2.0,0.03333333333333333
39,13,$\it{Other}$,0.03333333333333333
40,13,1.0,0.9666666666666667
41,13,2.0,0.0
42,14,$\it{Other}$,0.009379347935640154
43,14,1.0,0.9518996757830145
44,14,2.0,0.03872097628134528
45,15,$\it{Other}$,0.025292522410996547
46,15,1.0,0.9570949924054177
47,15,2.0,0.017612485183585654
48,16,$\it{Other}$,0.0019419085525829319
49,16,1.0,0.9980580914474171
50,16,2.0,0.0
51,17,$\it{Other}$,0.025074138191385414
52,17,1.0,0.9749258618086145
53,17,2.0,0.0
54,18,$\it{Other}$,0.020886756298176736
55,18,1.0,0.9
56,18,2.0,0.07911324370182327
57,19,$\it{Other}$,0.03333333333333333
58,19,1.0,0.9
59,19,2.0,0.06666666666666667
60,20,$\it{Other}$,0.03345652101761583
61,20,1.0,0.9330869579647684
62,20,2.0,0.03345652101761583
63,21,$\it{Other}$,0.0
64,21,1.0,1.0
65,21,2.0,0.0
66,22,$\it{Other}$,0.0
67,22,1.0,0.9666666666666667
68,22,2.0,0.03333333333333333
69,23,$\it{Other}$,0.012554998905988556
70,23,1.0,0.9536360754886068
71,23,2.0,0.03380892560540458
72,24,$\it{Other}$,0.0
73,24,1.0,0.9259123401077645
74,24,2.0,0.0740876598922357
75,25,$\it{Other}$,0.0068552367387761555
76,25,1.0,0.8872323768829952
77,25,2.0,0.10591238637822871
78,26,$\it{Other}$,0.024550385503027662
79,26,1.0,0.9571992096488166
80,26,2.0,0.01825040484815572
81,27,$\it{Other}$,0.03333333333333333
82,27,1.0,0.8666666666666667
83,27,2.0,0.1
84,28,$\it{Other}$,0.0
85,28,1.0,0.8666666666666667
86,28,2.0,0.13333333333333333
87,29,$\it{Other}$,0.020738303688905602
88,29,1.0,0.9518995531100392
89,29,2.0,0.027362143201055227
90,30,$\it{Other}$,0.03333333333333333
91,30,1.0,0.9333333333333333
92,30,2.0,0.03333333333333333
93,31,$\it{Other}$,0.03357502139965618
94,31,1.0,0.9401005991903733
95,31,2.0,0.02632437940997065
96,32,$\it{Other}$,0.0038559946111914184
97,32,1.0,0.9333333333333333
98,32,2.0,0.06281067205547525
99,33,$\it{Other}$,0.031067865806600085
100,33,1.0,0.9333333333333333
101,33,2.0,0.03559880086006659
102,34,$\it{Other}$,0.03333333333333333
103,34,1.0,0.9333333333333333
104,34,2.0,0.03333333333333333
105,35,$\it{Other}$,0.034482758620689655
106,35,1.0,0.9568048151855246
107,35,2.0,0.008712426193785792
108,36,$\it{Other}$,0.005159701543954672
109,36,1.0,0.932989353230403
110,36,2.0,0.061850945225642315
111,37,$\it{Other}$,0.003547805972498309
112,37,1.0,0.9631188606941684
113,37,2.0,0.03333333333333333
114,38,$\it{Other}$,0.0
115,38,1.0,0.9666666666666667
116,38,2.0,0.03333333333333333
117,39,$\it{Other}$,0.0
118,39,1.0,1.0
119,39,2.0,0.0
120,40,$\it{Other}$,0.0
121,40,1.0,0.926361560796807
122,40,2.0,0.0736384392031929
123,41,$\it{Other}$,0.03435379166660052
124,41,1.0,0.931292416666799
125,41,2.0,0.03435379166660052
126,42,$\it{Other}$,0.0
