,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0, She,$\it{Other}$,1.0,0.0,0.0,0.0
1,0, She,1.0,1.0,0.4,0.39457224407669744,0.4
2,0, She,2.0,1.0,0.6,0.6054277559233026,0.6
3,1, begged,$\it{Other}$,0.09747096888457192,0.0,0.0,0.0
4,1, begged,1.0,0.09747096888457192,0.4666666666666667,0.4686938125439589,0.04548645214613357
5,1, begged,2.0,0.09747096888457192,0.5333333333333333,0.5313061874560406,0.051984516738438354
6,1, dreamed,$\it{Other}$,0.21980174448620152,0.0,0.0,0.0
7,1, dreamed,1.0,0.21980174448620152,0.16666666666666666,0.14241388872991587,0.036633624081033586
8,1, dreamed,2.0,0.21980174448620152,0.8333333333333334,0.8575861112700844,0.18316812040516794
9,1, had,$\it{Other}$,0.15580036538247813,0.0,0.0,0.0
10,1, had,1.0,0.15580036538247813,0.36666666666666664,0.33474379667813187,0.057126800640241976
11,1, had,2.0,0.15580036538247813,0.6333333333333333,0.665256203321868,0.09867356474223614
12,1, spent,$\it{Other}$,0.11625654903155047,0.0,0.0,0.0
13,1, spent,1.0,0.11625654903155047,0.43333333333333335,0.44609105195214016,0.050377837913671876
14,1, spent,2.0,0.11625654903155047,0.5666666666666667,0.5539089480478598,0.0658787111178786
15,1, would,$\it{Other}$,0.4106703722151979,0.0,0.0,0.0
16,1, would,1.0,0.4106703722151979,0.26666666666666666,0.2527802587696107,0.10951209925738611
17,1, would,2.0,0.4106703722151979,0.7333333333333333,0.7472197412303898,0.3011582729578118
18,10, blue,$\it{Other}$,0.29674314263116425,0.0,0.0,0.0
19,10, blue,1.0,0.29674314263116425,0.4,0.3940467998394416,0.1186972570524657
20,10, blue,2.0,0.29674314263116425,0.6,0.6059532001605583,0.17804588557869855
21,10, clear,$\it{Other}$,0.43433903900398013,0.0,0.0,0.0
22,10, clear,1.0,0.43433903900398013,0.16666666666666666,0.1579026958841673,0.07238983983399669
23,10, clear,2.0,0.43433903900398013,0.8333333333333334,0.842097304115833,0.36194919916998347
24,10,-clear,$\it{Other}$,0.2689178183648557,0.03333333333333333,0.031859374188224376,0.008963927278828523
25,10,-clear,1.0,0.2689178183648557,0.26666666666666666,0.2588763996177797,0.07171141823062818
26,10,-clear,2.0,0.2689178183648557,0.7,0.7092642261939959,0.18824247285539897
27,11, water,$\it{Other}$,0.9134192396282341,0.0,0.0,0.0
28,11, water,1.0,0.9134192396282341,0.23333333333333334,0.24520458631738215,0.21313115591325463
29,11, water,2.0,0.9134192396282341,0.7666666666666667,0.7547954136826178,0.7002880837149795
30,11, waters,$\it{Other}$,0.0865807603717659,0.0,0.0,0.0
31,11, waters,1.0,0.0865807603717659,0.4,0.3842881887615849,0.03463230414870636
32,11, waters,2.0,0.0865807603717659,0.6,0.6157118112384149,0.05194845622305954
33,12, and,$\it{Other}$,0.45967020602806824,0.0,0.0,0.0
