,idx,ans,weighted
0,0,$\it{Other}$,0.0
1,0,1.0,0.4
2,0,2.0,0.6
3,1,$\it{Other}$,0.0
4,1,1.0,0.29913681403846715
5,1,2.0,0.7008631859615329
6,2,$\it{Other}$,0.0
7,2,1.0,0.3518875710043754
8,2,2.0,0.6481124289956246
9,3,$\it{Other}$,0.0
10,3,1.0,0.3685558663195564
11,3,2.0,0.6314441336804436
12,4,$\it{Other}$,0.0
13,4,1.0,0.36666666666666664
14,4,2.0,0.6333333333333333
15,5,$\it{Other}$,0.0
16,5,1.0,0.43333333333333335
17,5,2.0,0.5666666666666667
18,6,$\it{Other}$,0.0034681609118441593
19,6,1.0,0.38785936339478755
20,6,2.0,0.6086724756933684
21,7,$\it{Other}$,0.0
22,7,1.0,0.27962430220286016
23,7,2.0,0.7203756977971397
24,8,$\it{Other}$,0.0
25,8,1.0,0.29738634712981615
26,8,2.0,0.7026136528701838
27,9,$\it{Other}$,0.0
28,9,1.0,0.4160731146235533
29,9,2.0,0.5839268853764468
30,10,$\it{Other}$,0.008963927278828523
31,10,1.0,0.26279851511709057
32,10,2.0,0.7282375576040809
33,11,$\it{Other}$,0.0
34,11,1.0,0.24776346006196098
35,11,2.0,0.7522365399380391
36,12,$\it{Other}$,0.0
37,12,1.0,0.23293289710409043
38,12,2.0,0.7670671028959096
39,13,$\it{Other}$,0.0
40,13,1.0,0.24882544850860083
41,13,2.0,0.7511745514913992
42,14,$\it{Other}$,0.0
43,14,1.0,0.3333333333333333
44,14,2.0,0.6666666666666666
45,15,$\it{Other}$,0.0
46,15,1.0,0.16666666666666666
47,15,2.0,0.8333333333333334
48,16,$\it{Other}$,0.0
49,16,1.0,0.40846294091424307
50,16,2.0,0.5915370590857569
51,17,$\it{Other}$,0.0
52,17,1.0,0.36666666666666664
53,17,2.0,0.6333333333333333
54,18,$\it{Other}$,0.0
55,18,1.0,0.23333333333333334
56,18,2.0,0.7666666666666667
57,19,$\it{Other}$,0.0
58,19,1.0,0.3333333333333333
59,19,2.0,0.6666666666666666
60,20,$\it{Other}$,0.0
61,20,1.0,0.2747147729605567
62,20,2.0,0.7252852270394434
63,21,$\it{Other}$,0.0
64,21,1.0,0.16666666666666666
65,21,2.0,0.8333333333333334
66,22,$\it{Other}$,0.0
67,22,1.0,0.1
68,22,2.0,0.9
69,23,$\it{Other}$,0.0
70,23,1.0,0.06666666666666667
71,23,2.0,0.9333333333333333
72,24,$\it{Other}$,0.0
73,24,1.0,0.17630026041268443
74,24,2.0,0.8236997395873157
75,25,$\it{Other}$,0.0
76,25,1.0,0.1
77,25,2.0,0.9
78,26,$\it{Other}$,0.0
79,26,1.0,0.11653842417711494
80,26,2.0,0.8834615758228851
81,27,$\it{Other}$,0.0
82,27,1.0,0.1
83,27,2.0,0.9
84,28,$\it{Other}$,0.0
85,28,1.0,0.2
86,28,2.0,0.8
87,29,$\it{Other}$,0.0
88,29,1.0,0.3333333333333333
89,29,2.0,0.6666666666666666
90,30,$\it{Other}$,0.0
91,30,1.0,0.13333333333333333
92,30,2.0,0.8666666666666667
93,31,$\it{Other}$,0.0
94,31,1.0,0.16666666666666666
95,31,2.0,0.8333333333333334
96,32,$\it{Other}$,0.0
97,32,1.0,0.1498706630723946
98,32,2.0,0.8501293369276054
