,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0,"
",$\it{Other}$,0.06340710188367699,0.5333333333333333,0.5302074430946353,0.03381712100462773
1,0,"
",Mia Maestro.,0.06340710188367699,0.0,0.0,0.0
2,0,"
",Mia Sara.,0.06340710188367699,0.06666666666666667,0.06624023030786425,0.004227140125578466
3,0,"
",Michelle Monaghan.,0.06340710188367699,0.03333333333333333,0.03709824434677959,0.002113570062789233
4,0,"
",Robin Tunney,0.06340710188367699,0.13333333333333333,0.13957078684100663,0.008454280251156932
5,0,"
",Robin Tunney.,0.06340710188367699,0.23333333333333334,0.22688329540971447,0.014794990439524631
6,0,"

",$\it{Other}$,0.12907273365608576,0.6666666666666666,0.6663361972775561,0.08604848910405717
7,0,"

",Mia Maestro.,0.12907273365608576,0.03333333333333333,0.035803730100133754,0.004302424455202859
8,0,"

",Mia Sara.,0.12907273365608576,0.1,0.09541850163791837,0.012907273365608577
9,0,"

",Michelle Monaghan.,0.12907273365608576,0.03333333333333333,0.03187669541029496,0.004302424455202859
10,0,"

",Robin Tunney,0.12907273365608576,0.06666666666666667,0.06878798316423682,0.008604848910405718
11,0,"

",Robin Tunney.,0.12907273365608576,0.1,0.10177689240985979,0.012907273365608577
12,0," 
",$\it{Other}$,0.1870465043428055,0.5666666666666667,0.5520603430739843,0.10599301912758978
13,0," 
",Mia Maestro.,0.1870465043428055,0.06666666666666667,0.06250036627121815,0.012469766956187034
14,0," 
",Mia Sara.,0.1870465043428055,0.13333333333333333,0.13755029279414288,0.02493953391237407
15,0," 
",Michelle Monaghan.,0.1870465043428055,0.03333333333333333,0.032163299951846636,0.006234883478093517
16,0," 
",Robin Tunney,0.1870465043428055,0.2,0.21572569790880844,0.037409300868561104
17,0," 
",Robin Tunney.,0.1870465043428055,0.0,0.0,0.0
18,0," 

",$\it{Other}$,0.23247343774957638,0.43333333333333335,0.42350801968342583,0.10073848969148311
19,0," 

",Mia Maestro.,0.23247343774957638,0.0,0.0,0.0
20,0," 

",Mia Sara.,0.23247343774957638,0.2,0.2016423313602123,0.04649468754991528
21,0," 

",Michelle Monaghan.,0.23247343774957638,0.0,0.0,0.0
22,0," 

",Robin Tunney,0.23247343774957638,0.23333333333333334,0.23419806071103969,0.05424380214156782
23,0," 

",Robin Tunney.,0.23247343774957638,0.13333333333333333,0.14065158824532192,0.030996458366610184
