,idx,ans,weighted
0,0,$\it{Other}$,0.9793430868281529
1,0,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
2,0,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
3,0,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
4,0,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.020656913171847126
5,0,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
6,1,$\it{Other}$,1.0
7,1,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
8,1,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
9,1,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
10,1,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
11,1,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
12,2,$\it{Other}$,0.9845070244246151
13,2,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
14,2,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
15,2,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
16,2,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.015492975575384718
17,2,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
18,3,$\it{Other}$,0.9369755318591277
19,3,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
20,3,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
21,3,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
22,3,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.029691134807538933
23,3,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
24,4,$\it{Other}$,0.9666666666666667
25,4,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
26,4,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
27,4,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.03333333333333333
28,4,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
29,4,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
30,5,$\it{Other}$,0.9892102835631614
31,5,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0023762943863003456
32,5,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
33,5,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
34,5,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.00841342205053827
35,5,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
36,6,$\it{Other}$,0.9333333333333333
37,6,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
38,6,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
39,6,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
40,6,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.06666666666666667
41,6,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
42,7,$\it{Other}$,0.9594292730574225
43,7,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.020285363471288776
44,7,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
45,7,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.020285363471288776
46,7,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
47,7,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
48,8,$\it{Other}$,1.0
49,8,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
50,8,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
51,8,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
52,8,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
53,8,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
54,9,$\it{Other}$,0.9666666666666667
55,9,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
56,9,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
57,9,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
58,9,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
59,9,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
60,10,$\it{Other}$,0.9666666666666667
61,10,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
62,10,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
63,10,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
64,10,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
65,10,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
66,11,$\it{Other}$,1.0
67,11,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
68,11,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
69,11,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
70,11,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
71,11,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
72,12,$\it{Other}$,0.9333333333333333
73,12,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
74,12,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
75,12,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
76,12,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
77,12,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
78,13,$\it{Other}$,0.9333333333333333
79,13,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
80,13,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
81,13,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
82,13,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
83,13,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
84,14,$\it{Other}$,0.978700212201903
85,14,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.00421283425566975
86,14,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.004271968128433992
87,14,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
88,14,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.012814985413993334
89,14,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
90,15,$\it{Other}$,0.9666666666666667
91,15,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
92,15,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
93,15,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
94,15,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
95,15,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
96,16,$\it{Other}$,0.9919481430727902
97,16,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.005807993519127249
98,16,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
