,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0," 
",$\it{Other}$,0.12631365879591036,0.9666666666666667,0.9637989690790806,0.12210320350271335
1,0," 
",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.12631365879591036,0.0,0.0,0.0
2,0," 
",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.12631365879591036,0.0,0.0,0.0
3,0," 
",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.12631365879591036,0.0,0.0,0.0
4,0," 
",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.12631365879591036,0.03333333333333333,0.036201030920919273,0.004210455293197012
5,0," 
",The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.12631365879591036,0.0,0.0,0.0
6,0," 

",$\it{Other}$,0.3802926048445861,1.0,1.0,0.3802926048445861
7,0," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.3802926048445861,0.0,0.0,0.0
8,0," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.3802926048445861,0.0,0.0,0.0
9,0," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.3802926048445861,0.0,0.0,0.0
10,0," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.3802926048445861,0.0,0.0,0.0
11,0," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.3802926048445861,0.0,0.0,0.0
12,0, First,$\it{Other}$,0.4933937363595035,0.9666666666666667,0.9633050763698948,0.4769472784808534
13,0, First,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.4933937363595035,0.0,0.0,0.0
14,0, First,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.4933937363595035,0.0,0.0,0.0
15,0, First,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.4933937363595035,0.0,0.0,0.0
16,0, First,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.4933937363595035,0.03333333333333333,0.03669492363010544,0.016446457878650116
17,0, First,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.4933937363595035,0.0,0.0,0.0
18,1,",",$\it{Other}$,1.0,1.0,1.0,1.0
19,1,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
20,1,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
21,1,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
22,1,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
23,1,",",The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
24,10, Flat,$\it{Other}$,1.0,0.9666666666666667,0.9583458573594522,0.9666666666666667
25,10, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
26,10, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
27,10, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
28,10, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.03333333333333333,0.0416541426405476,0.03333333333333333
29,10, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
30,100, nuclear,$\it{Other}$,0.05337538050760904,1.0,1.0,0.05337538050760904
31,100, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.05337538050760904,0.0,0.0,0.0
32,100, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.05337538050760904,0.0,0.0,0.0
33,100, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.05337538050760904,0.0,0.0,0.0
34,100, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.05337538050760904,0.0,0.0,0.0
35,100, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.05337538050760904,0.0,0.0,0.0
36,100, the,$\it{Other}$,0.946624619492391,0.9666666666666667,0.9616336766219303,0.9150704655093113
37,100, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.946624619492391,0.0,0.0,0.0
38,100, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.946624619492391,0.0,0.0,0.0
39,100, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.946624619492391,0.0,0.0,0.0
40,100, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.946624619492391,0.0,0.0,0.0
41,100, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.946624619492391,0.03333333333333333,0.038366323378069576,0.031554153983079695
42,101, Max,$\it{Other}$,1.0,0.9666666666666667,0.9663587204385541,0.9666666666666667
43,101, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.03364127956144592,0.03333333333333333
44,101, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
45,101, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
46,101, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
47,101, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
48,102,ey,$\it{Other}$,1.0,0.8666666666666667,0.862563947296636,0.8666666666666667
49,102,ey,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.03020532418289828,0.03333333333333333
50,102,ey,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.03333333333333333,0.03309351187973628,0.03333333333333333
