,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0, Every,$\it{Other}$,0.11709701131113628,0.0,0.0,0.0
1,0, Every,1.0,0.11709701131113628,0.0,0.0,0.0
2,0, Every,2.0,0.11709701131113628,1.0,1.0,0.11709701131113628
3,0, He,$\it{Other}$,0.7989713579426563,0.0,0.0,0.0
4,0, He,1.0,0.7989713579426563,0.0,0.0,0.0
5,0, He,2.0,0.7989713579426563,1.0,1.0,0.7989713579426563
6,0, It,$\it{Other}$,0.08393163074620738,0.0,0.0,0.0
7,0, It,1.0,0.08393163074620738,0.0,0.0,0.0
8,0, It,2.0,0.08393163074620738,1.0,1.0,0.08393163074620738
9,1, spent,$\it{Other}$,0.8617960417758321,0.0,0.0,0.0
10,1, spent,1.0,0.8617960417758321,0.03333333333333333,0.02999979972136713,0.02872653472586107
11,1, spent,2.0,0.8617960417758321,0.9666666666666667,0.970000200278633,0.8330695070499711
12,1, would,$\it{Other}$,0.1382039582241679,0.0,0.0,0.0
13,1, would,1.0,0.1382039582241679,0.03333333333333333,0.03177207017007043,0.004606798607472263
14,1, would,2.0,0.1382039582241679,0.9666666666666667,0.9682279298299298,0.13359715961669563
15,10, and,$\it{Other}$,0.2063387610115382,0.0,0.0,0.0
16,10, and,1.0,0.2063387610115382,0.06666666666666667,0.05945459685080862,0.013755917400769212
17,10, and,2.0,0.2063387610115382,0.9333333333333333,0.9405454031491912,0.192582843610769
18,10,",",$\it{Other}$,0.7936612389884617,0.0,0.0,0.0
19,10,",",1.0,0.7936612389884617,0.06666666666666667,0.0683520781296618,0.05291074926589745
20,10,",",2.0,0.7936612389884617,0.9333333333333333,0.9316479218703381,0.7407504897225643
21,100, The,$\it{Other}$,1.0,0.0,0.0,0.0
22,100, The,1.0,1.0,0.0,0.0,0.0
23,100, The,2.0,1.0,1.0,0.09590280133709553,1.0
24,101, orch,$\it{Other}$,1.0,0.0,0.0,0.0
25,101, orch,1.0,1.0,0.0,0.0,0.0
26,101, orch,2.0,1.0,1.0,0.06474047362283858,1.0
27,102,ids,$\it{Other}$,1.0,0.0,0.0,0.0
28,102,ids,1.0,1.0,0.0,0.0,0.0
29,102,ids,2.0,1.0,1.0,0.06752057069365702,1.0
30,103, would,$\it{Other}$,1.0,0.0,0.0,0.0
31,103, would,1.0,1.0,0.0,0.0,0.0
32,103, would,2.0,1.0,1.0,0.04926484224603132,1.0
33,104, be,$\it{Other}$,1.0,0.0,0.0,0.0
34,104, be,1.0,1.0,0.0,0.0,0.0
35,104, be,2.0,1.0,1.0,0.03333333333333333,1.0
36,105, beautiful,$\it{Other}$,1.0,0.0,0.0,0.0
37,105, beautiful,1.0,1.0,0.0,0.0,0.0
38,105, beautiful,2.0,1.0,1.0,0.04214297886335841,1.0
39,106,.,$\it{Other}$,1.0,0.0,0.0,0.0
40,106,.,1.0,1.0,0.0,0.0,0.0
41,106,.,2.0,1.0,1.0,0.03579958244721673,1.0
42,11, carefully,$\it{Other}$,0.8299822062514077,0.0,0.0,0.0
43,11, carefully,1.0,0.8299822062514077,0.0,0.0,0.0
44,11, carefully,2.0,0.8299822062514077,1.0,1.0,0.8299822062514077
45,11, nurturing,$\it{Other}$,0.09772414985781411,0.0,0.0,0.0
46,11, nurturing,1.0,0.09772414985781411,0.06666666666666667,0.061177798154009484,0.006514943323854274
47,11, nurturing,2.0,0.09772414985781411,0.9333333333333333,0.9388222018459904,0.09120920653395984
48,11, pruning,$\it{Other}$,0.07229364389077814,0.0,0.0,0.0
49,11, pruning,1.0,0.07229364389077814,0.03333333333333333,0.03538063521047625,0.0024097881296926047
50,11, pruning,2.0,0.07229364389077814,0.9666666666666667,0.9646193647895239,0.06988385576108554
51,12, nurturing,$\it{Other}$,0.08863673171641358,0.0,0.0,0.0
52,12, nurturing,1.0,0.08863673171641358,0.1,0.08945688461834422,0.008863673171641358
53,12, nurturing,2.0,0.08863673171641358,0.9,0.9105431153816561,0.07977305854477222
54,12, pruning,$\it{Other}$,0.6145408176025344,0.0,0.0,0.0
55,12, pruning,1.0,0.6145408176025344,0.1,0.10322289620384746,0.061454081760253444
56,12, pruning,2.0,0.6145408176025344,0.9,0.8967771037961529,0.553086735842281
57,12, watering,$\it{Other}$,0.2968224506810519,0.0,0.0,0.0
58,12, watering,1.0,0.2968224506810519,0.03333333333333333,0.031051770942260037,0.009894081689368396
59,12, watering,2.0,0.2968224506810519,0.9666666666666667,0.9689482290577401,0.2869283689916835
60,13, and,$\it{Other}$,0.8308349874629066,0.0,0.0,0.0
61,13, and,1.0,0.8308349874629066,0.03333333333333333,0.03272597150186034,0.027694499582096885
62,13, and,2.0,0.8308349874629066,0.9666666666666667,0.96727402849814,0.8031404878808097
63,13,",",$\it{Other}$,0.16916501253709335,0.0,0.0,0.0
64,13,",",1.0,0.16916501253709335,0.06666666666666667,0.06579375817959687,0.01127766750247289
65,13,",",2.0,0.16916501253709335,0.9333333333333333,0.9342062418204033,0.15788734503462046
66,14, fertil,$\it{Other}$,0.07095286905651413,0.0,0.0,0.0
67,14, fertil,1.0,0.07095286905651413,0.06666666666666667,0.0648484109816868,0.004730191270434276
68,14, fertil,2.0,0.07095286905651413,0.9333333333333333,0.935151589018313,0.06622267778607985
69,14, watering,$\it{Other}$,0.9290471309434858,0.0,0.0,0.0
70,14, watering,1.0,0.9290471309434858,0.03333333333333333,0.038336528811286984,0.030968237698116192
71,14, watering,2.0,0.9290471309434858,0.9666666666666667,0.9616634711887124,0.8980788932453696
72,15, each,$\it{Other}$,0.5212379386582736,0.0,0.0,0.0
73,15, each,1.0,0.5212379386582736,0.0,0.0,0.0
74,15, each,2.0,0.5212379386582736,1.0,1.0,0.5212379386582736
75,15, them,$\it{Other}$,0.4787620613417265,0.0,0.0,0.0
76,15, them,1.0,0.4787620613417265,0.0,0.0,0.0
77,15, them,2.0,0.4787620613417265,1.0,1.0,0.4787620613417265
78,16, one,$\it{Other}$,1.0,0.0,0.0,0.0
