,idx,ans,weighted
0,0,$\it{Other}$,0.0
1,0,1.0,0.0
2,0,2.0,0.9999999999999999
3,1,$\it{Other}$,0.0
4,1,1.0,0.03333333333333333
5,1,2.0,0.9666666666666667
6,2,$\it{Other}$,0.0
7,2,1.0,0.0520718278886746
8,2,2.0,0.9479281721113255
9,3,$\it{Other}$,0.0
10,3,1.0,0.06123732925055167
11,3,2.0,0.9387626707494483
12,4,$\it{Other}$,0.0
13,4,1.0,0.03333333333333333
14,4,2.0,0.9666666666666667
15,5,$\it{Other}$,0.0
16,5,1.0,0.008855534917612132
17,5,2.0,0.991144465082388
18,6,$\it{Other}$,0.0
19,6,1.0,0.06666666666666667
20,6,2.0,0.9333333333333333
21,7,$\it{Other}$,0.0
22,7,1.0,0.1
23,7,2.0,0.9
24,8,$\it{Other}$,0.0
25,8,1.0,0.03333333333333333
26,8,2.0,0.9666666666666667
27,9,$\it{Other}$,0.0
28,9,1.0,0.038986352913550945
29,9,2.0,0.9610136470864491
30,10,$\it{Other}$,0.0
31,10,1.0,0.06666666666666667
32,10,2.0,0.9333333333333333
33,11,$\it{Other}$,0.0
34,11,1.0,0.008924731453546879
35,11,2.0,0.9910752685464531
36,12,$\it{Other}$,0.0
37,12,1.0,0.0802118366212632
38,12,2.0,0.9197881633787367
39,13,$\it{Other}$,0.0
40,13,1.0,0.03897216708456978
41,13,2.0,0.9610278329154301
42,14,$\it{Other}$,0.0
43,14,1.0,0.035698428968550466
44,14,2.0,0.9643015710314494
45,15,$\it{Other}$,0.0
46,15,1.0,0.0
47,15,2.0,1.0
48,16,$\it{Other}$,0.0
49,16,1.0,0.06666666666666667
50,16,2.0,0.9333333333333333
51,17,$\it{Other}$,0.0
52,17,1.0,0.0
53,17,2.0,1.0
54,18,$\it{Other}$,0.0
55,18,1.0,0.10956773403154019
56,18,2.0,0.8904322659684597
57,19,$\it{Other}$,0.0
58,19,1.0,0.11122454941726713
59,19,2.0,0.888775450582733
60,20,$\it{Other}$,0.0
61,20,1.0,0.03605781372079037
62,20,2.0,0.9639421862792097
63,21,$\it{Other}$,0.0
64,21,1.0,0.0
65,21,2.0,1.0
66,22,$\it{Other}$,0.0
67,22,1.0,0.08000969319737034
68,22,2.0,0.9199903068026296
69,23,$\it{Other}$,0.0
70,23,1.0,0.005654659046436077
71,23,2.0,0.994345340953564
72,24,$\it{Other}$,0.0
73,24,1.0,0.06666666666666667
74,24,2.0,0.9333333333333333
75,25,$\it{Other}$,0.0
76,25,1.0,0.06666666666666667
77,25,2.0,0.9333333333333333
78,26,$\it{Other}$,0.0
79,26,1.0,0.08862253908428235
80,26,2.0,0.9113774609157177
81,27,$\it{Other}$,0.0
82,27,1.0,0.1
83,27,2.0,0.9
84,28,$\it{Other}$,0.0
85,28,1.0,0.062100454482613136
86,28,2.0,0.9378995455173869
87,29,$\it{Other}$,0.0
88,29,1.0,0.03333333333333333
89,29,2.0,0.9666666666666667
90,30,$\it{Other}$,0.0
91,30,1.0,0.06666666666666667
92,30,2.0,0.9333333333333333
93,31,$\it{Other}$,0.0
94,31,1.0,0.06666666666666667
95,31,2.0,0.9333333333333333
96,32,$\it{Other}$,0.0
97,32,1.0,0.06666666666666667
98,32,2.0,0.9333333333333333
99,33,$\it{Other}$,0.0
100,33,1.0,0.1
101,33,2.0,0.9
102,34,$\it{Other}$,0.0
103,34,1.0,0.0191492654350042
104,34,2.0,0.9808507345649957
105,35,$\it{Other}$,0.0
106,35,1.0,0.008727043962801474
107,35,2.0,0.9912729560371986
108,36,$\it{Other}$,0.0
109,36,1.0,0.024008981534317134
110,36,2.0,0.9759910184656828
111,37,$\it{Other}$,0.0
112,37,1.0,0.023202565302251125
113,37,2.0,0.9767974346977489
114,38,$\it{Other}$,0.0
115,38,1.0,0.0044991922448003015
116,38,2.0,0.9955008077551998
117,39,$\it{Other}$,0.0
118,39,1.0,0.0
119,39,2.0,1.0
120,40,$\it{Other}$,0.0
121,40,1.0,0.0034881251547381584
122,40,2.0,0.9965118748452619
123,41,$\it{Other}$,0.0
124,41,1.0,0.0
125,41,2.0,1.0
