,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0," 
",$\it{Other}$,0.14622647357861046,0.9666666666666667,0.9659008064462543,0.14135225779265678
1,0," 
",Marc Carbó.,0.14622647357861046,0.03333333333333333,0.03409919355374519,0.004874215785953682
2,0," 

",$\it{Other}$,0.20907300741697754,0.9666666666666667,0.9708807110971764,0.20210390716974497
3,0," 

",Marc Carbó.,0.20907300741697754,0.03333333333333333,0.029119288902823726,0.006969100247232585
4,0, First,$\it{Other}$,0.40209662030295074,0.9666666666666667,0.9655897681831599,0.3886933996261857
5,0, First,Marc Carbó.,0.40209662030295074,0.03333333333333333,0.03441023181683994,0.013403220676765025
6,0, The,$\it{Other}$,0.07109159448203717,1.0,1.0,0.07109159448203717
7,0, The,Marc Carbó.,0.07109159448203717,0.0,0.0,0.0
8,0, We,$\it{Other}$,0.17151230421942418,1.0,1.0,0.17151230421942418
9,0, We,Marc Carbó.,0.17151230421942418,0.0,0.0,0.0
10,1,",",$\it{Other}$,1.0,0.9333333333333333,0.9191655276289247,0.9333333333333333
11,1,",",Marc Carbó.,1.0,0.06666666666666667,0.08083447237107586,0.06666666666666667
12,10, based,$\it{Other}$,1.0,1.0,1.0,1.0
13,10, based,Marc Carbó.,1.0,0.0,0.0,0.0
14,100, for,$\it{Other}$,1.0,0.0,0.0,0.0
15,100, for,Marc Carbó.,1.0,1.0,0.9999999999999996,1.0
16,101, the,$\it{Other}$,1.0,0.0,0.0,0.0
17,101, the,Marc Carbó.,1.0,1.0,1.0,1.0
18,102, team,$\it{Other}$,1.0,0.0,0.0,0.0
19,102, team,Marc Carbó.,1.0,1.0,1.0,1.0
20,103, since,$\it{Other}$,1.0,0.0,0.0,0.0
21,103, since,Marc Carbó.,1.0,1.0,1.0,1.0
22,104, ,$\it{Other}$,1.0,0.03333333333333333,0.028892690616057166,0.03333333333333333
23,104, ,Marc Carbó.,1.0,0.9666666666666667,0.9711073093839434,0.9666666666666667
24,105,201,$\it{Other}$,1.0,0.0,0.0,0.0
25,105,201,Marc Carbó.,1.0,1.0,1.0,1.0
26,106,6,$\it{Other}$,0.10786104036284513,0.0,0.0,0.0
27,106,6,Marc Carbó.,0.10786104036284513,1.0,0.9999999999999996,0.10786104036284513
28,106,7,$\it{Other}$,0.16395418603543485,0.0,0.0,0.0
29,106,7,Marc Carbó.,0.16395418603543485,1.0,0.9999999999999996,0.16395418603543485
30,106,8,$\it{Other}$,0.3028080284826478,0.0,0.0,0.0
31,106,8,Marc Carbó.,0.3028080284826478,1.0,1.0000000000000004,0.3028080284826478
32,106,9,$\it{Other}$,0.4253767451190723,0.0,0.0,0.0
33,106,9,Marc Carbó.,0.4253767451190723,1.0,0.9266377295926912,0.4253767451190723
34,107, and,$\it{Other}$,0.6421117001027403,0.0,0.0,0.0
35,107, and,Marc Carbó.,0.6421117001027403,1.0,1.0,0.6421117001027403
