,idx,ans,weighted
0,0,$\it{Other}$,0.9747534632900489
1,0,Marc Carbó.,0.025246536709951292
2,1,$\it{Other}$,0.9333333333333333
3,1,Marc Carbó.,0.06666666666666667
4,2,$\it{Other}$,0.9698187014842385
5,2,Marc Carbó.,0.030181298515761408
6,3,$\it{Other}$,1.0
7,3,Marc Carbó.,0.0
8,4,$\it{Other}$,1.0
9,4,Marc Carbó.,0.0
10,5,$\it{Other}$,0.975409398760661
11,5,Marc Carbó.,0.024590601239339108
12,6,$\it{Other}$,1.0
13,6,Marc Carbó.,0.0
14,7,$\it{Other}$,0.9932866248907672
15,7,Marc Carbó.,0.006713375109232793
16,8,$\it{Other}$,1.0
17,8,Marc Carbó.,0.0
18,9,$\it{Other}$,1.0
19,9,Marc Carbó.,0.0
20,10,$\it{Other}$,1.0
21,10,Marc Carbó.,0.0
22,11,$\it{Other}$,1.0
23,11,Marc Carbó.,0.0
24,12,$\it{Other}$,1.0
25,12,Marc Carbó.,0.0
26,13,$\it{Other}$,0.9666666666666667
27,13,Marc Carbó.,0.03333333333333333
28,14,$\it{Other}$,1.0
29,14,Marc Carbó.,0.0
30,15,$\it{Other}$,0.9666666666666667
31,15,Marc Carbó.,0.03333333333333333
32,16,$\it{Other}$,0.9666666666666667
33,16,Marc Carbó.,0.03333333333333333
34,17,$\it{Other}$,0.9666666666666667
35,17,Marc Carbó.,0.03333333333333333
36,18,$\it{Other}$,0.9333333333333333
37,18,Marc Carbó.,0.06666666666666667
38,19,$\it{Other}$,1.0
39,19,Marc Carbó.,0.0
40,20,$\it{Other}$,0.9
41,20,Marc Carbó.,0.1
42,21,$\it{Other}$,0.9666666666666667
43,21,Marc Carbó.,0.03333333333333333
44,22,$\it{Other}$,1.0
45,22,Marc Carbó.,0.0
46,23,$\it{Other}$,1.0
47,23,Marc Carbó.,0.0
48,24,$\it{Other}$,0.9333333333333333
49,24,Marc Carbó.,0.06666666666666667
50,25,$\it{Other}$,1.0
51,25,Marc Carbó.,0.0
52,26,$\it{Other}$,0.9666666666666667
53,26,Marc Carbó.,0.03333333333333333
54,27,$\it{Other}$,1.0
55,27,Marc Carbó.,0.0
56,28,$\it{Other}$,0.9579749779904589
57,28,Marc Carbó.,0.04202502200954103
58,29,$\it{Other}$,0.9682231249583926
59,29,Marc Carbó.,0.031776875041607436
60,30,$\it{Other}$,1.0
61,30,Marc Carbó.,0.0
62,31,$\it{Other}$,0.9666666666666667
63,31,Marc Carbó.,0.03333333333333333
