,idx,ans,weighted
0,0,$\it{Other}$,0.19171104170437428
1,0,Shoah was released first in 1985.,0.014367506877043438
2,0,"Shoah was released first, in 1985.",0.003350070987337854
3,0,Shoah was released first.,0.6822805405652618
4,0,Shoah.,0.101590697891307
5,0,that Shoah was released first.,0.006700141974675708
6,1,$\it{Other}$,0.22983153532885828
7,1,Shoah was released first in 1985.,0.0
8,1,"Shoah was released first, in 1985.",0.011400424544564258
9,1,Shoah was released first.,0.6567994194061856
10,1,Shoah.,0.09626840844810966
11,1,that Shoah was released first.,0.005700212272282129
12,2,$\it{Other}$,0.16046368051455773
13,2,Shoah was released first in 1985.,0.03333333333333333
14,2,"Shoah was released first, in 1985.",0.02713034718122441
15,2,Shoah was released first.,0.6124059723042178
16,2,Shoah.,0.16666666666666666
17,2,that Shoah was released first.,0.0
18,3,$\it{Other}$,0.15348113466988958
19,3,Shoah was released first in 1985.,0.053481134669889574
20,3,"Shoah was released first, in 1985.",0.0
21,3,Shoah was released first.,0.5791131919806626
22,3,Shoah.,0.2139245386795583
23,3,that Shoah was released first.,0.0
24,4,$\it{Other}$,0.3333333333333333
25,4,Shoah was released first in 1985.,0.06666666666666667
26,4,"Shoah was released first, in 1985.",0.0
27,4,Shoah was released first.,0.43333333333333335
28,4,Shoah.,0.16666666666666666
29,4,that Shoah was released first.,0.0
30,5,$\it{Other}$,0.2463330525176135
31,5,Shoah was released first in 1985.,0.012999719184280155
32,5,"Shoah was released first, in 1985.",0.03333333333333333
33,5,Shoah was released first.,0.5519988767371207
34,5,Shoah.,0.15533501822765242
35,5,that Shoah was released first.,0.0
36,6,$\it{Other}$,0.16666666666666666
37,6,Shoah was released first in 1985.,0.0
38,6,"Shoah was released first, in 1985.",0.0
39,6,Shoah was released first.,0.5333333333333333
40,6,Shoah.,0.26666666666666666
41,6,that Shoah was released first.,0.03333333333333333
42,7,$\it{Other}$,0.2
43,7,Shoah was released first in 1985.,0.0
44,7,"Shoah was released first, in 1985.",0.0
45,7,Shoah was released first.,0.6666666666666666
46,7,Shoah.,0.13333333333333333
47,7,that Shoah was released first.,0.0
48,8,$\it{Other}$,0.26873730309885735
49,8,Shoah was released first in 1985.,0.06842383948757143
50,8,"Shoah was released first, in 1985.",0.002657838000693079
51,8,Shoah was released first.,0.5365783729025289
52,8,Shoah.,0.12360264651034933
53,8,that Shoah was released first.,0.0
54,9,$\it{Other}$,0.20828730787856856
55,9,Shoah was released first in 1985.,0.06666666666666667
56,9,"Shoah was released first, in 1985.",0.004143653939284271
57,9,Shoah was released first.,0.6500920509095295
58,9,Shoah.,0.07081032060595094
59,9,that Shoah was released first.,0.0
60,10,$\it{Other}$,0.1
61,10,Shoah was released first in 1985.,0.0
62,10,"Shoah was released first, in 1985.",0.03333333333333333
63,10,Shoah was released first.,0.6333333333333333
64,10,Shoah.,0.2
65,10,that Shoah was released first.,0.03333333333333333
