,idx,ans,weighted
0,0,1.0,0.9374485245130688
1,0,2.0,0.06255147548693123
2,1,1.0,0.964655233325208
3,1,2.0,0.03534476667479198
4,2,1.0,0.9363427841288876
5,2,2.0,0.0636572158711123
6,3,1.0,0.9694393142081714
7,3,2.0,0.030560685791828728
8,4,1.0,0.9
9,4,2.0,0.1
10,5,1.0,0.9658119132330906
11,5,2.0,0.034188086766909334
12,6,1.0,0.9033520851211259
13,6,2.0,0.09664791487887402
14,7,1.0,0.9673303860183695
15,7,2.0,0.03266961398163059
16,8,1.0,0.9501555232410583
17,8,2.0,0.04984447675894162
18,9,1.0,0.9124330127351583
19,9,2.0,0.08756698726484177
20,10,1.0,0.9687639394663586
21,10,2.0,0.0312360605336414
22,11,1.0,0.9461239020974492
23,11,2.0,0.05387609790255078
24,12,1.0,0.9040090966655079
25,12,2.0,0.095990903334492
26,13,1.0,0.8666666666666667
27,13,2.0,0.13333333333333333
28,14,1.0,0.8486685364043085
29,14,2.0,0.15133146359569155
30,15,1.0,1.0
31,15,2.0,0.0
32,16,1.0,0.9333333333333333
33,16,2.0,0.06666666666666667
34,17,1.0,0.9281041732487283
35,17,2.0,0.07189582675127182
36,18,1.0,0.9192941898287945
37,18,2.0,0.08070581017120555
38,19,1.0,0.9666666666666667
39,19,2.0,0.03333333333333333
40,20,1.0,0.9147789193669321
41,20,2.0,0.08522108063306795
42,21,1.0,0.8600747340852253
43,21,2.0,0.13992526591477478
44,22,1.0,1.0
45,22,2.0,0.0
46,23,1.0,0.9333333333333333
47,23,2.0,0.06666666666666667
48,24,1.0,0.8666666666666667
49,24,2.0,0.13333333333333333
50,25,1.0,0.8769760990318661
51,25,2.0,0.12302390096813384
52,26,1.0,0.9539014599166953
53,26,2.0,0.04609854008330479
54,27,1.0,0.9
55,27,2.0,0.1
56,28,1.0,0.9938217176806174
57,28,2.0,0.0061782823193826525
58,29,1.0,0.9666666666666667
59,29,2.0,0.03333333333333333
60,30,1.0,0.8980638318431733
61,30,2.0,0.10193616815682673
62,31,1.0,0.8770740047336792
63,31,2.0,0.12292599526632084
64,32,1.0,0.9269749544979671
65,32,2.0,0.07302504550203295
66,33,1.0,0.9510114544571547
67,33,2.0,0.04898854554284527
68,34,1.0,0.9930751962174889
69,34,2.0,0.006924803782511151
70,35,1.0,1.0
71,35,2.0,0.0
72,36,1.0,0.9012103073183835
73,36,2.0,0.0987896926816166
74,37,1.0,0.9490567807484412
75,37,2.0,0.05094321925155876
76,38,1.0,1.0
77,38,2.0,0.0
78,39,1.0,0.9333333333333333
79,39,2.0,0.06666666666666667
80,40,1.0,0.9666666666666667
81,40,2.0,0.03333333333333333
82,41,1.0,0.9
83,41,2.0,0.1
84,42,1.0,0.9698759950267681
85,42,2.0,0.030124004973231915
86,43,1.0,0.8666666666666667
87,43,2.0,0.13333333333333333
88,44,1.0,0.8666666666666667
89,44,2.0,0.13333333333333333
90,45,1.0,0.9706636799458095
91,45,2.0,0.02933632005419059
92,46,1.0,0.947039962047825
93,46,2.0,0.052960037952174986
94,47,1.0,0.9515534653720029
95,47,2.0,0.04844653462799705
96,48,1.0,0.9388012668194821
97,48,2.0,0.06119873318051796
98,49,1.0,0.9666666666666667
99,49,2.0,0.03333333333333333
100,50,1.0,0.9399435251167783
101,50,2.0,0.06005647488322161
102,51,1.0,0.9629629629629629
103,51,2.0,0.037037037037037035
104,52,1.0,0.9508198538163357
105,52,2.0,0.04918014618366427
106,53,1.0,1.0
107,53,2.0,0.0
108,54,1.0,0.9818543991065412
109,54,2.0,0.018145600893458808
110,55,1.0,1.0
111,55,2.0,0.0
112,56,1.0,1.0
113,56,2.0,0.0
114,57,1.0,1.0
115,57,2.0,0.0
116,58,1.0,1.0
117,58,2.0,0.0
118,59,1.0,0.964953981502535
119,59,2.0,0.03504601849746493
120,60,1.0,0.9620103960930478
121,60,2.0,0.03798960390695229
122,61,1.0,1.0
123,61,2.0,0.0
124,62,1.0,1.0
125,62,2.0,0.0
126,63,1.0,1.0
127,63,2.0,0.0
128,64,1.0,0.9642857142857143
129,64,2.0,0.03571428571428571
130,65,1.0,1.0
131,65,2.0,0.0
132,66,1.0,1.0
133,66,2.0,0.0
134,67,1.0,0.9642857142857143
135,67,2.0,0.03571428571428571
136,68,1.0,0.9659992451257684
137,68,2.0,0.034000754874231556
138,69,1.0,0.9276468860814165
139,69,2.0,0.07235311391858362
140,70,1.0,0.9666666666666667
141,70,2.0,0.03333333333333333
142,71,1.0,0.9655172413793104
143,71,2.0,0.034482758620689655
144,72,1.0,0.8928571428571429
145,72,2.0,0.10714285714285714
146,73,1.0,0.9999999999999999
147,73,2.0,0.0
148,74,1.0,0.9310344827586207
149,74,2.0,0.06896551724137931
150,75,1.0,0.9655172413793104
151,75,2.0,0.034482758620689655
152,76,1.0,0.9891406109343753
153,76,2.0,0.010859389065624593
154,77,1.0,0.9265384254465384
155,77,2.0,0.0734615745534615
156,78,1.0,1.0
157,78,2.0,0.0
158,79,1.0,0.9233212940401794
159,79,2.0,0.07667870595982078
160,80,1.0,1.0
161,80,2.0,0.0
162,81,1.0,1.0
163,81,2.0,0.0
164,82,1.0,0.9655172413793104
