,idx,ans,weighted
0,0,$\it{Other}$,0.38154449843156985
1,0,ETA,0.027244109421793998
2,0,ETAA,0.17080778371869643
3,0,ETAE,0.1812484252989613
4,0,ETEA,0.21299068392993428
5,0,ETYIA,0.026164499199044077
6,1,$\it{Other}$,0.481737090212333
7,1,ETA,0.05725933598427607
8,1,ETAA,0.018804275557091528
9,1,ETAE,0.24220968405398904
10,1,ETEA,0.19998961419231037
11,1,ETYIA,0.0
12,2,$\it{Other}$,0.4415017523578617
13,2,ETA,0.024945028563731667
14,2,ETAA,0.1
15,2,ETAE,0.10838830476960168
16,2,ETEA,0.325164914308805
17,2,ETYIA,0.0
18,3,$\it{Other}$,0.4666666666666667
19,3,ETA,0.0
20,3,ETAA,0.1
21,3,ETAE,0.16666666666666666
22,3,ETEA,0.26666666666666666
23,3,ETYIA,0.0
24,4,$\it{Other}$,0.3333333333333333
25,4,ETA,0.16666666666666666
26,4,ETAA,0.06666666666666667
27,4,ETAE,0.1
28,4,ETEA,0.3333333333333333
29,4,ETYIA,0.0
30,5,$\it{Other}$,0.45193294356148755
31,5,ETA,0.012433535131665877
32,5,ETAA,0.12313830959477187
33,5,ETAE,0.17351486276724026
34,5,ETEA,0.22872070423490637
35,5,ETYIA,0.010259644709928037
36,6,$\it{Other}$,0.35638979716201524
37,6,ETA,0.028194898581007623
38,6,ETAA,0.31277959432403046
39,6,ETAE,0.10513843475232572
40,6,ETEA,0.19235884042829518
41,6,ETYIA,0.0051384347523257086
42,7,$\it{Other}$,0.3962244731368613
43,7,ETA,0.05669880136675631
44,7,ETAA,0.15136982217388906
45,7,ETAE,0.15136982217388906
46,7,ETEA,0.21555600084327378
47,7,ETYIA,0.02878108030533039
48,8,$\it{Other}$,0.6
49,8,ETA,0.0
50,8,ETAA,0.26666666666666666
51,8,ETAE,0.06666666666666667
52,8,ETEA,0.06666666666666667
53,8,ETYIA,0.0
54,9,$\it{Other}$,0.3
55,9,ETA,0.0
56,9,ETAA,0.3
57,9,ETAE,0.13333333333333333
58,9,ETEA,0.26666666666666666
59,9,ETYIA,0.0
60,10,$\it{Other}$,0.4472933670107626
61,10,ETA,0.027421662456988006
62,10,ETAA,0.14893165403763067
63,10,ETAE,0.16666666666666666
64,10,ETEA,0.127421662456988
65,10,ETYIA,0.08226498737096402
66,11,$\it{Other}$,0.47377070492429846
67,11,ETA,0.0
68,11,ETAA,0.18900265232005473
69,11,ETAE,0.12233598565338809
70,11,ETEA,0.1631146475378508
71,11,ETYIA,0.05177600956440794
72,12,$\it{Other}$,0.47390027530151874
73,12,ETA,0.02422242810209133
74,12,ETAA,0.20167509541671036
75,12,ETAE,0.0771965511803242
76,12,ETEA,0.14983727314662101
77,12,ETYIA,0.07316837685273443
78,13,$\it{Other}$,0.4363208208592536
79,13,ETA,0.0021662576768559623
80,13,ETAA,0.20667337235681033
81,13,ETAE,0.09683791314783727
82,13,ETEA,0.19566748464628808
83,13,ETYIA,0.062334151312954736
84,14,$\it{Other}$,0.6333333333333333
85,14,ETA,0.03333333333333333
86,14,ETAA,0.16666666666666666
87,14,ETAE,0.03333333333333333
88,14,ETEA,0.06666666666666667
89,14,ETYIA,0.06666666666666667
90,15,$\it{Other}$,0.5117320316533426
91,15,ETA,0.03333333333333333
92,15,ETAA,0.27453430959332636
93,15,ETAE,0.013733658753331013
94,15,ETEA,0.13333333333333333
95,15,ETYIA,0.03333333333333333
96,16,$\it{Other}$,0.5246481579207255
97,16,ETA,0.03333333333333333
98,16,ETAA,0.19710494152913077
99,16,ETAE,0.13622839180420263
100,16,ETEA,0.07824690055014377
101,16,ETYIA,0.03043827486246406
102,17,$\it{Other}$,0.5853113337826972
103,17,ETA,0.02598900022468194
104,17,ETAA,0.11468866621730278
105,17,ETAE,0.11864466711603054
106,17,ETEA,0.13333333333333333
107,17,ETYIA,0.02203299932595417
108,18,$\it{Other}$,0.5666666666666667
109,18,ETA,0.0
110,18,ETAA,0.23333333333333334
111,18,ETAE,0.03333333333333333
112,18,ETEA,0.16666666666666666
113,18,ETYIA,0.0
114,19,$\it{Other}$,0.7666666666666667
115,19,ETA,0.03333333333333333
116,19,ETAA,0.1
117,19,ETAE,0.03333333333333333
118,19,ETEA,0.06666666666666667
119,19,ETYIA,0.0
120,20,$\it{Other}$,0.6159775568396
121,20,ETA,0.03333333333333333
122,20,ETAA,0.17534455491353337
123,20,ETAE,0.03503082329869526
124,20,ETEA,0.14031373161483812
125,20,ETYIA,0.0
126,21,$\it{Other}$,0.5666666666666667
127,21,ETA,0.03333333333333333
128,21,ETAA,0.13333333333333333
129,21,ETAE,0.13333333333333333
130,21,ETEA,0.06666666666666667
131,21,ETYIA,0.06666666666666667
132,22,$\it{Other}$,0.6140301816488911
133,22,ETA,0.012281402621586984
134,22,ETAA,0.2
135,22,ETAE,0.11228140262158698
136,22,ETEA,0.036844207864760954
137,22,ETYIA,0.024562805243173967
138,23,$\it{Other}$,0.5630191386119254
139,23,ETA,0.0567713982404693
140,23,ETAA,0.06666666666666667
141,23,ETAE,0.13698086138807458
142,23,ETEA,0.16666666666666666
143,23,ETYIA,0.009895268426197364
144,24,$\it{Other}$,0.5
145,24,ETA,0.0
146,24,ETAA,0.13333333333333333
147,24,ETAE,0.06666666666666667
148,24,ETEA,0.26666666666666666
149,24,ETYIA,0.03333333333333333
150,25,$\it{Other}$,0.5873642846530307
151,25,ETA,0.007919632123247963
152,25,ETAA,0.16717084477473154
153,25,ETAE,0.07669225134774284
154,25,ETEA,0.1587470345434187
155,25,ETYIA,0.0021059525578282132
156,26,$\it{Other}$,0.6241847648903016
157,26,ETA,0.018335311760409014
158,26,ETAA,0.15520232495711778
159,26,ETAE,0.0552023249571178
160,26,ETEA,0.11268224830640707
161,26,ETYIA,0.03439302512864657
162,27,$\it{Other}$,0.6734349477679766
163,27,ETA,0.0
164,27,ETAA,0.13558942703377
165,27,ETAE,0.06666666666666667
166,27,ETEA,0.12430895853158667
167,27,ETYIA,0.0
168,28,$\it{Other}$,0.5666666666666667
169,28,ETA,0.03333333333333333
170,28,ETAA,0.16666666666666666
171,28,ETAE,0.06666666666666667
172,28,ETEA,0.13333333333333333
173,28,ETYIA,0.03333333333333333
174,29,$\it{Other}$,0.6013986060450445
175,29,ETA,0.02585895694914392
176,29,ETAA,0.153276968662988
177,29,ETAE,0.07118338224111147
178,29,ETEA,0.13333333333333336
179,29,ETYIA,0.014948752768378839
180,30,$\it{Other}$,0.5902880635045546
181,30,ETA,0.0019076611655525202
182,30,ETAA,0.16041259263363486
183,30,ETAE,0.1034042783989855
184,30,ETEA,0.11304975235360418
185,30,ETYIA,0.030937651943668296
186,31,$\it{Other}$,0.47906122949473084
187,31,ETA,0.0048303994548519755
188,31,ETAA,0.22865169507552813
189,31,ETAE,0.11785451742597498
190,31,ETEA,0.1526407953309164
191,31,ETYIA,0.01696136321799758
192,32,$\it{Other}$,0.4971470938140565
193,32,ETA,0.01326505310273569
194,32,ETAA,0.21603492508726044
195,32,ETAE,0.07014942808313825
196,32,ETEA,0.17334629600002635
197,32,ETYIA,0.03005720391278289
198,33,$\it{Other}$,0.36666666666666664
199,33,ETA,0.0
200,33,ETAA,0.16666666666666666
201,33,ETAE,0.06666666666666667
202,33,ETEA,0.3333333333333333
203,33,ETYIA,0.06666666666666667
204,34,$\it{Other}$,0.4160748427220198
205,34,ETA,0.003488525542860693
206,34,ETAA,0.16608821200732715
207,34,ETAE,0.08295060180105371
208,34,ETEA,0.3111794079020451
209,34,ETYIA,0.020218410024693528
210,35,$\it{Other}$,0.6333333333333333
211,35,ETA,0.0
212,35,ETAA,0.2
213,35,ETAE,0.1
214,35,ETEA,0.06666666666666667
215,35,ETYIA,0.0
216,36,$\it{Other}$,0.5
217,36,ETA,0.03333333333333333
218,36,ETAA,0.06666666666666667
219,36,ETAE,0.13333333333333333
220,36,ETEA,0.16666666666666666
221,36,ETYIA,0.1
222,37,$\it{Other}$,0.4666666666666667
223,37,ETA,0.0
224,37,ETAA,0.13333333333333333
225,37,ETAE,0.1
226,37,ETEA,0.23333333333333334
227,37,ETYIA,0.06666666666666667
228,38,$\it{Other}$,0.6
229,38,ETA,0.0
230,38,ETAA,0.03333333333333333
231,38,ETAE,0.03333333333333333
232,38,ETEA,0.23333333333333334
233,38,ETYIA,0.1
234,39,$\it{Other}$,0.5666666666666667
235,39,ETA,0.0
236,39,ETAA,0.2
237,39,ETAE,0.06666666666666667
238,39,ETEA,0.13333333333333333
239,39,ETYIA,0.03333333333333333
240,40,$\it{Other}$,0.5666666666666667
241,40,ETA,0.0
242,40,ETAA,0.16666666666666666
243,40,ETAE,0.0
244,40,ETEA,0.2
245,40,ETYIA,0.06666666666666667
246,41,$\it{Other}$,0.6666666666666666
247,41,ETA,0.0
248,41,ETAA,0.06666666666666667
249,41,ETAE,0.1
250,41,ETEA,0.13333333333333333
251,41,ETYIA,0.03333333333333333
252,42,$\it{Other}$,0.4666666666666667
253,42,ETA,0.03333333333333333
254,42,ETAA,0.1
255,42,ETAE,0.03333333333333333
256,42,ETEA,0.3333333333333333
257,42,ETYIA,0.03333333333333333
258,43,$\it{Other}$,0.6666666666666666
259,43,ETA,0.03333333333333333
260,43,ETAA,0.03333333333333333
261,43,ETAE,0.1
262,43,ETEA,0.16666666666666666
263,43,ETYIA,0.0
264,44,$\it{Other}$,0.43333333333333335
265,44,ETA,0.0
266,44,ETAA,0.2
267,44,ETAE,0.03333333333333333
268,44,ETEA,0.3333333333333333
269,44,ETYIA,0.0
270,45,$\it{Other}$,0.6161758709730636
271,45,ETA,0.03333333333333333
272,45,ETAA,0.12046523656313098
273,45,ETAE,0.08382412902693649
274,45,ETEA,0.059069526873738065
275,45,ETYIA,0.08713190322979764
276,46,$\it{Other}$,0.5039947675200492
277,46,ETA,0.008231430815955836
278,46,ETAA,0.13854228575075214
279,46,ETAE,0.0862550936580867
280,46,ETEA,0.21963279415649514
281,46,ETYIA,0.04334362809866096
282,47,$\it{Other}$,0.36666666666666664
283,47,ETA,0.0
284,47,ETAA,0.1
285,47,ETAE,0.2
286,47,ETEA,0.26666666666666666
287,47,ETYIA,0.06666666666666667
288,48,$\it{Other}$,0.6666666666666666
289,48,ETA,0.03333333333333333
290,48,ETAA,0.1
291,48,ETAE,0.1
292,48,ETEA,0.06666666666666667
293,48,ETYIA,0.03333333333333333
294,49,$\it{Other}$,0.5
295,49,ETA,0.0
296,49,ETAA,0.06666666666666667
297,49,ETAE,0.06666666666666667
298,49,ETEA,0.23333333333333334
299,49,ETYIA,0.13333333333333333
300,50,$\it{Other}$,0.6
301,50,ETA,0.0
302,50,ETAA,0.16666666666666666
303,50,ETAE,0.1
304,50,ETEA,0.1
305,50,ETYIA,0.03333333333333333
306,51,$\it{Other}$,0.4488437447076276
307,51,ETA,0.03333333333333333
308,51,ETAA,0.137046579509812
309,51,ETAE,0.06397202699288769
310,51,ETEA,0.2304581037423943
311,51,ETYIA,0.08634621171394509
312,52,$\it{Other}$,0.613919706507132
313,52,ETA,0.0
