,idx,ans,weighted
0,0,$\it{Other}$,0.658650091217961
1,0,2008,0.10811937118562928
2,0,2008.,0.057496352887235085
3,0,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0772470521077383
4,0,"Tara Reid starred in the 2008 film ""Deal.""",0.0
5,0,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.09848713260143632
6,1,$\it{Other}$,0.6666666666666666
7,1,2008,0.06666666666666667
8,1,2008.,0.03333333333333333
9,1,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
10,1,"Tara Reid starred in the 2008 film ""Deal.""",0.03333333333333333
11,1,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.13333333333333333
12,2,$\it{Other}$,0.6039007115791594
13,2,2008,0.12553191017501475
14,2,2008.,0.03723404491249263
15,2,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.09219857684168142
16,2,"Tara Reid starred in the 2008 film ""Deal.""",0.0
17,2,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.14113475649165194
18,3,$\it{Other}$,0.6446559117932716
19,3,2008,0.16100537743669746
20,3,2008.,0.027672044103364143
21,3,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.061005377436697476
22,3,"Tara Reid starred in the 2008 film ""Deal.""",0.0
23,3,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.10566128922996917
24,4,$\it{Other}$,0.5666666666666667
25,4,2008,0.13333333333333333
26,4,2008.,0.0
27,4,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.2
28,4,"Tara Reid starred in the 2008 film ""Deal.""",0.0
29,4,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1
30,5,$\it{Other}$,0.5401591654994639
31,5,2008,0.1604488652148926
32,5,2008.,0.0673055951784696
33,5,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0916704236272577
34,5,"Tara Reid starred in the 2008 film ""Deal.""",0.0
35,5,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.14041595047991606
36,6,$\it{Other}$,0.5333333333333333
37,6,2008,0.16666666666666666
38,6,2008.,0.03333333333333333
39,6,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.16666666666666666
40,6,"Tara Reid starred in the 2008 film ""Deal.""",0.0
41,6,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1
42,7,$\it{Other}$,0.6939824801577561
43,7,2008,0.07569294643003244
44,7,2008.,0.030324573412211408
45,7,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.03333333333333333
46,7,"Tara Reid starred in the 2008 film ""Deal.""",0.0
47,7,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.16666666666666666
48,8,$\it{Other}$,0.6733139184709035
49,8,2008,0.14192710887527654
50,8,2008.,0.03758018437191489
51,8,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.039232468754496666
52,8,"Tara Reid starred in the 2008 film ""Deal.""",0.0
53,8,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.10794631952740835
54,9,$\it{Other}$,0.5333333333333333
55,9,2008,0.06666666666666667
56,9,2008.,0.0
57,9,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.16666666666666666
58,9,"Tara Reid starred in the 2008 film ""Deal.""",0.03333333333333333
59,9,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2
60,10,$\it{Other}$,0.6333333333333333
61,10,2008,0.2
62,10,2008.,0.03333333333333333
63,10,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
64,10,"Tara Reid starred in the 2008 film ""Deal.""",0.0
65,10,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.13333333333333333
66,11,$\it{Other}$,0.5734162735636107
67,11,2008,0.1706421239672892
68,11,2008.,0.04419378063257985
69,11,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.07411555568418757
70,11,"Tara Reid starred in the 2008 film ""Deal.""",0.012355982870918115
71,11,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.12527628328141455
72,12,$\it{Other}$,0.5778363662651979
73,12,2008,0.16373395257790893
74,12,2008.,0.054416718454274794
75,12,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.058203900809602374
76,12,"Tara Reid starred in the 2008 film ""Deal.""",0.003007711776314892
77,12,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.14280135011670114
78,13,$\it{Other}$,0.6224200968485751
79,13,2008,0.11877533697577115
80,13,2008.,0.12004369906548815
81,13,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.01036232327568318
82,13,"Tara Reid starred in the 2008 film ""Deal.""",0.02547123284232039
83,13,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.10292731099216201
84,14,$\it{Other}$,0.5767615209585776
