,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0,"

",$\it{Other}$,0.06769962664115317,0.6666666666666666,0.6580404644124976,0.045133084427435445
1,0,"

",2008,0.06769962664115317,0.06666666666666667,0.06856871548768781,0.004513308442743545
2,0,"

",2008.,0.06769962664115317,0.06666666666666667,0.05851033733738991,0.004513308442743545
3,0,"

","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06769962664115317,0.06666666666666667,0.07139888629317462,0.004513308442743545
4,0,"

","Tara Reid starred in the 2008 film ""Deal.""",0.06769962664115317,0.0,0.0,0.0
5,0,"

","Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.06769962664115317,0.13333333333333333,0.14348159646924974,0.00902661688548709
6,0," 
",$\it{Other}$,0.1256260535192795,0.4666666666666667,0.4703032082795961,0.058625491642330434
7,0," 
",2008,0.1256260535192795,0.16666666666666666,0.1671776943915716,0.02093767558654658
8,0," 
",2008.,0.1256260535192795,0.13333333333333333,0.13336180407707476,0.016750140469237267
9,0," 
","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.1256260535192795,0.06666666666666667,0.06349976899130373,0.008375070234618634
10,0," 
","Tara Reid starred in the 2008 film ""Deal.""",0.1256260535192795,0.0,0.0,0.0
11,0," 
","Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1256260535192795,0.16666666666666666,0.16565752426045402,0.02093767558654658
12,0," 

",$\it{Other}$,0.261848152465136,0.7,0.6889923827818663,0.18329370672559517
13,0," 

",2008,0.261848152465136,0.0,0.0,0.0
14,0," 

",2008.,0.261848152465136,0.03333333333333333,0.036043710115752345,0.008728271748837866
15,0," 

","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.261848152465136,0.13333333333333333,0.1352802013681162,0.034913086995351464
16,0," 

","Tara Reid starred in the 2008 film ""Deal.""",0.261848152465136,0.0,0.0,0.0
17,0," 

","Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.261848152465136,0.13333333333333333,0.13968370573426522,0.034913086995351464
18,0, First,$\it{Other}$,0.33854142567630835,0.7,0.6830574946547449,0.23697899797341582
19,0, First,2008,0.33854142567630835,0.16666666666666666,0.17459416995916785,0.05642357094605139
20,0, First,2008.,0.33854142567630835,0.0,0.0,0.0
21,0, First,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.33854142567630835,0.06666666666666667,0.06651476858631437,0.022569428378420558
22,0, First,"Tara Reid starred in the 2008 film ""Deal.""",0.33854142567630835,0.0,0.0,0.0
23,0, First,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.33854142567630835,0.06666666666666667,0.07583356679977292,0.022569428378420558
24,0, The,$\it{Other}$,0.08135974072732742,0.7333333333333333,0.7208443339926747,0.059663809866706774
25,0, The,2008,0.08135974072732742,0.06666666666666667,0.07514406229259901,0.005423982715155162
26,0, The,2008.,0.08135974072732742,0.13333333333333333,0.12655234596663614,0.010847965430310323
27,0, The,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.08135974072732742,0.03333333333333333,0.03367837760361584,0.002711991357577581
28,0, The,"Tara Reid starred in the 2008 film ""Deal.""",0.08135974072732742,0.0,0.0,0.0
29,0, The,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.08135974072732742,0.03333333333333333,0.04378088014447455,0.002711991357577581
30,0, We,$\it{Other}$,0.12492500097079563,0.6,0.5841722797809942,0.07495500058247738
31,0, We,2008,0.12492500097079563,0.16666666666666666,0.1687429913303599,0.020820833495132605
32,0, We,2008.,0.12492500097079563,0.13333333333333333,0.13552128050155848,0.016656666796106084
33,0, We,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.12492500097079563,0.03333333333333333,0.04035644401037531,0.004164166699026521
34,0, We,"Tara Reid starred in the 2008 film ""Deal.""",0.12492500097079563,0.0,0.0,0.0
35,0, We,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.12492500097079563,0.06666666666666667,0.07120700437671217,0.008328333398053042
36,1,",",$\it{Other}$,1.0,0.6666666666666666,0.6545339412379269,0.6666666666666666
37,1,",",2008,1.0,0.06666666666666667,0.06596629234714839,0.06666666666666667
38,1,",",2008.,1.0,0.03333333333333333,0.031218731429882476,0.03333333333333333
39,1,",","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.07307578983410606,0.06666666666666667
40,1,",","Tara Reid starred in the 2008 film ""Deal.""",1.0,0.03333333333333333,0.03490764231430992,0.03333333333333333
41,1,",","Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.13333333333333333,0.14029760283662662,0.13333333333333333
42,10,.,$\it{Other}$,1.0,0.6333333333333333,0.639921277476123,0.6333333333333333
43,10,.,2008,1.0,0.2,0.19571337070644476,0.2
44,10,.,2008.,1.0,0.03333333333333333,0.028062801712380153,0.03333333333333333
45,10,.,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
46,10,.,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
47,10,.,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.13333333333333333,0.1363025501050522,0.13333333333333333
48,100, answer,$\it{Other}$,1.0,0.1,0.05857856941621747,0.1
49,100, answer,2008,1.0,0.05,0.031063683122730945,0.05
50,100, answer,2008.,1.0,0.15,0.0907031223471379,0.15
51,100, answer,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
52,100, answer,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.1,0.0611789284581318,0.1
53,100, answer,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.6,0.4065695867345901,0.6
54,101, is,$\it{Other}$,0.1423296514888662,0.3333333333333333,0.17600991061772384,0.047443217162955395
55,101, is,2008,0.1423296514888662,0.1111111111111111,0.053439955216254297,0.015814405720985133
56,101, is,2008.,0.1423296514888662,0.0,0.0,0.0
57,101, is,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.1423296514888662,0.0,0.0,0.0
58,101, is,"Tara Reid starred in the 2008 film ""Deal.""",0.1423296514888662,0.1111111111111111,0.07210956478207795,0.015814405720985133
59,101, is,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1423296514888662,0.4444444444444444,0.27698823043382975,0.06325762288394053
60,101, to,$\it{Other}$,0.8576703485111338,0.07142857142857142,0.03321724849415887,0.061262167750795266
61,101, to,2008,0.8576703485111338,0.07142857142857142,0.027029372018913186,0.061262167750795266
62,101, to,2008.,0.8576703485111338,0.07142857142857142,0.029630328157841692,0.061262167750795266
63,101, to,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8576703485111338,0.0,0.0,0.0
64,101, to,"Tara Reid starred in the 2008 film ""Deal.""",0.8576703485111338,0.14285714285714285,0.05443515796842124,0.12252433550159053
65,101, to,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8576703485111338,0.6428571428571429,0.2893139046761893,0.5513595097571574
66,102, the,$\it{Other}$,1.0,0.11764705882352941,0.04814460654097073,0.11764705882352941
67,102, the,2008,1.0,0.058823529411764705,0.028146346438219116,0.058823529411764705
68,102, the,2008.,1.0,0.17647058823529413,0.08411282089496322,0.17647058823529413
69,102, the,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
70,102, the,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.11764705882352941,0.05823065249741198,0.11764705882352941
71,102, the,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.5294117647058824,0.2965988915235274,0.5294117647058824
72,103, question,$\it{Other}$,1.0,0.25,0.14082378030536838,0.25
73,103, question,2008,1.0,0.1,0.03743853913346424,0.1
74,103, question,2008.,1.0,0.15,0.07850316153758154,0.15
75,103, question,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
76,103, question,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
77,103, question,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.5,0.3585836946598431,0.5
78,104, is,$\it{Other}$,1.0,0.25,0.08640957609221289,0.25
79,104, is,2008,1.0,0.0625,0.02406570795836442,0.0625
80,104, is,2008.,1.0,0.0625,0.026786612796134986,0.0625
81,104, is,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
82,104, is,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
83,104, is,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.625,0.3415852610766469,0.625
84,105, ,$\it{Other}$,0.12989849464868555,0.6,0.0867473658858323,0.07793909678921133
85,105, ,2008,0.12989849464868555,0.0,0.0,0.0
86,105, ,2008.,0.12989849464868555,0.4,0.05608759077148895,0.051959397859474225
87,105, ,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.12989849464868555,0.0,0.0,0.0
88,105, ,"Tara Reid starred in the 2008 film ""Deal.""",0.12989849464868555,0.0,0.0,0.0
89,105, ,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.12989849464868555,0.0,0.0,0.0
90,105, that,$\it{Other}$,0.5200625199750812,0.09090909090909091,0.022129975153985907,0.047278410906825566
91,105, that,2008,0.5200625199750812,0.0,0.0,0.0
92,105, that,2008.,0.5200625199750812,0.0,0.0,0.0
93,105, that,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.5200625199750812,0.0,0.0,0.0
94,105, that,"Tara Reid starred in the 2008 film ""Deal.""",0.5200625199750812,0.0,0.0,0.0
95,105, that,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.5200625199750812,0.9090909090909091,0.3009689730685856,0.47278410906825563
96,105,:,$\it{Other}$,0.3500389853762332,0.1875,0.09082205586882072,0.06563230975804372
97,105,:,2008,0.3500389853762332,0.0625,0.02569315861810816,0.021877436586014574
98,105,:,2008.,0.3500389853762332,0.0,0.0,0.0
99,105,:,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.3500389853762332,0.0,0.0,0.0
100,105,:,"Tara Reid starred in the 2008 film ""Deal.""",0.3500389853762332,0.125,0.0610393416709794,0.04375487317202915
101,105,:,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.3500389853762332,0.625,0.3127464633391826,0.21877436586014573
102,106, Tara,$\it{Other}$,0.8798909352868114,0.125,0.023288224069689147,0.10998636691085142
103,106, Tara,2008,0.8798909352868114,0.0,0.0,0.0
104,106, Tara,2008.,0.8798909352868114,0.0,0.0,0.0
105,106, Tara,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8798909352868114,0.0,0.0,0.0
106,106, Tara,"Tara Reid starred in the 2008 film ""Deal.""",0.8798909352868114,0.0,0.0,0.0
107,106, Tara,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8798909352868114,0.875,0.20843825662533308,0.76990456837596
108,106, the,$\it{Other}$,0.12010906471318862,0.2,0.11845097958689721,0.024021812942637725
109,106, the,2008,0.12010906471318862,0.0,0.0,0.0
110,106, the,2008.,0.12010906471318862,0.05,0.024951070282763978,0.006005453235659431
111,106, the,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.12010906471318862,0.0,0.0,0.0
112,106, the,"Tara Reid starred in the 2008 film ""Deal.""",0.12010906471318862,0.0,0.0,0.0
113,106, the,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.12010906471318862,0.75,0.4873709955164924,0.09008179853489147
114,107, Reid,$\it{Other}$,1.0,0.0,0.0,0.0
