,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0," 
",$\it{Other}$,0.17903997351519316,0.1,0.10112079467007767,0.017903997351519315
1,0," 
",Kian Egan.,0.17903997351519316,0.1,0.0997899724798497,0.017903997351519315
2,0," 
",Mark Feehily.,0.17903997351519316,0.03333333333333333,0.03235200035110257,0.005967999117173105
3,0," 
",Nicky Byrne.,0.17903997351519316,0.03333333333333333,0.03123643886752988,0.005967999117173105
4,0," 
","None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.17903997351519316,0.06666666666666667,0.07148808414713986,0.01193599823434621
5,0," 
",Shane Filan.,0.17903997351519316,0.6666666666666666,0.6640127094843004,0.1193599823434621
6,0," 

",$\it{Other}$,0.23428885956300105,0.4,0.3838218817583981,0.09371554382520042
7,0," 

",Kian Egan.,0.23428885956300105,0.06666666666666667,0.06946131759191691,0.01561925730420007
8,0," 

",Mark Feehily.,0.23428885956300105,0.06666666666666667,0.06007036063502858,0.01561925730420007
9,0," 

",Nicky Byrne.,0.23428885956300105,0.0,0.0,0.0
10,0," 

","None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.23428885956300105,0.0,0.0,0.0
11,0," 

",Shane Filan.,0.23428885956300105,0.4666666666666667,0.48664644001465635,0.10933480112940049
12,0, First,$\it{Other}$,0.4173958685926357,0.4666666666666667,0.45321691810306247,0.19478473867656335
13,0, First,Kian Egan.,0.4173958685926357,0.03333333333333333,0.03670070167459281,0.013913195619754523
14,0, First,Mark Feehily.,0.4173958685926357,0.0,0.0,0.0
15,0, First,Nicky Byrne.,0.4173958685926357,0.0,0.0,0.0
16,0, First,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.4173958685926357,0.1,0.09612318504903224,0.04173958685926357
17,0, First,Shane Filan.,0.4173958685926357,0.4,0.41395919517331226,0.1669583474370543
18,0, The,$\it{Other}$,0.0900250618563704,0.3333333333333333,0.32490243942489244,0.030008353952123465
19,0, The,Kian Egan.,0.0900250618563704,0.06666666666666667,0.06174707220332645,0.006001670790424693
20,0, The,Mark Feehily.,0.0900250618563704,0.0,0.0,0.0
21,0, The,Nicky Byrne.,0.0900250618563704,0.03333333333333333,0.03202844044095291,0.0030008353952123467
22,0, The,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0900250618563704,0.0,0.0,0.0
23,0, The,Shane Filan.,0.0900250618563704,0.5666666666666667,0.581322047930828,0.05101420171860989
24,0, We,$\it{Other}$,0.07925023647279966,0.36666666666666664,0.34322574865326827,0.02905842004002654
25,0, We,Kian Egan.,0.07925023647279966,0.06666666666666667,0.06779381377735422,0.005283349098186644
26,0, We,Mark Feehily.,0.07925023647279966,0.03333333333333333,0.037527613898980426,0.002641674549093322
27,0, We,Nicky Byrne.,0.07925023647279966,0.0,0.0,0.0
28,0, We,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.07925023647279966,0.03333333333333333,0.03627513461357254,0.002641674549093322
29,0, We,Shane Filan.,0.07925023647279966,0.5,0.5151776890568246,0.03962511823639983
30,1, of,$\it{Other}$,0.07333498877045584,0.4,0.39380235634584065,0.029333995508182338
31,1, of,Kian Egan.,0.07333498877045584,0.13333333333333333,0.1400154500171909,0.009777998502727446
32,1, of,Mark Feehily.,0.07333498877045584,0.06666666666666667,0.06269767310138635,0.004888999251363723
33,1, of,Nicky Byrne.,0.07333498877045584,0.0,0.0,0.0
34,1, of,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.07333498877045584,0.1,0.08610665360196253,0.0073334988770455845
35,1, of,Shane Filan.,0.07333498877045584,0.3,0.3173778669336197,0.022000496631136752
36,1,",",$\it{Other}$,0.9266650112295441,0.3333333333333333,0.31447283699260137,0.3088883370765147
37,1,",",Kian Egan.,0.9266650112295441,0.06666666666666667,0.06538748108632546,0.06177766741530294
38,1,",",Mark Feehily.,0.9266650112295441,0.0,0.0,0.0
39,1,",",Nicky Byrne.,0.9266650112295441,0.03333333333333333,0.03324959879844975,0.03088883370765147
40,1,",","None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.9266650112295441,0.06666666666666667,0.06656483325845179,0.06177766741530294
41,1,",",Shane Filan.,0.9266650112295441,0.5,0.5203252498641718,0.46333250561477207
42,10, of,$\it{Other}$,1.0,0.4666666666666667,0.46333276647727284,0.4666666666666667
43,10, of,Kian Egan.,1.0,0.0,0.0,0.0
44,10, of,Mark Feehily.,1.0,0.0,0.0,0.0
45,10, of,Nicky Byrne.,1.0,0.06666666666666667,0.059988795115885896,0.06666666666666667
46,10, of,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.1,0.10398357553466836,0.1
47,10, of,Shane Filan.,1.0,0.36666666666666664,0.3726948628721729,0.36666666666666664
48,100, and,$\it{Other}$,1.0,0.0,0.0,0.0
49,100, and,Kian Egan.,1.0,0.1,0.08980651499278446,0.1
50,100, and,Mark Feehily.,1.0,0.03333333333333333,0.025996652185195084,0.03333333333333333
51,100, and,Nicky Byrne.,1.0,0.06666666666666667,0.07048263138943284,0.06666666666666667
52,100, and,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
53,100, and,Shane Filan.,1.0,0.8,0.8137142014325875,0.8
54,101, Nick,$\it{Other}$,1.0,0.03333333333333333,0.02992096569127797,0.03333333333333333
55,101, Nick,Kian Egan.,1.0,0.1,0.10221242783074741,0.1
56,101, Nick,Mark Feehily.,1.0,0.03333333333333333,0.030034477662458745,0.03333333333333333
57,101, Nick,Nicky Byrne.,1.0,0.06666666666666667,0.0633635478919551,0.06666666666666667
58,101, Nick,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.03333333333333333,0.02623602183826371,0.03333333333333333
59,101, Nick,Shane Filan.,1.0,0.7333333333333333,0.748232559085297,0.7333333333333333
60,102,y,$\it{Other}$,1.0,0.1,0.09853613973127634,0.1
61,102,y,Kian Egan.,1.0,0.06666666666666667,0.05885378274966392,0.06666666666666667
62,102,y,Mark Feehily.,1.0,0.03333333333333333,0.03391518392256526,0.03333333333333333
63,102,y,Nicky Byrne.,1.0,0.03333333333333333,0.036280069753518954,0.03333333333333333
64,102,y,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.03333333333333333,0.030907239636878588,0.03333333333333333
65,102,y,Shane Filan.,1.0,0.7333333333333333,0.7415075842060967,0.7333333333333333
66,103, Byrne,$\it{Other}$,1.0,0.03333333333333333,0.03602832271211521,0.03333333333333333
67,103, Byrne,Kian Egan.,1.0,0.06666666666666667,0.06749070536902851,0.06666666666666667
68,103, Byrne,Mark Feehily.,1.0,0.06666666666666667,0.06152085916711459,0.06666666666666667
69,103, Byrne,Nicky Byrne.,1.0,0.06666666666666667,0.06471670621985612,0.06666666666666667
70,103, Byrne,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.03333333333333333,0.03513033216364641,0.03333333333333333
71,103, Byrne,Shane Filan.,1.0,0.7333333333333333,0.7351130743682391,0.7333333333333333
72,104,.,$\it{Other}$,0.6642561979216118,0.03333333333333333,0.033527126787670336,0.022141873264053726
73,104,.,Kian Egan.,0.6642561979216118,0.13333333333333333,0.12966373926137276,0.0885674930562149
74,104,.,Mark Feehily.,0.6642561979216118,0.03333333333333333,0.032979475330617715,0.022141873264053726
75,104,.,Nicky Byrne.,0.6642561979216118,0.03333333333333333,0.0311055794810923,0.022141873264053726
76,104,.,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.6642561979216118,0.0,0.0,0.0
77,104,.,Shane Filan.,0.6642561979216118,0.7666666666666667,0.7727240791392466,0.5092630850732358
78,104,".

",$\it{Other}$,0.33574380207838816,0.0,0.0,0.0
79,104,".

",Kian Egan.,0.33574380207838816,0.03333333333333333,0.031153129103415687,0.011191460069279605
80,104,".

",Mark Feehily.,0.33574380207838816,0.03333333333333333,0.03983507993608047,0.011191460069279605
81,104,".

",Nicky Byrne.,0.33574380207838816,0.13333333333333333,0.11710172976043397,0.04476584027711842
82,104,".

","None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.33574380207838816,0.0,0.0,0.0
83,104,".

",Shane Filan.,0.33574380207838816,0.8,0.8119100612000697,0.26859504166271053
84,105," 

",$\it{Other}$,1.0,0.0,0.0,0.0
85,105," 

",Kian Egan.,1.0,0.13333333333333333,0.13723693172403867,0.13333333333333333
86,105," 

",Mark Feehily.,1.0,0.13333333333333333,0.12418978917520059,0.13333333333333333
87,105," 

",Nicky Byrne.,1.0,0.06666666666666667,0.06179371937348348,0.06666666666666667
88,105," 

","None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
89,105," 

",Shane Filan.,1.0,0.6666666666666666,0.6767795597272773,0.6666666666666666
90,106,Finally,$\it{Other}$,0.15080999603651205,0.0,0.0,0.0
91,106,Finally,Kian Egan.,0.15080999603651205,0.2,0.20138809865197485,0.03016199920730241
92,106,Finally,Mark Feehily.,0.15080999603651205,0.06666666666666667,0.06202584889515939,0.010053999735767469
93,106,Finally,Nicky Byrne.,0.15080999603651205,0.03333333333333333,0.033005870738053965,0.005026999867883734
94,106,Finally,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.15080999603651205,0.0,0.0,0.0
95,106,Finally,Shane Filan.,0.15080999603651205,0.7,0.7035801817148117,0.10556699722555843
96,106,Now,$\it{Other}$,0.6947945428706813,0.0,0.0,0.0
97,106,Now,Kian Egan.,0.6947945428706813,0.13333333333333333,0.1254105704020779,0.09263927238275751
98,106,Now,Mark Feehily.,0.6947945428706813,0.03333333333333333,0.033311602669092846,0.02315981809568938
99,106,Now,Nicky Byrne.,0.6947945428706813,0.06666666666666667,0.0667326349259869,0.04631963619137876
100,106,Now,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.6947945428706813,0.0,0.0,0.0
101,106,Now,Shane Filan.,0.6947945428706813,0.7666666666666667,0.7745451920028423,0.5326758162008557
102,106,To,$\it{Other}$,0.15439546109280672,0.03333333333333333,0.034185645308534816,0.005146515369760224
103,106,To,Kian Egan.,0.15439546109280672,0.06666666666666667,0.06748499637066435,0.010293030739520448
104,106,To,Mark Feehily.,0.15439546109280672,0.03333333333333333,0.02990174501603018,0.005146515369760224
105,106,To,Nicky Byrne.,0.15439546109280672,0.06666666666666667,0.05568003994107064,0.010293030739520448
106,106,To,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.15439546109280672,0.0,0.0,0.0
107,106,To,Shane Filan.,0.15439546109280672,0.8,0.8127475733637003,0.12351636887424539
108,107,",",$\it{Other}$,1.0,0.06666666666666667,0.06515685258739505,0.06666666666666667
109,107,",",Kian Egan.,1.0,0.16666666666666666,0.15651577177984383,0.16666666666666666
110,107,",",Mark Feehily.,1.0,0.03333333333333333,0.03315716513985755,0.03333333333333333
111,107,",",Nicky Byrne.,1.0,0.03333333333333333,0.0321434875485509,0.03333333333333333
112,107,",","None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
113,107,",",Shane Filan.,1.0,0.7,0.7130267229443528,0.7
114,108, let,$\it{Other}$,0.05683958660721647,0.0,0.0,0.0
115,108, let,Kian Egan.,0.05683958660721647,0.03333333333333333,0.022515948216742625,0.0018946528869072156
116,108, let,Mark Feehily.,0.05683958660721647,0.0,0.0,0.0
