,idx,ans,weighted
0,0,$\it{Other}$,0.3654710538454331
1,0,Kian Egan.,0.05872147016408524
2,0,Mark Feehily.,0.024228930970466498
3,0,Nicky Byrne.,0.008968834512385452
4,0,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.05631725964270311
5,0,Shane Filan.,0.4862924508649266
6,1,$\it{Other}$,0.338222332584697
7,1,Kian Egan.,0.07155566591803039
8,1,Mark Feehily.,0.004888999251363723
9,1,Nicky Byrne.,0.03088883370765147
10,1,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06911116629234852
11,1,Shane Filan.,0.4853330022459088
12,2,$\it{Other}$,0.3043891726056857
13,2,Kian Egan.,0.03333333333333333
14,2,Mark Feehily.,0.0
15,2,Nicky Byrne.,0.0612777372468068
16,2,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
17,2,Shane Filan.,0.5676664234808408
18,3,$\it{Other}$,0.43333333333333335
19,3,Kian Egan.,0.06666666666666667
20,3,Mark Feehily.,0.03333333333333333
21,3,Nicky Byrne.,0.03333333333333333
22,3,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06666666666666667
23,3,Shane Filan.,0.36666666666666664
24,4,$\it{Other}$,0.4666666666666667
25,4,Kian Egan.,0.06666666666666667
26,4,Mark Feehily.,0.03333333333333333
27,4,Nicky Byrne.,0.0
28,4,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06666666666666667
29,4,Shane Filan.,0.36666666666666664
30,5,$\it{Other}$,0.3784794706748577
31,5,Kian Egan.,0.06792542726786033
32,5,Mark Feehily.,0.10083446653724455
33,5,Nicky Byrne.,0.0640884906677461
34,5,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.10641639237385248
35,5,Shane Filan.,0.2822557524784387
36,6,$\it{Other}$,0.2859595738762702
37,6,Kian Egan.,0.03333333333333333
38,6,Mark Feehily.,0.03118967697671072
39,6,Nicky Byrne.,0.09785634364337739
40,6,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
41,6,Shane Filan.,0.518327738836975
42,7,$\it{Other}$,0.4
43,7,Kian Egan.,0.0
44,7,Mark Feehily.,0.06666666666666667
45,7,Nicky Byrne.,0.0
46,7,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
47,7,Shane Filan.,0.5
48,8,$\it{Other}$,0.36666666666666664
49,8,Kian Egan.,0.0343956526253699
50,8,Mark Feehily.,0.0
51,8,Nicky Byrne.,0.04946884035398172
52,8,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.01719782631268495
