,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0,"

",$\it{Other}$,0.1255333937372367,0.2,0.1988384051850848,0.025106678747447344
1,0,"

",Lorraine Bracco.,0.1255333937372367,0.0,0.0,0.0
2,0,"

",Sissy Spacek.,0.1255333937372367,0.0,0.0,0.0
3,0,"

",Uma Thurman.,0.1255333937372367,0.8,0.8011615948149154,0.10042671498978938
4,0," 
",$\it{Other}$,0.15645786002924417,0.1,0.09412997185181944,0.015645786002924416
5,0," 
",Lorraine Bracco.,0.15645786002924417,0.0,0.0,0.0
6,0," 
",Sissy Spacek.,0.15645786002924417,0.03333333333333333,0.033430394300663434,0.005215262000974805
7,0," 
",Uma Thurman.,0.15645786002924417,0.8666666666666667,0.8724396338475174,0.13559681202534496
8,0," 

",$\it{Other}$,0.25876406710707434,0.26666666666666666,0.26418664625816196,0.06900375122855315
9,0," 

",Lorraine Bracco.,0.25876406710707434,0.03333333333333333,0.025492308333825677,0.008625468903569144
10,0," 

",Sissy Spacek.,0.25876406710707434,0.03333333333333333,0.032226155362592365,0.008625468903569144
11,0," 

",Uma Thurman.,0.25876406710707434,0.6666666666666666,0.67809489004542,0.1725093780713829
12,0, First,$\it{Other}$,0.3072354244938763,0.1,0.09284861292795102,0.03072354244938763
13,0, First,Lorraine Bracco.,0.3072354244938763,0.03333333333333333,0.034814438584935305,0.010241180816462544
14,0, First,Sissy Spacek.,0.3072354244938763,0.03333333333333333,0.03376704645484778,0.010241180816462544
15,0, First,Uma Thurman.,0.3072354244938763,0.8333333333333334,0.8385699020322661,0.2560295204115636
16,0, The,$\it{Other}$,0.059456443872901416,0.26666666666666666,0.27301085888565435,0.015855051699440376
17,0, The,Lorraine Bracco.,0.059456443872901416,0.0,0.0,0.0
18,0, The,Sissy Spacek.,0.059456443872901416,0.03333333333333333,0.04034918011512651,0.001981881462430047
19,0, The,Uma Thurman.,0.059456443872901416,0.7,0.6866399609992192,0.04161951071103099
20,0, We,$\it{Other}$,0.09255281075966706,0.2,0.1868979069088067,0.018510562151933415
21,0, We,Lorraine Bracco.,0.09255281075966706,0.03333333333333333,0.037214886687649905,0.003085093691988902
22,0, We,Sissy Spacek.,0.09255281075966706,0.0,0.0,0.0
23,0, We,Uma Thurman.,0.09255281075966706,0.7666666666666667,0.7758872064035436,0.07095715491574475
24,1,",",$\it{Other}$,1.0,0.3333333333333333,0.3325257596007256,0.3333333333333333
25,1,",",Lorraine Bracco.,1.0,0.03333333333333333,0.030452500463393182,0.03333333333333333
26,1,",",Sissy Spacek.,1.0,0.03333333333333333,0.04079898444520941,0.03333333333333333
27,1,",",Uma Thurman.,1.0,0.6,0.5962227554906718,0.6
28,10, the,$\it{Other}$,1.0,0.06666666666666667,0.07259992649668619,0.06666666666666667
29,10, the,Lorraine Bracco.,1.0,0.1,0.09887406038384437,0.1
30,10, the,Sissy Spacek.,1.0,0.06666666666666667,0.0648831081626512,0.06666666666666667
31,10, the,Uma Thurman.,1.0,0.7666666666666667,0.7636429049568182,0.7666666666666667
32,100, Biography,$\it{Other}$,0.06753521944937223,0.0,0.0,0.0
33,100, Biography,Lorraine Bracco.,0.06753521944937223,0.0,0.0,0.0
34,100, Biography,Sissy Spacek.,0.06753521944937223,0.0,0.0,0.0
35,100, Biography,Uma Thurman.,0.06753521944937223,1.0,0.9999999999999996,0.06753521944937223
36,100, Wikipedia,$\it{Other}$,0.702814270577198,0.03333333333333333,0.02766910585736116,0.023427142352573267
37,100, Wikipedia,Lorraine Bracco.,0.702814270577198,0.0,0.0,0.0
38,100, Wikipedia,Sissy Spacek.,0.702814270577198,0.0,0.0,0.0
39,100, Wikipedia,Uma Thurman.,0.702814270577198,0.9666666666666667,0.9723308941426384,0.6793871282246248
40,100, her,$\it{Other}$,0.22965050997342976,0.0,0.0,0.0
41,100, her,Lorraine Bracco.,0.22965050997342976,0.0,0.0,0.0
42,100, her,Sissy Spacek.,0.22965050997342976,0.0,0.0,0.0
43,100, her,Uma Thurman.,0.22965050997342976,1.0,1.0,0.22965050997342976
44,101, or,$\it{Other}$,0.19169859408419795,0.0,0.0,0.0
45,101, or,Lorraine Bracco.,0.19169859408419795,0.0,0.0,0.0
46,101, or,Sissy Spacek.,0.19169859408419795,0.0,0.0,0.0
47,101, or,Uma Thurman.,0.19169859408419795,1.0,1.0000000000000004,0.19169859408419795
48,101,.,$\it{Other}$,0.808301405915802,0.03333333333333333,0.03278606523471577,0.0269433801971934
49,101,.,Lorraine Bracco.,0.808301405915802,0.0,0.0,0.0
50,101,.,Sissy Spacek.,0.808301405915802,0.0,0.0,0.0
51,101,.,Uma Thurman.,0.808301405915802,0.9666666666666667,0.9672139347652841,0.7813580257186086
52,102, According,$\it{Other}$,0.26899527202360857,0.10344827586206896,0.06300621596971304,0.02782709710589054
53,102, According,Lorraine Bracco.,0.26899527202360857,0.0,0.0,0.0
54,102, According,Sissy Spacek.,0.26899527202360857,0.0,0.0,0.0
55,102, According,Uma Thurman.,0.26899527202360857,0.896551724137931,0.8980515866404349,0.24116817491771803
56,102, After,$\it{Other}$,0.6638955038200929,0.0,0.0,0.0
57,102, After,Lorraine Bracco.,0.6638955038200929,0.0,0.0,0.0
58,102, After,Sissy Spacek.,0.6638955038200929,0.0,0.0,0.0
59,102, After,Uma Thurman.,0.6638955038200929,1.0,0.9198405444314405,0.6638955038200929
60,102, Upon,$\it{Other}$,0.0671092241562986,0.0,0.0,0.0
61,102, Upon,Lorraine Bracco.,0.0671092241562986,0.0,0.0,0.0
62,102, Upon,Sissy Spacek.,0.0671092241562986,0.0,0.0,0.0
63,102, Upon,Uma Thurman.,0.0671092241562986,1.0,0.9605809015950781,0.0671092241562986
64,103, checking,$\it{Other}$,0.07560748184211181,0.0,0.0,0.0
65,103, checking,Lorraine Bracco.,0.07560748184211181,0.0,0.0,0.0
66,103, checking,Sissy Spacek.,0.07560748184211181,0.0,0.0,0.0
67,103, checking,Uma Thurman.,0.07560748184211181,1.0,0.9293250600247548,0.07560748184211181
68,103, confirming,$\it{Other}$,0.4091669954132274,0.0,0.0,0.0
69,103, confirming,Lorraine Bracco.,0.4091669954132274,0.0,0.0,0.0
70,103, confirming,Sissy Spacek.,0.4091669954132274,0.0,0.0,0.0
71,103, confirming,Uma Thurman.,0.4091669954132274,1.0,0.9622716855115828,0.4091669954132274
72,103, doing,$\it{Other}$,0.34544807568282104,0.038461538461538464,0.026409860909374677,0.013286464449339272
73,103, doing,Lorraine Bracco.,0.34544807568282104,0.0,0.0,0.0
74,103, doing,Sissy Spacek.,0.34544807568282104,0.0,0.0,0.0
75,103, doing,Uma Thurman.,0.34544807568282104,0.9615384615384616,0.8305008686834178,0.33216161123348176
76,103, verifying,$\it{Other}$,0.1697774470618398,0.0,0.0,0.0
77,103, verifying,Lorraine Bracco.,0.1697774470618398,0.0,0.0,0.0
78,103, verifying,Sissy Spacek.,0.1697774470618398,0.0,0.0,0.0
79,103, verifying,Uma Thurman.,0.1697774470618398,1.0,1.0,0.1697774470618398
80,104, her,$\it{Other}$,0.5980453750277821,0.0,0.0,0.0
