,idx,ans,weighted
0,0,$\it{Other}$,0.17484537227968633
1,0,Lorraine Bracco.,0.02195174341202059
2,0,Sissy Spacek.,0.02606379318343654
3,0,Uma Thurman.,0.7771390911248566
4,1,$\it{Other}$,0.3333333333333333
5,1,Lorraine Bracco.,0.03333333333333333
6,1,Sissy Spacek.,0.03333333333333333
7,1,Uma Thurman.,0.6
8,2,$\it{Other}$,0.21592766506479907
9,2,Lorraine Bracco.,0.00530922168826636
10,2,Sissy Spacek.,0.00530922168826636
11,2,Uma Thurman.,0.7734538915586682
12,3,$\it{Other}$,0.17730378008092496
13,3,Lorraine Bracco.,0.025767926693641648
14,3,Sissy Spacek.,0.05653659083949125
15,3,Uma Thurman.,0.7403917023859421
16,4,$\it{Other}$,0.2
17,4,Lorraine Bracco.,0.03333333333333333
18,4,Sissy Spacek.,0.03333333333333333
19,4,Uma Thurman.,0.7333333333333333
20,5,$\it{Other}$,0.1780486715792136
21,5,Lorraine Bracco.,0.04476911872342999
22,5,Sissy Spacek.,0.0028551803806781775
23,5,Uma Thurman.,0.7743270293166782
24,6,$\it{Other}$,0.13883158626131828
25,6,Lorraine Bracco.,0.050888427977912556
26,6,Sissy Spacek.,0.02636742003351423
27,6,Uma Thurman.,0.783912565727255
28,7,$\it{Other}$,0.17509127245326642
29,7,Lorraine Bracco.,0.07863202324994216
30,7,Sissy Spacek.,0.024584795057002305
31,7,Uma Thurman.,0.721691909239789
32,8,$\it{Other}$,0.1739535477080036
33,8,Lorraine Bracco.,0.03344807789231034
34,8,Sissy Spacek.,0.035384542711621586
35,8,Uma Thurman.,0.7572138316880644
36,9,$\it{Other}$,0.03333333333333333
37,9,Lorraine Bracco.,0.0
38,9,Sissy Spacek.,0.0
39,9,Uma Thurman.,0.9666666666666667
40,10,$\it{Other}$,0.06666666666666667
41,10,Lorraine Bracco.,0.1
42,10,Sissy Spacek.,0.06666666666666667
43,10,Uma Thurman.,0.7666666666666667
44,11,$\it{Other}$,0.2325615893919088
45,11,Lorraine Bracco.,0.02511631244208553
46,11,Sissy Spacek.,0.02826327535507968
47,11,Uma Thurman.,0.714058822810926
48,12,$\it{Other}$,0.14754115986072552
49,12,Lorraine Bracco.,0.027280580917106504
50,12,Sissy Spacek.,0.013640290458553252
51,12,Uma Thurman.,0.8115379687636146
52,13,$\it{Other}$,0.19551129015425361
53,13,Lorraine Bracco.,0.06442231174379347
54,13,Sissy Spacek.,0.09775564507712681
55,13,Uma Thurman.,0.6423107530248261
56,14,$\it{Other}$,0.06666666666666667
57,14,Lorraine Bracco.,0.06666666666666667
58,14,Sissy Spacek.,0.13333333333333333
59,14,Uma Thurman.,0.7333333333333333
60,15,$\it{Other}$,0.2
61,15,Lorraine Bracco.,0.06666666666666667
62,15,Sissy Spacek.,0.1395837785400056
63,15,Uma Thurman.,0.5937495547933278
64,16,$\it{Other}$,0.1
65,16,Lorraine Bracco.,0.13333333333333333
66,16,Sissy Spacek.,0.1
67,16,Uma Thurman.,0.6666666666666666
68,17,$\it{Other}$,0.24830947706560655
69,17,Lorraine Bracco.,0.1210952069326266
70,17,Sissy Spacek.,0.0
71,17,Uma Thurman.,0.6305953160017668
72,18,$\it{Other}$,0.26666666666666666
73,18,Lorraine Bracco.,0.1
74,18,Sissy Spacek.,0.03333333333333333
75,18,Uma Thurman.,0.6
76,19,$\it{Other}$,0.4
77,19,Lorraine Bracco.,0.03333333333333333
78,19,Sissy Spacek.,0.1
79,19,Uma Thurman.,0.4666666666666667
80,20,$\it{Other}$,0.16666666666666666
81,20,Lorraine Bracco.,0.03333333333333333
82,20,Sissy Spacek.,0.1
83,20,Uma Thurman.,0.7
84,21,$\it{Other}$,0.23333333333333334
