,idx,ans,weighted
0,0,$\it{Other}$,0.4204206090125251
1,0,TSES,0.0033043314030375163
2,0,TTEES,0.12526238828669542
3,0,TTES,0.3918540068945504
4,0,TTESS,0.0290641287478433
5,0,TTIES,0.03009453565534818
6,1,$\it{Other}$,0.5161326269200801
7,1,TSES,0.0043001766033133
8,1,TTEES,0.0956998233966867
9,1,TTES,0.3215008830165665
10,1,TTESS,0.05806631346004007
11,1,TTIES,0.0043001766033133
12,2,$\it{Other}$,0.428610860535519
13,2,TSES,0.014305430267759486
14,2,TTEES,0.11902790306557386
15,2,TTES,0.34520852126502743
16,2,TTESS,0.03333333333333333
17,2,TTIES,0.05951395153278693
18,3,$\it{Other}$,0.5
19,3,TSES,0.03333333333333333
20,3,TTEES,0.0
21,3,TTES,0.43333333333333335
22,3,TTESS,0.03333333333333333
23,3,TTIES,0.0
24,4,$\it{Other}$,0.36666666666666664
25,4,TSES,0.0
26,4,TTEES,0.13333333333333333
27,4,TTES,0.4666666666666667
28,4,TTESS,0.03333333333333333
29,4,TTIES,0.0
30,5,$\it{Other}$,0.4520267480773428
31,5,TSES,0.0027811592563763057
32,5,TTEES,0.12488569441011196
33,5,TTES,0.3922496837050865
34,5,TTESS,0.008271376457098798
35,5,TTIES,0.019785338093983626
36,6,$\it{Other}$,0.28993137973379224
37,6,TSES,0.013668204407942879
38,6,TTEES,0.22295179928469805
39,6,TTES,0.357278767195769
40,6,TTESS,0.11277887442434775
41,6,TTIES,0.003390974953450093
42,7,$\it{Other}$,0.3
43,7,TSES,0.0
44,7,TTEES,0.13333333333333333
45,7,TTES,0.5
46,7,TTESS,0.03333333333333333
47,7,TTIES,0.03333333333333333
48,8,$\it{Other}$,0.20000000000000004
49,8,TSES,0.0026575615462338976
50,8,TTEES,0.19202731536129833
51,8,TTES,0.5586939820279649
52,8,TTESS,0.005315123092467795
53,8,TTIES,0.04130601797203502
54,9,$\it{Other}$,0.3
55,9,TSES,0.0
56,9,TTEES,0.06666666666666667
57,9,TTES,0.5333333333333333
58,9,TTESS,0.06666666666666667
59,9,TTIES,0.03333333333333333
60,10,$\it{Other}$,0.23333333333333334
61,10,TSES,0.03333333333333333
62,10,TTEES,0.06666666666666667
63,10,TTES,0.6333333333333333
64,10,TTESS,0.03333333333333333
65,10,TTIES,0.0
66,11,$\it{Other}$,0.3
67,11,TSES,0.0
68,11,TTEES,0.13333333333333333
69,11,TTES,0.4666666666666667
70,11,TTESS,0.1
71,11,TTIES,0.0
72,12,$\it{Other}$,0.22230412683542805
73,12,TSES,0.010253673681140425
74,12,TTEES,0.18177312490644834
75,12,TTES,0.5384188760257727
76,12,TTESS,0.03678602461312078
77,12,TTIES,0.010464173938089811
78,13,$\it{Other}$,0.36666666666666664
79,13,TSES,0.0
80,13,TTEES,0.2
81,13,TTES,0.4
82,13,TTESS,0.0
83,13,TTIES,0.03333333333333333
84,14,$\it{Other}$,0.23333333333333334
85,14,TSES,0.0
86,14,TTEES,0.23333333333333334
87,14,TTES,0.5
88,14,TTESS,0.03333333333333333
89,14,TTIES,0.0
90,15,$\it{Other}$,0.2066514923812411
91,15,TSES,0.020005058095141852
92,15,TTEES,0.1400101161902837
93,15,TTES,0.5866717247618085
94,15,TTESS,0.02665655047638296
95,15,TTIES,0.020005058095141852
96,16,$\it{Other}$,0.20542098465702557
97,16,TSES,0.0
98,16,TTEES,0.18162329103616684
99,16,TTES,0.5730155993967389
100,16,TTESS,0.03994012491006864
101,16,TTIES,0.0
102,17,$\it{Other}$,0.2635405145369486
103,17,TSES,0.006831980116280405
104,17,TTEES,0.17786007490818595
105,17,TTES,0.4530027064341059
106,17,TTESS,0.07061938604445347
107,17,TTIES,0.028145337960025774
108,18,$\it{Other}$,0.25575911963511005
109,18,TSES,0.0
110,18,TTEES,0.11636132054733492
111,18,TTES,0.45514842739644656
112,18,TTESS,0.061212893150888355
113,18,TTIES,0.1115182392702201
114,19,$\it{Other}$,0.24286654300915061
115,19,TSES,0.026098956496186987
116,19,TTEES,0.08491797865062697
117,19,TTES,0.5236012765379924
118,19,TTESS,0.10092623937972152
119,19,TTIES,0.0215890059263216
120,20,$\it{Other}$,0.15275393866576054
121,20,TSES,0.023414003366764583
122,20,TTEES,0.15504046406277905
123,20,TTES,0.5702003481308681
124,20,TTESS,0.0680682175092346
125,20,TTIES,0.030523028264593112
126,21,$\it{Other}$,0.13333333333333333
127,21,TSES,0.03333333333333333
128,21,TTEES,0.03333333333333333
129,21,TTES,0.7666666666666667
130,21,TTESS,0.03333333333333333
131,21,TTIES,0.0
132,22,$\it{Other}$,0.16666666666666666
133,22,TSES,0.0
134,22,TTEES,0.06666666666666667
135,22,TTES,0.7
136,22,TTESS,0.06666666666666667
137,22,TTIES,0.0
138,23,$\it{Other}$,0.26666666666666666
139,23,TSES,0.03333333333333333
140,23,TTEES,0.06666666666666667
141,23,TTES,0.5666666666666667
142,23,TTESS,0.06666666666666667
143,23,TTIES,0.0
144,24,$\it{Other}$,0.16666666666666666
145,24,TSES,0.0
146,24,TTEES,0.0
147,24,TTES,0.6666666666666666
148,24,TTESS,0.16666666666666666
149,24,TTIES,0.0
150,25,$\it{Other}$,0.26666666666666666
151,25,TSES,0.03333333333333333
152,25,TTEES,0.1
153,25,TTES,0.5333333333333333
154,25,TTESS,0.06666666666666667
155,25,TTIES,0.0
156,26,$\it{Other}$,0.26666666666666666
157,26,TSES,0.0
158,26,TTEES,0.1
159,26,TTES,0.5333333333333333
160,26,TTESS,0.03333333333333333
161,26,TTIES,0.06666666666666667
162,27,$\it{Other}$,0.13333333333333333
163,27,TSES,0.06666666666666667
164,27,TTEES,0.2
165,27,TTES,0.6
166,27,TTESS,0.0
167,27,TTIES,0.0
168,28,$\it{Other}$,0.3333333333333333
169,28,TSES,0.03333333333333333
170,28,TTEES,0.0
171,28,TTES,0.5
172,28,TTESS,0.1
173,28,TTIES,0.03333333333333333
174,29,$\it{Other}$,0.2
175,29,TSES,0.0
176,29,TTEES,0.06666666666666667
177,29,TTES,0.5666666666666667
178,29,TTESS,0.06666666666666667
179,29,TTIES,0.1
180,30,$\it{Other}$,0.3
181,30,TSES,0.0
182,30,TTEES,0.0
183,30,TTES,0.6666666666666666
184,30,TTESS,0.03333333333333333
185,30,TTIES,0.0
186,31,$\it{Other}$,0.1
187,31,TSES,0.0
188,31,TTEES,0.06666666666666667
189,31,TTES,0.6
190,31,TTESS,0.13333333333333333
191,31,TTIES,0.1
192,32,$\it{Other}$,0.3333333333333333
193,32,TSES,0.03333333333333333
194,32,TTEES,0.03333333333333333
195,32,TTES,0.4666666666666667
196,32,TTESS,0.1
197,32,TTIES,0.03333333333333333
198,33,$\it{Other}$,0.2
199,33,TSES,0.0
200,33,TTEES,0.0
201,33,TTES,0.7
202,33,TTESS,0.06666666666666667
203,33,TTIES,0.03333333333333333
204,34,$\it{Other}$,0.23333333333333334
205,34,TSES,0.0
206,34,TTEES,0.06666666666666667
207,34,TTES,0.6
208,34,TTESS,0.1
209,34,TTIES,0.0
210,35,$\it{Other}$,0.16666666666666666
211,35,TSES,0.0
212,35,TTEES,0.06666666666666667
213,35,TTES,0.6666666666666666
214,35,TTESS,0.06666666666666667
215,35,TTIES,0.03333333333333333
216,36,$\it{Other}$,0.3
217,36,TSES,0.0
218,36,TTEES,0.03333333333333333
219,36,TTES,0.6
220,36,TTESS,0.03333333333333333
221,36,TTIES,0.03333333333333333
222,37,$\it{Other}$,0.26666666666666666
223,37,TSES,0.0
224,37,TTEES,0.03333333333333333
225,37,TTES,0.4
226,37,TTESS,0.23333333333333334
227,37,TTIES,0.06666666666666667
228,38,$\it{Other}$,0.24968789278745246
229,38,TSES,0.08738170658635969
230,38,TTEES,0.025075520385266926
231,38,TTES,0.48800592101145474
232,38,TTESS,0.08754277302837338
233,38,TTIES,0.06230618620109275
234,39,$\it{Other}$,0.13333333333333333
235,39,TSES,0.0
236,39,TTEES,0.03333333333333333
237,39,TTES,0.7666666666666667
238,39,TTESS,0.06666666666666667
239,39,TTIES,0.0
240,40,$\it{Other}$,0.26666666666666666
241,40,TSES,0.03333333333333333
242,40,TTEES,0.03333333333333333
243,40,TTES,0.5666666666666667
244,40,TTESS,0.06666666666666667
245,40,TTIES,0.03333333333333333
246,41,$\it{Other}$,0.353891462626106
247,41,TSES,0.03333333333333333
248,41,TTEES,0.0914831973062929
249,41,TTES,0.5127752040405608
250,41,TTESS,0.004258401346853563
251,41,TTIES,0.004258401346853563
252,42,$\it{Other}$,0.2
253,42,TSES,0.06666666666666667
254,42,TTEES,0.06666666666666667
255,42,TTES,0.5333333333333333
256,42,TTESS,0.06666666666666667
257,42,TTIES,0.06666666666666667
258,43,$\it{Other}$,0.18626608063531885
259,43,TSES,0.006866959682340575
260,43,TTEES,0.04706725269801448
261,43,TTES,0.6137339193646811
262,43,TTESS,0.05979970698432609
263,43,TTIES,0.08626608063531886
264,44,$\it{Other}$,0.12659132349766333
265,44,TSES,0.016239992721382247
266,44,TTEES,0.08965940797110122
267,44,TTES,0.6172192618988228
268,44,TTESS,0.11185471458037469
269,44,TTIES,0.0384352993306557
270,45,$\it{Other}$,0.13333333333333333
271,45,TSES,0.13333333333333333
272,45,TTEES,0.1
273,45,TTES,0.6333333333333333
274,45,TTESS,0.0
275,45,TTIES,0.0
276,46,$\it{Other}$,0.17267525095382377
277,46,TSES,0.0633774019619403
278,46,TTEES,0.05064339283664056
279,46,TTES,0.6096562692673761
280,46,TTESS,0.06266056141095479
281,46,TTIES,0.04098712356926433
282,47,$\it{Other}$,0.12754690415197928
283,47,TSES,0.008961524346693894
284,47,TTEES,0.08186295758837918
285,47,TTES,0.6069272195301368
286,47,TTESS,0.12392347159297487
287,47,TTIES,0.050777922789835984
288,48,$\it{Other}$,0.3333333333333333
289,48,TSES,0.06666666666666667
290,48,TTEES,0.0
291,48,TTES,0.4666666666666667
292,48,TTESS,0.1
293,48,TTIES,0.03333333333333333
294,49,$\it{Other}$,0.06664859407035513
295,49,TSES,0.03421551244283515
296,49,TTEES,0.21609294622763986
297,49,TTES,0.5889429158159951
298,49,TTESS,0.07824677046975945
299,49,TTIES,0.01585326097341518
300,50,$\it{Other}$,0.13333333333333333
301,50,TSES,0.03333333333333333
302,50,TTEES,0.06666666666666667
303,50,TTES,0.6666666666666666
304,50,TTESS,0.06666666666666667
305,50,TTIES,0.03333333333333333
306,51,$\it{Other}$,0.1946253931810152
307,51,TSES,0.09342140392660057
308,51,TTEES,0.07908956007552102
309,51,TTES,0.5720559266742773
310,51,TTESS,0.01817186594123763
311,51,TTIES,0.042635850201348344
312,52,$\it{Other}$,0.040838729008199494
313,52,TSES,0.03583513189162205
314,52,TTEES,0.07417206234153283
315,52,TTES,0.7416486810837796
316,52,TTESS,0.038336930449910774
317,52,TTIES,0.06916846522495539
318,53,$\it{Other}$,0.20689655172413793
319,53,TSES,0.06896551724137931
320,53,TTEES,0.1724137931034483
321,53,TTES,0.4482758620689655
322,53,TTESS,0.034482758620689655
323,53,TTIES,0.06896551724137931
324,54,$\it{Other}$,0.13333333333333333
325,54,TSES,0.1
326,54,TTEES,0.06666666666666667
327,54,TTES,0.6
328,54,TTESS,0.06666666666666667
329,54,TTIES,0.03333333333333333
330,55,$\it{Other}$,0.13333333333333333
331,55,TSES,0.1
332,55,TTEES,0.03333333333333333
333,55,TTES,0.6
334,55,TTESS,0.1
335,55,TTIES,0.03333333333333333
336,56,$\it{Other}$,0.19151652874601682
337,56,TSES,0.12453565944031372
338,56,TTEES,0.042916513823943965
339,56,TTES,0.5358469544456246
340,56,TTESS,0.038203474238397754
341,56,TTIES,0.06698086930570307
342,57,$\it{Other}$,0.20644705014723652
343,57,TSES,0.06290099950586175
344,57,TTEES,0.09399891332452573
345,57,TTES,0.5789600586750359
346,57,TTESS,0.036620967628336054
347,57,TTIES,0.021072010719004074
348,58,$\it{Other}$,0.2213930125776185
349,58,TSES,0.07593248895789212
350,58,TTEES,0.03048292530766411
351,58,TTES,0.5641659120093392
352,58,TTESS,0.03048292530766411
353,58,TTIES,0.0775427358398219
354,59,$\it{Other}$,0.08269141860312783
355,59,TSES,0.0
356,59,TTEES,0.01969437770549754
357,59,TTES,0.838531070574882
358,59,TTESS,0.059083133116492624
359,59,TTIES,0.0
360,60,$\it{Other}$,0.19230769230769232
361,60,TSES,0.0
362,60,TTEES,0.0
363,60,TTES,0.5
364,60,TTESS,0.038461538461538464
365,60,TTIES,0.2692307692307692
366,61,$\it{Other}$,0.07407407407407407
367,61,TSES,0.0
368,61,TTEES,0.07407407407407407
369,61,TTES,0.6296296296296297
370,61,TTESS,0.07407407407407407
371,61,TTIES,0.14814814814814814
372,62,$\it{Other}$,0.20833333333333334
373,62,TSES,0.0
374,62,TTEES,0.125
375,62,TTES,0.5833333333333334
376,62,TTESS,0.0
377,62,TTIES,0.08333333333333333
378,63,$\it{Other}$,0.1
379,63,TSES,0.0
380,63,TTEES,0.13333333333333333
381,63,TTES,0.5
382,63,TTESS,0.03333333333333333
383,63,TTIES,0.23333333333333334
384,64,$\it{Other}$,0.07692307692307693
385,64,TSES,0.0
386,64,TTEES,0.07692307692307693
387,64,TTES,0.6538461538461539
388,64,TTESS,0.11538461538461539
389,64,TTIES,0.07692307692307693
390,65,$\it{Other}$,0.06896551724137931
391,65,TSES,0.0
392,65,TTEES,0.06896551724137931
393,65,TTES,0.5517241379310345
394,65,TTESS,0.10344827586206896
395,65,TTIES,0.20689655172413793
396,66,$\it{Other}$,0.16086436803446247
397,66,TSES,0.0
398,66,TTEES,0.027011501076951393
399,66,TTES,0.6380551719224595
400,66,TTESS,0.06962758358645067
401,66,TTIES,0.10444137537967599
402,67,$\it{Other}$,0.008618088047492896
403,67,TSES,0.0
404,67,TTEES,0.0
405,67,TTES,0.7166148553678782
406,67,TTESS,0.11964147172975681
407,67,TTIES,0.15512558485487216
408,68,$\it{Other}$,0.0
409,68,TSES,0.0
410,68,TTEES,0.0
411,68,TTES,1.0
412,68,TTESS,0.0
413,68,TTIES,0.0
414,69,$\it{Other}$,0.0
415,69,TSES,0.0
416,69,TTEES,0.0
417,69,TTES,1.0
418,69,TTESS,0.0
419,69,TTIES,0.0
420,70,$\it{Other}$,0.0
421,70,TSES,0.0
422,70,TTEES,0.0
423,70,TTES,1.0
424,70,TTESS,0.0
425,70,TTIES,0.0
426,71,$\it{Other}$,0.0
427,71,TSES,0.0
428,71,TTEES,0.0
429,71,TTES,1.0
430,71,TTESS,0.0
431,71,TTIES,0.0
432,72,$\it{Other}$,0.0
433,72,TSES,0.0
434,72,TTEES,0.0
435,72,TTES,1.0
436,72,TTESS,0.0
437,72,TTIES,0.0
438,73,$\it{Other}$,0.0
439,73,TSES,0.0
440,73,TTEES,0.0
441,73,TTES,1.0
442,73,TTESS,0.0
443,73,TTIES,0.0
444,74,$\it{Other}$,0.0
445,74,TSES,0.0
446,74,TTEES,0.0
447,74,TTES,1.0
448,74,TTESS,0.0
449,74,TTIES,0.0
450,75,$\it{Other}$,0.0
451,75,TSES,0.0
452,75,TTEES,0.0
453,75,TTES,1.0
454,75,TTESS,0.0
455,75,TTIES,0.0
456,76,$\it{Other}$,0.0
457,76,TSES,0.0
458,76,TTEES,0.0
459,76,TTES,1.0
460,76,TTESS,0.0
461,76,TTIES,0.0
462,77,$\it{Other}$,0.0
463,77,TSES,0.0
464,77,TTEES,0.0
465,77,TTES,1.0
466,77,TTESS,0.0
467,77,TTIES,0.0
