,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0," 
",$\it{Other}$,0.2237115525739073,0.0,0.0,0.0
1,0," 
",D,0.2237115525739073,1.0,1.0,0.2237115525739073
2,0," 

",$\it{Other}$,0.3481752727531126,0.0,0.0,0.0
3,0," 

",D,0.3481752727531126,1.0,0.9999999999999996,0.3481752727531126
4,0, First,$\it{Other}$,0.2118187614714702,0.0,0.0,0.0
5,0, First,D,0.2118187614714702,1.0,1.0000000000000004,0.2118187614714702
6,0, North,$\it{Other}$,0.07374874737413684,0.0,0.0,0.0
7,0, North,D,0.07374874737413684,1.0,1.0000000000000004,0.07374874737413684
8,0, We,$\it{Other}$,0.142545665827373,0.0,0.0,0.0
9,0, We,D,0.142545665827373,1.0,1.0,0.142545665827373
10,1,-,$\it{Other}$,0.0801539830000535,0.0,0.0,0.0
11,1,-,D,0.0801539830000535,1.0,1.0,0.0801539830000535
12,1,1,$\it{Other}$,0.44903196293429415,0.03333333333333333,0.032777535855672425,0.014967732097809805
13,1,1,D,0.44903196293429415,0.9666666666666667,0.9672224641443278,0.4340642308364843
14,1,First,$\it{Other}$,0.40690643604394805,0.0,0.0,0.0
15,1,First,D,0.40690643604394805,1.0,1.0,0.40690643604394805
16,1,North,$\it{Other}$,0.06390761802170435,0.0,0.0,0.0
17,1,North,D,0.06390761802170435,1.0,1.0,0.06390761802170435
18,10, is,$\it{Other}$,1.0,0.0,0.0,0.0
19,10, is,D,1.0,1.0,0.9999999999999996,1.0
20,100, includes,$\it{Other}$,0.9240117580787915,0.0,0.0,0.0
21,100, includes,D,0.9240117580787915,1.0,1.0000000000000004,0.9240117580787915
22,100, is,$\it{Other}$,0.07598824192120851,0.0,0.0,0.0
23,100, is,D,0.07598824192120851,1.0,1.0,0.07598824192120851
24,101, Chinese,$\it{Other}$,0.40928654273093096,0.0,0.0,0.0
25,101, Chinese,D,0.40928654273093096,1.0,1.0,0.40928654273093096
26,101, Mandarin,$\it{Other}$,0.0589477916112245,0.0,0.0,0.0
27,101, Mandarin,D,0.0589477916112245,1.0,1.0,0.0589477916112245
28,101, languages,$\it{Other}$,0.5317656656578446,0.0,0.0,0.0
29,101, languages,D,0.5317656656578446,1.0,1.0000000000000004,0.5317656656578446
30,102, such,$\it{Other}$,1.0,0.0,0.0,0.0
31,102, such,D,1.0,1.0,1.0,1.0
32,103, as,$\it{Other}$,1.0,0.0,0.0,0.0
33,103, as,D,1.0,1.0,1.0,1.0
34,104, Chinese,$\it{Other}$,0.6512266377352235,0.0,0.0,0.0
35,104, Chinese,D,0.6512266377352235,1.0,1.0,0.6512266377352235
36,104, Mandarin,$\it{Other}$,0.3487733622647765,0.0,0.0,0.0
37,104, Mandarin,D,0.3487733622647765,1.0,1.0,0.3487733622647765
38,105, and,$\it{Other}$,0.12718861793914643,0.0,0.0,0.0
39,105, and,D,0.12718861793914643,1.0,1.0,0.12718861793914643
40,105,",",$\it{Other}$,0.8728113820608536,0.0,0.0,0.0
41,105,",",D,0.8728113820608536,1.0,1.0,0.8728113820608536
42,106, Bur,$\it{Other}$,0.0647772442291037,0.0,0.0,0.0
43,106, Bur,D,0.0647772442291037,1.0,1.0,0.0647772442291037
44,106, Tibetan,$\it{Other}$,0.9352227557708963,0.0,0.0,0.0
45,106, Tibetan,D,0.9352227557708963,1.0,1.0,0.9352227557708963
