,idx,ans,weighted
0,0,$\it{Other}$,0.0
1,0,D,0.9999999999999999
2,1,$\it{Other}$,0.014967732097809805
3,1,D,0.9850322679021902
4,2,$\it{Other}$,0.0
5,2,D,1.0
6,3,$\it{Other}$,0.0
7,3,D,1.0
8,4,$\it{Other}$,0.0
9,4,D,1.0
10,5,$\it{Other}$,0.0
11,5,D,1.0
12,6,$\it{Other}$,0.0
13,6,D,1.0
14,7,$\it{Other}$,0.0
15,7,D,0.9999999999999999
16,8,$\it{Other}$,0.0
17,8,D,1.0
18,9,$\it{Other}$,0.0
19,9,D,1.0
20,10,$\it{Other}$,0.0
21,10,D,1.0
22,11,$\it{Other}$,0.0
23,11,D,1.0
24,12,$\it{Other}$,0.0
25,12,D,1.0
26,13,$\it{Other}$,0.0
27,13,D,1.0
28,14,$\it{Other}$,0.0
29,14,D,1.0
30,15,$\it{Other}$,0.0
31,15,D,1.0
32,16,$\it{Other}$,0.0
33,16,D,1.0
34,17,$\it{Other}$,0.0
35,17,D,1.0
36,18,$\it{Other}$,0.0
37,18,D,1.0
38,19,$\it{Other}$,0.0
39,19,D,1.0
40,20,$\it{Other}$,0.0
41,20,D,1.0
42,21,$\it{Other}$,0.0
43,21,D,1.0
44,22,$\it{Other}$,0.0
45,22,D,1.0
46,23,$\it{Other}$,0.0
47,23,D,1.0
48,24,$\it{Other}$,0.0
49,24,D,1.0
50,25,$\it{Other}$,0.0
51,25,D,1.0
52,26,$\it{Other}$,0.0
53,26,D,1.0
54,27,$\it{Other}$,0.0
55,27,D,1.0
56,28,$\it{Other}$,0.0
57,28,D,1.0
58,29,$\it{Other}$,0.0
59,29,D,1.0
60,30,$\it{Other}$,0.0
61,30,D,1.0
62,31,$\it{Other}$,0.0
63,31,D,1.0
64,32,$\it{Other}$,0.0
65,32,D,1.0
66,33,$\it{Other}$,0.0
67,33,D,1.0
68,34,$\it{Other}$,0.0
69,34,D,1.0
70,35,$\it{Other}$,0.0
71,35,D,1.0
72,36,$\it{Other}$,0.0
73,36,D,1.0
74,37,$\it{Other}$,0.0
75,37,D,1.0
76,38,$\it{Other}$,0.0
77,38,D,1.0
78,39,$\it{Other}$,0.0
79,39,D,1.0
80,40,$\it{Other}$,0.0
81,40,D,1.0
82,41,$\it{Other}$,0.0
83,41,D,1.0
84,42,$\it{Other}$,0.0
85,42,D,1.0
86,43,$\it{Other}$,0.0
87,43,D,1.0
88,44,$\it{Other}$,0.0
89,44,D,1.0
90,45,$\it{Other}$,0.0
91,45,D,1.0
92,46,$\it{Other}$,0.0
93,46,D,1.0
94,47,$\it{Other}$,0.0
95,47,D,1.0
96,48,$\it{Other}$,0.0
97,48,D,1.0
98,49,$\it{Other}$,0.0
99,49,D,0.9999999999999999
100,50,$\it{Other}$,0.0
101,50,D,1.0
102,51,$\it{Other}$,0.0
103,51,D,1.0
104,52,$\it{Other}$,0.0
105,52,D,1.0
106,53,$\it{Other}$,0.0
107,53,D,0.9999999999999999
108,54,$\it{Other}$,0.0
109,54,D,1.0
110,55,$\it{Other}$,0.0
111,55,D,1.0
112,56,$\it{Other}$,0.0
113,56,D,1.0
114,57,$\it{Other}$,0.0
115,57,D,1.0
116,58,$\it{Other}$,0.0
117,58,D,1.0
118,59,$\it{Other}$,0.0
119,59,D,1.0
120,60,$\it{Other}$,0.0
121,60,D,0.9999999999999999
122,61,$\it{Other}$,0.0
123,61,D,1.0
124,62,$\it{Other}$,0.0
125,62,D,0.9999999999999999
126,63,$\it{Other}$,0.0
127,63,D,1.0
128,64,$\it{Other}$,0.0
129,64,D,1.0
130,65,$\it{Other}$,0.0
131,65,D,1.0
132,66,$\it{Other}$,0.0
133,66,D,1.0
134,67,$\it{Other}$,0.0
135,67,D,1.0
136,68,$\it{Other}$,0.0
137,68,D,1.0
138,69,$\it{Other}$,0.0
139,69,D,1.0
140,70,$\it{Other}$,0.0
141,70,D,1.0
142,71,$\it{Other}$,0.0
143,71,D,1.0
144,72,$\it{Other}$,0.0
145,72,D,1.0
146,73,$\it{Other}$,0.0
147,73,D,1.0
148,74,$\it{Other}$,0.0
149,74,D,1.0
150,75,$\it{Other}$,0.0
151,75,D,1.0
152,76,$\it{Other}$,0.0
153,76,D,1.0
154,77,$\it{Other}$,0.0
155,77,D,1.0
156,78,$\it{Other}$,0.0
157,78,D,1.0
158,79,$\it{Other}$,0.0
159,79,D,1.0
160,80,$\it{Other}$,0.0
161,80,D,1.0000000000000002
162,81,$\it{Other}$,0.0
163,81,D,1.0
164,82,$\it{Other}$,0.0
165,82,D,0.9999999999999999
166,83,$\it{Other}$,0.0
167,83,D,1.0
168,84,$\it{Other}$,0.0
169,84,D,1.0
170,85,$\it{Other}$,0.0
171,85,D,1.0
172,86,$\it{Other}$,0.0
173,86,D,1.0
174,87,$\it{Other}$,0.0
175,87,D,1.0
176,88,$\it{Other}$,0.0
177,88,D,1.0
178,89,$\it{Other}$,0.0
179,89,D,1.0
180,90,$\it{Other}$,0.0
181,90,D,1.0
182,91,$\it{Other}$,0.0
183,91,D,1.0
184,92,$\it{Other}$,0.0
185,92,D,1.0
186,93,$\it{Other}$,0.0
187,93,D,1.0
188,94,$\it{Other}$,0.0
189,94,D,1.0
190,95,$\it{Other}$,0.0
191,95,D,1.0
192,96,$\it{Other}$,0.0
193,96,D,1.0
194,97,$\it{Other}$,0.0
195,97,D,1.0
196,98,$\it{Other}$,0.0
197,98,D,1.0
198,99,$\it{Other}$,0.0
199,99,D,1.0
200,100,$\it{Other}$,0.0
201,100,D,1.0
202,101,$\it{Other}$,0.0
203,101,D,1.0
204,102,$\it{Other}$,0.0
205,102,D,1.0
206,103,$\it{Other}$,0.0
207,103,D,1.0
208,104,$\it{Other}$,0.0
209,104,D,1.0
210,105,$\it{Other}$,0.0
211,105,D,1.0
212,106,$\it{Other}$,0.0
213,106,D,1.0
214,107,$\it{Other}$,0.0
215,107,D,1.0
216,108,$\it{Other}$,0.0
217,108,D,1.0
218,109,$\it{Other}$,0.0
219,109,D,1.0
220,110,$\it{Other}$,0.0
221,110,D,1.0
222,111,$\it{Other}$,0.0
223,111,D,1.0
224,112,$\it{Other}$,0.0
225,112,D,1.0
226,113,$\it{Other}$,0.0
227,113,D,1.0
228,114,$\it{Other}$,0.0
229,114,D,1.0
230,115,$\it{Other}$,0.0
231,115,D,1.0
232,116,$\it{Other}$,0.0
233,116,D,0.9999999999999999
234,117,$\it{Other}$,0.0
235,117,D,1.0
236,118,$\it{Other}$,0.0
237,118,D,1.0
238,119,$\it{Other}$,0.0
239,119,D,1.0
240,120,$\it{Other}$,0.0
241,120,D,1.0
242,121,$\it{Other}$,0.0
243,121,D,1.0
244,122,$\it{Other}$,0.0
245,122,D,1.0
246,123,$\it{Other}$,0.0
247,123,D,1.0
248,124,$\it{Other}$,0.0
249,124,D,1.0
250,125,$\it{Other}$,0.0
251,125,D,1.0
252,126,$\it{Other}$,0.0
253,126,D,1.0
