,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
0,0," 
",$\it{Other}$,0.16469831843188965,0.1,0.09849882076010198,0.016469831843188964
1,0," 
",Eddie Vedder.,0.16469831843188965,0.3333333333333333,0.331590352885665,0.054899439477296544
2,0," 
",Peter Noone,0.16469831843188965,0.03333333333333333,0.03093349065834045,0.005489943947729655
3,0," 
",Peter Noone.,0.16469831843188965,0.5333333333333333,0.5389773356958927,0.08783910316367448
4,0," 

",$\it{Other}$,0.25424165878355187,0.2,0.2012352810184488,0.05084833175671038
5,0," 

",Eddie Vedder.,0.25424165878355187,0.26666666666666666,0.269235682374485,0.06779777567561383
6,0," 

",Peter Noone,0.25424165878355187,0.0,0.0,0.0
7,0," 

",Peter Noone.,0.25424165878355187,0.5333333333333333,0.5295290366070666,0.13559555135122767
8,0, Both,$\it{Other}$,0.10205228982260062,0.06666666666666667,0.06824007527259088,0.0068034859881733745
9,0, Both,Eddie Vedder.,0.10205228982260062,0.4666666666666667,0.4683514343150548,0.04762440191721362
10,0, Both,Peter Noone,0.10205228982260062,0.06666666666666667,0.06432787105997892,0.0068034859881733745
11,0, Both,Peter Noone.,0.10205228982260062,0.4,0.3990806193523753,0.04082091592904025
12,0, Eddie,$\it{Other}$,0.08475032043913579,0.06666666666666667,0.06551023256947101,0.005650021362609052
13,0, Eddie,Eddie Vedder.,0.08475032043913579,0.23333333333333334,0.2270894389636475,0.019775074769131686
14,0, Eddie,Peter Noone,0.08475032043913579,0.13333333333333333,0.14109792892421827,0.011300042725218104
15,0, Eddie,Peter Noone.,0.08475032043913579,0.5666666666666667,0.5663023995426633,0.048025181582176946
16,0, First,$\it{Other}$,0.394257412522822,0.13333333333333333,0.1271560102284398,0.05256765500304293
17,0, First,Eddie Vedder.,0.394257412522822,0.13333333333333333,0.1251679561739554,0.05256765500304293
18,0, First,Peter Noone,0.394257412522822,0.1,0.09229832517682178,0.0394257412522822
19,0, First,Peter Noone.,0.394257412522822,0.6333333333333333,0.6553777084207827,0.2496963612644539
20,1, of,$\it{Other}$,0.08647266865803203,0.06666666666666667,0.059954442068989505,0.005764844577202136
21,1, of,Eddie Vedder.,0.08647266865803203,0.3,0.2955039856154564,0.02594180059740961
22,1, of,Peter Noone,0.08647266865803203,0.0,0.0,0.0
23,1, of,Peter Noone.,0.08647266865803203,0.6333333333333333,0.6445415723155543,0.05476602348342029
24,1,",",$\it{Other}$,0.9135273313419681,0.13333333333333333,0.12051491559372338,0.12180364417892907
25,1,",",Eddie Vedder.,0.9135273313419681,0.2,0.20396358077449114,0.18270546626839362
26,1,",",Peter Noone,0.9135273313419681,0.0,0.0,0.0
27,1,",",Peter Noone.,0.9135273313419681,0.6666666666666666,0.6755215036317856,0.6090182208946453
28,10, Eddie,$\it{Other}$,1.0,0.0,0.0,0.0
29,10, Eddie,Eddie Vedder.,1.0,0.36666666666666664,0.35973769194324956,0.36666666666666664
30,10, Eddie,Peter Noone,1.0,0.03333333333333333,0.035454797283112155,0.03333333333333333
31,10, Eddie,Peter Noone.,1.0,0.6,0.6048075107736384,0.6
32,100, Eddie,$\it{Other}$,0.9180273930326053,0.0,0.0,0.0
