,idx,ans,weighted
0,0,$\it{Other}$,0.13233932595372472
1,0,Eddie Vedder.,0.24266434684229862
2,0,Peter Noone,0.06301921391340334
3,0,Peter Noone.,0.5619771132905733
4,1,$\it{Other}$,0.1275684887561312
5,1,Eddie Vedder.,0.20864726686580323
6,1,Peter Noone,0.0
7,1,Peter Noone.,0.6637842443780656
8,2,$\it{Other}$,0.1157497637174646
9,2,Eddie Vedder.,0.21452722645186184
10,2,Peter Noone,0.03394460196613472
11,2,Peter Noone.,0.635778407864539
12,3,$\it{Other}$,0.06666666666666667
13,3,Eddie Vedder.,0.13333333333333333
14,3,Peter Noone,0.06666666666666667
15,3,Peter Noone.,0.7333333333333333
16,4,$\it{Other}$,0.09322002931422411
17,4,Eddie Vedder.,0.17057669605091905
18,4,Peter Noone,0.0696334663228541
19,4,Peter Noone.,0.6665698083120027
20,5,$\it{Other}$,0.1
21,5,Eddie Vedder.,0.20852001730314304
22,5,Peter Noone,0.05271554978784121
23,5,Peter Noone.,0.6387644329090157
24,6,$\it{Other}$,0.11915505773753288
25,6,Eddie Vedder.,0.15674004763695581
26,6,Peter Noone,0.026369133731816905
27,6,Peter Noone.,0.6977357608936945
28,7,$\it{Other}$,0.0717298897217316
29,7,Eddie Vedder.,0.398140979563598
30,7,Peter Noone,0.10020849248536187
31,7,Peter Noone.,0.4299206382293086
32,8,$\it{Other}$,0.06666666666666667
33,8,Eddie Vedder.,0.18581755224063096
34,8,Peter Noone,0.05796814691022191
35,8,Peter Noone.,0.6895476341824804
36,9,$\it{Other}$,0.019088871507497315
37,9,Eddie Vedder.,0.2711033701611623
38,9,Peter Noone,0.06854986173168681
39,9,Peter Noone.,0.6412578965996535
40,10,$\it{Other}$,0.0
41,10,Eddie Vedder.,0.36666666666666664
42,10,Peter Noone,0.03333333333333333
43,10,Peter Noone.,0.6
44,11,$\it{Other}$,0.2
45,11,Eddie Vedder.,0.3
46,11,Peter Noone,0.06666666666666667
47,11,Peter Noone.,0.43333333333333335
48,12,$\it{Other}$,0.06666666666666667
49,12,Eddie Vedder.,0.26666666666666666
50,12,Peter Noone,0.06666666666666667
51,12,Peter Noone.,0.6
52,13,$\it{Other}$,0.03333333333333333
53,13,Eddie Vedder.,0.43333333333333335
54,13,Peter Noone,0.0
55,13,Peter Noone.,0.5333333333333333
56,14,$\it{Other}$,0.03333333333333333
57,14,Eddie Vedder.,0.43333333333333335
58,14,Peter Noone,0.03333333333333333
59,14,Peter Noone.,0.5
60,15,$\it{Other}$,0.06666666666666667
61,15,Eddie Vedder.,0.3
62,15,Peter Noone,0.06666666666666667
63,15,Peter Noone.,0.5666666666666667
64,16,$\it{Other}$,0.1
65,16,Eddie Vedder.,0.3
66,16,Peter Noone,0.03333333333333333
67,16,Peter Noone.,0.5666666666666667
68,17,$\it{Other}$,0.1
69,17,Eddie Vedder.,0.36666666666666664
70,17,Peter Noone,0.06666666666666667
71,17,Peter Noone.,0.4666666666666667
72,18,$\it{Other}$,0.06304272223016551
73,18,Eddie Vedder.,0.2981628960676367
74,18,Peter Noone,0.04384018680652017
75,18,Peter Noone.,0.5949541948956776
76,19,$\it{Other}$,0.06666666666666667
77,19,Eddie Vedder.,0.4
78,19,Peter Noone,0.06666666666666667
79,19,Peter Noone.,0.4666666666666667
80,20,$\it{Other}$,0.1
81,20,Eddie Vedder.,0.4
82,20,Peter Noone,0.06666666666666667
83,20,Peter Noone.,0.43333333333333335
84,21,$\it{Other}$,0.0
85,21,Eddie Vedder.,0.36666666666666664
86,21,Peter Noone,0.0
87,21,Peter Noone.,0.6333333333333333
88,22,$\it{Other}$,0.029142157508810402
89,22,Eddie Vedder.,0.3675837104156391
90,22,Peter Noone,0.081365599053245
91,22,Peter Noone.,0.5219085330223054
92,23,$\it{Other}$,0.1
93,23,Eddie Vedder.,0.36666666666666664
94,23,Peter Noone,0.06666666666666667
95,23,Peter Noone.,0.4666666666666667
96,24,$\it{Other}$,0.06666666666666667
97,24,Eddie Vedder.,0.4
98,24,Peter Noone,0.03333333333333333
99,24,Peter Noone.,0.5
100,25,$\it{Other}$,0.06666666666666667
101,25,Eddie Vedder.,0.36666666666666664
102,25,Peter Noone,0.03333333333333333
103,25,Peter Noone.,0.5333333333333333
104,26,$\it{Other}$,0.0
